"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"3432","IL",2019-04-13,2019-04-07,2043,1953,2136,1969,-74,0,2019,15,1,127,105,150,104,-23,1969.5,NA,NA,NA,NA,NA,NA
"3433","IL",2019-04-20,2019-04-14,2030,1939.975,2122,2014,-16,0,2019,16,1,128,106,151,121,-7,2014.5,NA,NA,NA,NA,NA,NA
"3434","IL",2019-04-27,2019-04-21,2001,1912,2095,1980,-21,0,2019,17,1,120,98,143,119,-1,1980.5,NA,NA,NA,NA,NA,NA
"3435","IL",2019-05-04,2019-04-28,1989,1899,2082,1985,-4,0,2019,18,1,118,97,140,121,3,1985.5,NA,NA,NA,NA,NA,NA
"3436","IL",2019-05-11,2019-05-05,1995,1906,2084,1996,1,0,2019,19,1,121,99,144,106,-15,1996.5,NA,NA,NA,NA,NA,NA
"3437","IL",2019-05-18,2019-05-12,1966,1873.975,2056,1995,29,0,2019,20,1,114,93,137,132,18,1995.5,NA,NA,NA,NA,NA,NA
"3438","IL",2019-05-25,2019-05-19,1973,1885,2065,2044,71,0,2019,21,1,121,99,143,108,-13,2044.5,NA,NA,NA,NA,NA,NA
"3439","IL",2019-06-01,2019-05-26,1932,1842,2021,1998,66,0,2019,22,1,108,88,130,128,20,1998.5,NA,NA,NA,NA,NA,NA
"3440","IL",2019-06-08,2019-06-02,1941,1853,2030,1975,34,0,2019,23,1,111,90,133,117,6,1975.5,NA,NA,NA,NA,NA,NA
"3441","IL",2019-06-15,2019-06-09,1903,1814.975,1990,1898,-5,0,2019,24,1,99,79,120,110,11,1898.5,NA,NA,NA,NA,NA,NA
"3442","IL",2019-06-22,2019-06-16,1891,1805,1978,1943,52,0,2019,25,1,100,80,120,113,13,1943.5,NA,NA,NA,NA,NA,NA
"3443","IL",2019-06-29,2019-06-23,1889,1803,1978,1908,19,0,2019,26,1,99,80,119,107,8,1908.5,NA,NA,NA,NA,NA,NA
"3444","IL",2019-07-06,2019-06-30,1898,1812,1986,1951,53,0,2019,27,1,105,85,127,117,12,1951.5,NA,NA,NA,NA,NA,NA
"3445","IL",2019-07-13,2019-07-07,1915,1828,2003,1856,-59,0,2019,28,1,98,78.975,118,104,6,1856.5,NA,NA,NA,NA,NA,NA
"3446","IL",2019-07-20,2019-07-14,1863,1776,1950,1935,72,0,2019,29,1,91,72,111,95,4,1935.5,NA,NA,NA,NA,NA,NA
"3447","IL",2019-07-27,2019-07-21,1859,1774,1949,1866,7,0,2019,30,1,87,70,107,95,8,1866.5,NA,NA,NA,NA,NA,NA
"3448","IL",2019-08-03,2019-07-28,1860,1774,1949,1909,49,0,2019,31,1,90,71,110,97,7,1909.5,NA,NA,NA,NA,NA,NA
"3449","IL",2019-08-10,2019-08-04,1923,1836,2011,1877,-46,0,2019,32,1,102,82.975,123,84,-18,1877.5,NA,NA,NA,NA,NA,NA
"3450","IL",2019-08-17,2019-08-11,1873,1787,1960,1857,-16,0,2019,33,1,89,71,109,91,2,1857.5,NA,NA,NA,NA,NA,NA
"3451","IL",2019-08-24,2019-08-18,1937,1850,2027,1891,-46,0,2019,34,1,104,84,125.025,106,2,1891.5,NA,NA,NA,NA,NA,NA
"3452","IL",2019-08-31,2019-08-25,1896,1809,1983,1907,11,0,2019,35,1,93,75,114,90,-3,1907.5,NA,NA,NA,NA,NA,NA
"3453","IL",2019-09-07,2019-09-01,1909,1825,1999,1843,-66,0,2019,36,1,91,73,111,96,5,1843.5,NA,NA,NA,NA,NA,NA
"3454","IL",2019-09-14,2019-09-08,1953,1866,2040,1963,10,0,2019,37,1,105,85,127,96,-9,1963.5,NA,NA,NA,NA,NA,NA
"3455","IL",2019-09-21,2019-09-15,1988,1898.975,2078,1962,-26,0,2019,38,1,111,90,133,133,22,1962.5,NA,NA,NA,NA,NA,NA
"3456","IL",2019-09-28,2019-09-22,1977,1888,2067,2004,27,0,2019,39,1,107,87,128,114,7,2004.5,NA,NA,NA,NA,NA,NA
"3457","IL",2019-10-05,2019-09-29,2036,1947,2130,1970,-66,0,2019,40,1,117,96,140,124,7,1970.5,NA,NA,NA,NA,NA,NA
"3458","IL",2019-10-12,2019-10-06,1986,1896,2076,2023,37,0,2019,41,1,104,85,126,115,11,2023.5,NA,NA,NA,NA,NA,NA
"3459","IL",2019-10-19,2019-10-13,2028,1940,2118,2124,96,0,2019,42,1,117,96,140,119,2,2124.5,NA,NA,NA,NA,NA,NA
"3460","IL",2019-10-26,2019-10-20,1996,1908,2087,2126,130,0,2019,43,1,106,86,128,102,-4,2126.5,NA,NA,NA,NA,NA,NA
"3461","IL",2019-11-02,2019-10-27,2007.5,1917,2100,2021,13.5,0,2019,44,1,101,82,122,113,12,2021.5,NA,NA,NA,NA,NA,NA
"3462","IL",2019-11-09,2019-11-03,2026,1938,2117,2113,87,0,2019,45,1,107,87,129,110,3,2113.5,NA,NA,NA,NA,NA,NA
"3463","IL",2019-11-16,2019-11-10,2034,1945,2127,2129,95,0,2019,46,1,108,87,129,106,-2,2129.5,NA,NA,NA,NA,NA,NA
"3464","IL",2019-11-23,2019-11-17,2053,1962,2145,2024,-29,0,2019,47,1,104,84,125,107,3,2024.5,NA,NA,NA,NA,NA,NA
"3465","IL",2019-11-30,2019-11-24,2102,2009,2197,2091,-11,0,2019,48,1,118,96,140,113,-5,2091.5,NA,NA,NA,NA,NA,NA
"3466","IL",2019-12-07,2019-12-01,2111,2019,2207,2082,-29,0,2019,49,1,117,96,140,121,4,2082.5,NA,NA,NA,NA,NA,NA
"3467","IL",2019-12-14,2019-12-08,2136,2043,2230,2132,-4,0,2019,50,1,125,104,148,126,1,2132.5,NA,NA,NA,NA,NA,NA
"3468","IL",2019-12-21,2019-12-15,2174,2082,2273,2103,-71,0,2019,51,1,133,111,156,122,-11,2103.5,NA,NA,NA,NA,NA,NA
"3469","IL",2019-12-28,2019-12-22,2217,2121,2315,2172,-45,0,2019,52,1,148,124,173,130,-18,2172.5,NA,NA,NA,NA,NA,NA
"3470","IL",2020-01-04,2019-12-29,2246,2149,2344,2190,-56,0,2020,1,1,158,133,184,142,-16,2190.5,NA,NA,NA,NA,NA,NA
"3471","IL",2020-01-11,2020-01-05,2251,2154,2346,2250,-1,0,2020,2,1,164,139,191,167,3,2250.5,NA,NA,NA,NA,NA,NA
"3472","IL",2020-01-18,2020-01-12,2255,2160,2351,2231,-24,0,2020,3,1,165,140,191,149,-16,2231.5,NA,NA,NA,NA,NA,NA
"3473","IL",2020-01-25,2020-01-19,2265,2170,2362.025,2200,-65,0,2020,4,1,167,142,194,174,7,2200.5,NA,NA,NA,NA,NA,NA
"3474","IL",2020-02-01,2020-01-26,2265,2167,2362.025,2138,-127,0,2020,5,1,164,139,191,171,7,2138.5,NA,NA,NA,NA,NA,NA
"3475","IL",2020-02-08,2020-02-02,2258,2161,2356,2232,-26,0,2020,6,1,172,146,199,167,-5,2232.5,NA,NA,NA,NA,NA,NA
"3476","IL",2020-02-15,2020-02-09,2248,2155,2346,2219,-29,0,2020,7,1,171,146,199,154,-17,2219.5,NA,NA,NA,NA,NA,NA
"3477","IL",2020-02-22,2020-02-16,2220,2124,2316,2205,-15,0,2020,8,1,164,139,191,157,-7,2205.5,NA,NA,NA,NA,NA,NA
"3478","IL",2020-02-29,2020-02-23,2199,2104.975,2297.025,2209,10,0,2020,9,1,162,137,189,159,-3,2209.5,NA,NA,NA,NA,NA,NA
"3479","IL",2020-03-07,2020-03-01,2176,2081,2274,2252,76,0,2020,10,1,161,136,188,199,38,2252.5,2020-03-01,69,0,12671821,0.00544515267379487,2020-03-07
"3480","IL",2020-03-14,2020-03-08,2146,2051,2242,2194,48,20,2020,11,1,150,126,176,187,37,2194.5,2020-03-08,165,0,12671821,0.0130210172634225,2020-03-14
"3481","IL",2020-03-21,2020-03-15,2110,2016,2208,2283,173,14,2020,12,1,150,125,175,199,49,2283.5,2020-03-15,5879,6,12671821,0.463942790858551,2020-03-21
"3482","IL",2020-03-28,2020-03-22,2091,1997,2184,2298,207,73,2020,13,1,147,123,172,278,131,2298.5,2020-03-22,19250,41,12671821,1.51911868073263,2020-03-28
"3483","IL",2020-04-04,2020-03-29,2071,1978,2164,2617,546,295,2020,14,1,163,138,190,492,329,2617.5,2020-03-29,28090,196,12671821,2.21672954502751,2020-04-04
"3484","IL",2020-04-11,2020-04-05,2052,1962,2147,2868,816,470,2020,15,1,175,148,202,646,471,2868.5,2020-04-05,38568,434,12671821,3.04360359888291,2020-04-11
"3485","IL",2020-04-18,2020-04-12,2036,1942,2127,2910,874,588,2020,16,1,173,147,201,772,599,2910.5,2020-04-12,45255,582,12671821,3.57130991670416,2020-04-18
"3486","IL",2020-04-25,2020-04-19,2019,1927,2111,3004,985,675,2020,17,1,175,148,203,807,632,3004.5,2020-04-19,64213,615,12671821,5.06738534264333,2020-04-25
"3487","IL",2020-05-02,2020-04-26,2004,1913,2097,2942,938,737,2020,18,1,167,141,195,889,722,2942.5,2020-04-26,98279,685,12671821,7.75571245837516,2020-05-02
"3488","IL",2020-05-09,2020-05-03,1991,1899,2081,2954,963,782,2020,19,1,165,139,191,913,748,2954.5,2020-05-03,116435,790,12671821,9.18849784888849,2020-05-09
"3489","IL",2020-05-16,2020-05-10,1976,1888.975,2070,2848,872,689,2020,20,1,155,130,181,805,650,2848.5,2020-05-10,145318,780,12671821,11.4678071920366,2020-05-16
"3490","IL",2020-05-23,2020-05-17,1960,1870,2052,2619,659,566,2020,21,1,139,116,164,695,556,2619.5,2020-05-17,160598,661,12671821,12.6736323058856,2020-05-23
"3491","IL",2020-05-30,2020-05-24,1948,1857,2036,2524,576,466,2020,22,1,133,110,156,557,424,2524.5,2020-05-24,154858,540,12671821,12.2206587356308,2020-05-30
"3492","IL",2020-06-06,2020-05-31,1925,1835,2015,2489,564,418,2020,23,1,127,105,150,522,395,2489.5,2020-05-31,144969,534,12671821,11.440265767643,2020-06-06
"3493","IL",2020-06-13,2020-06-07,1902,1814,1992,2240,338,312,2020,24,1,112,91,134,405,293,2240.5,2020-06-07,147732,606,12671821,11.6583086203632,2020-06-13
"3494","IL",2020-06-20,2020-06-14,1878,1792,1967.025,2227,349,257,2020,25,1,109,89,131,342,233,2227.5,2020-06-14,168162,359,12671821,13.2705473033434,2020-06-20
"3495","IL",2020-06-27,2020-06-21,1910,1821,2002,2090,180,148,2020,26,1,117,96,139,227,110,2090.5,2020-06-21,184274,245,12671821,14.5420299103026,2020-06-27
"3496","IL",2020-07-04,2020-06-28,1850,1763,1938,2122,272,136,2020,27,1,114,93,137,221,107,2122.5,2020-06-28,213351,150,12671821,16.8366488131422,2020-07-04
"3497","IL",2020-07-11,2020-07-05,1804,1717,1894,2063,259,90,2020,28,1,124,101,148,193,69,2063.5,2020-07-05,209627,145,12671821,16.5427683992695,2020-07-11
"3498","IL",2020-07-18,2020-07-12,1445,1371,1524,1766,321,48,2020,29,1,82,65,102,111,29,1766.5,2020-07-12,268353,114,12671821,21.177145731462,2020-07-18
"3499","IL",2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-19,258392,106,12671821,20.3910708650319,2020-07-25
"3500","IL",2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-26,179063,81,12671821,14.1308025105468,2020-08-01
"3501","IN",2015-10-24,2015-10-18,1162,1095,1232,1169,7,0,2015,42,1,75,59,93,74,-1,1169.5,NA,NA,NA,NA,NA,NA
"3502","IN",2015-10-31,2015-10-25,1160,1091,1227,1196,36,0,2015,43,1,73,57,91,91,18,1196.5,NA,NA,NA,NA,NA,NA
"3503","IN",2015-11-07,2015-11-01,1169,1099,1238,1161,-8,0,2015,44,1,71,55.975,89,81,10,1161.5,NA,NA,NA,NA,NA,NA
"3504","IN",2015-11-14,2015-11-08,1181,1114,1251,1163,-18,0,2015,45,1,72,56,90,88,16,1163.5,NA,NA,NA,NA,NA,NA
"3505","IN",2015-11-21,2015-11-15,1195,1125,1264,1143,-52,0,2015,46,1,72,56,90,77,5,1143.5,NA,NA,NA,NA,NA,NA
"3506","IN",2015-11-28,2015-11-22,1209,1140,1279.025,1178,-31,0,2015,47,1,76,59,94,70,-6,1178.5,NA,NA,NA,NA,NA,NA
"3507","IN",2015-12-05,2015-11-29,1225,1156,1294,1258,33,0,2015,48,1,83,65,102,106,23,1258.5,NA,NA,NA,NA,NA,NA
"3508","IN",2015-12-12,2015-12-06,1246,1177,1316,1264,18,0,2015,49,1,88,70,107,91,3,1264.5,NA,NA,NA,NA,NA,NA
"3509","IN",2015-12-19,2015-12-13,1256,1184,1327,1186,-70,0,2015,50,1,83,65,102,84,1,1186.5,NA,NA,NA,NA,NA,NA
"3510","IN",2015-12-26,2015-12-20,1270,1199,1342,1269,-1,0,2015,51,1,92,73,112,84,-8,1269.5,NA,NA,NA,NA,NA,NA
"3511","IN",2016-01-02,2015-12-27,1284,1214,1357,1240,-44,0,2015,52,1,93,74,113,95,2,1240.5,NA,NA,NA,NA,NA,NA
"3512","IN",2016-01-09,2016-01-03,1296,1225,1369.025,1272,-24,0,2016,1,1,99,80,119,98,-1,1272.5,NA,NA,NA,NA,NA,NA
"3513","IN",2016-01-16,2016-01-10,1305,1234,1377,1320,15,0,2016,2,1,106,86,128,102,-4,1320.5,NA,NA,NA,NA,NA,NA
"3514","IN",2016-01-23,2016-01-17,1311,1239,1384,1293,-18,0,2016,3,1,107,88,129,107,0,1293.5,NA,NA,NA,NA,NA,NA
"3515","IN",2016-01-30,2016-01-24,1314,1242,1387,1341,27,0,2016,4,1,114,94,137,98,-16,1341.5,NA,NA,NA,NA,NA,NA
"3516","IN",2016-02-06,2016-01-31,1314,1240,1387,1340,26,0,2016,5,1,117,96,140,110,-7,1340.5,NA,NA,NA,NA,NA,NA
"3517","IN",2016-02-13,2016-02-07,1310,1238.975,1382.025,1220,-90,0,2016,6,1,108,88,130,99,-9,1220.5,NA,NA,NA,NA,NA,NA
"3518","IN",2016-02-20,2016-02-14,1305,1233,1377,1302,-3,0,2016,7,1,116,96,139,105,-11,1302.5,NA,NA,NA,NA,NA,NA
"3519","IN",2016-02-27,2016-02-21,1296,1223,1369,1253,-43,0,2016,8,1,112,91,134,95,-17,1253.5,NA,NA,NA,NA,NA,NA
"3520","IN",2016-03-05,2016-02-28,1286,1215,1357,1359,73,0,2016,9,1,120,99,144,120,0,1359.5,NA,NA,NA,NA,NA,NA
"3521","IN",2016-03-12,2016-03-06,1274,1203,1346,1301,27,0,2016,10,1,114,93,136,122,8,1301.5,NA,NA,NA,NA,NA,NA
"3522","IN",2016-03-19,2016-03-13,1261,1190,1333,1274,13,0,2016,11,1,109,89,131,124,15,1274.5,NA,NA,NA,NA,NA,NA
"3523","IN",2016-03-26,2016-03-20,1248,1178.975,1320,1294,46,0,2016,12,1,108,88,130,106,-2,1294.5,NA,NA,NA,NA,NA,NA
"3524","IN",2016-04-02,2016-03-27,1235,1166,1304,1251,16,0,2016,13,1,102,82,123,111,9,1251.5,NA,NA,NA,NA,NA,NA
"3525","IN",2016-04-09,2016-04-03,1221,1153,1294,1219,-2,0,2016,14,1,96,76,115,87,-9,1219.5,NA,NA,NA,NA,NA,NA
"3526","IN",2016-04-16,2016-04-10,1209,1141,1280,1211,2,0,2016,15,1,92,73,112,98,6,1211.5,NA,NA,NA,NA,NA,NA
"3527","IN",2016-04-23,2016-04-17,1200,1131,1272,1278,78,0,2016,16,1,95,75,114,91,-4,1278.5,NA,NA,NA,NA,NA,NA
"3528","IN",2016-04-30,2016-04-24,1189,1122,1260,1186,-3,0,2016,17,1,85,67,104,65,-20,1186.5,NA,NA,NA,NA,NA,NA
"3529","IN",2016-05-07,2016-05-01,1175,1107,1245,1146,-29,0,2016,18,1,78,61,96,73,-5,1146.5,NA,NA,NA,NA,NA,NA
"3530","IN",2016-05-14,2016-05-08,1168,1101,1236,1112,-56,0,2016,19,1,74,58,92,83,9,1112.5,NA,NA,NA,NA,NA,NA
"3531","IN",2016-05-21,2016-05-15,1159.5,1092,1229,1117,-42.5,0,2016,20,1,73,57,91,75,2,1117.5,NA,NA,NA,NA,NA,NA
"3532","IN",2016-05-28,2016-05-22,1149,1081,1218,1216,67,0,2016,21,1,77,60,96,72,-5,1216.5,NA,NA,NA,NA,NA,NA
"3533","IN",2016-06-04,2016-05-29,1135,1068,1204,1140,5,0,2016,22,1,69,53,87,64,-5,1140.5,NA,NA,NA,NA,NA,NA
"3534","IN",2016-06-11,2016-06-05,1127,1060,1196,1162,35,0,2016,23,1,69,53,86,89,20,1162.5,NA,NA,NA,NA,NA,NA
"3535","IN",2016-06-18,2016-06-12,1120,1053,1187,1109,-11,0,2016,24,1,65,49,82,58,-7,1109.5,NA,NA,NA,NA,NA,NA
"3536","IN",2016-06-25,2016-06-19,1113,1048,1182,1133,20,0,2016,25,1,65,50,83,69,4,1133.5,NA,NA,NA,NA,NA,NA
"3537","IN",2016-07-02,2016-06-26,1123,1056,1192,1112,-11,0,2016,26,1,68,52,86,54,-14,1112.5,NA,NA,NA,NA,NA,NA
"3538","IN",2016-07-09,2016-07-03,1169,1101,1238,1138,-31,0,2016,27,1,64,49,80,72,8,1138.5,NA,NA,NA,NA,NA,NA
"3539","IN",2016-07-16,2016-07-10,1167,1098,1237,1193,26,0,2016,28,1,67,51,84,60,-7,1193.5,NA,NA,NA,NA,NA,NA
"3540","IN",2016-07-23,2016-07-17,1164,1098,1233,1199,35,0,2016,29,1,67,51,84,58,-9,1199.5,NA,NA,NA,NA,NA,NA
"3541","IN",2016-07-30,2016-07-24,1165,1097,1233,1124,-41,0,2016,30,1,63,48,80,63,0,1124.5,NA,NA,NA,NA,NA,NA
"3542","IN",2016-08-06,2016-07-31,1185,1116,1256,1162,-23,0,2016,31,1,72,55.975,91,66,-6,1162.5,NA,NA,NA,NA,NA,NA
"3543","IN",2016-08-13,2016-08-07,1167,1097,1237,1154,-13,0,2016,32,1,66,50,83,67,1,1154.5,NA,NA,NA,NA,NA,NA
"3544","IN",2016-08-20,2016-08-14,1169,1101,1240,1168,-1,0,2016,33,1,67,52,85,57,-10,1168.5,NA,NA,NA,NA,NA,NA
"3545","IN",2016-08-27,2016-08-21,1173,1107,1241,1171,-2,0,2016,34,1,68,52,85,70,2,1171.5,NA,NA,NA,NA,NA,NA
"3546","IN",2016-09-03,2016-08-28,1177,1108.975,1245,1114,-63,0,2016,35,1,65,50,82.0249999999996,74,9,1114.5,NA,NA,NA,NA,NA,NA
"3547","IN",2016-09-10,2016-09-04,1197,1127,1264,1196,-1,0,2016,36,1,75,58,94,79,4,1196.5,NA,NA,NA,NA,NA,NA
"3548","IN",2016-09-17,2016-09-11,1194,1126,1264,1211,17,0,2016,37,1,75,58,92.0249999999996,86,11,1211.5,NA,NA,NA,NA,NA,NA
"3549","IN",2016-09-24,2016-09-18,1199,1130,1268,1133,-66,0,2016,38,1,70,54,87,61,-9,1133.5,NA,NA,NA,NA,NA,NA
"3550","IN",2016-10-01,2016-09-25,1205,1136.975,1274,1149,-56,0,2016,39,1,71,55,89,75,4,1149.5,NA,NA,NA,NA,NA,NA
"3551","IN",2016-10-08,2016-10-02,1202,1135,1273,1271,69,0,2016,40,1,76,59,94,76,0,1271.5,NA,NA,NA,NA,NA,NA
"3552","IN",2016-10-15,2016-10-09,1214,1145,1286,1234,20,0,2016,41,1,75,59,93,68,-7,1234.5,NA,NA,NA,NA,NA,NA
"3553","IN",2016-10-22,2016-10-16,1223,1155,1293,1182,-41,0,2016,42,1,73,56,91,85,12,1182.5,NA,NA,NA,NA,NA,NA
"3554","IN",2016-10-29,2016-10-23,1227,1156,1296,1224,-3,0,2016,43,1,74,57,91,77,3,1224.5,NA,NA,NA,NA,NA,NA
"3555","IN",2016-11-05,2016-10-30,1243,1174,1315,1191,-52,0,2016,44,1,74,58,92,70,-4,1191.5,NA,NA,NA,NA,NA,NA
"3556","IN",2016-11-12,2016-11-06,1250,1178,1320,1268,18,0,2016,45,1,78,61,96,98,20,1268.5,NA,NA,NA,NA,NA,NA
"3557","IN",2016-11-19,2016-11-13,1271,1200,1343,1254,-17,0,2016,46,1,81,64,100,70,-11,1254.5,NA,NA,NA,NA,NA,NA
"3558","IN",2016-11-26,2016-11-20,1279,1208,1352,1306,27,0,2016,47,1,83,65,102,80,-3,1306.5,NA,NA,NA,NA,NA,NA
"3559","IN",2016-12-03,2016-11-27,1295,1222,1368,1256,-39,0,2016,48,1,82,65,101,78,-4,1256.5,NA,NA,NA,NA,NA,NA
"3560","IN",2016-12-10,2016-12-04,1311,1239,1384,1364,53,0,2016,49,1,91,73,111,91,0,1364.5,NA,NA,NA,NA,NA,NA
"3561","IN",2016-12-17,2016-12-11,1328,1257,1402.025,1379,51,0,2016,50,1,95,76,115,88,-7,1379.5,NA,NA,NA,NA,NA,NA
"3562","IN",2016-12-24,2016-12-18,1345,1274,1420,1339,-6,0,2016,51,1,96,77,116,94,-2,1339.5,NA,NA,NA,NA,NA,NA
"3563","IN",2016-12-31,2016-12-25,1358,1284,1432,1342,-16,0,2016,52,1,99,79,120,118,19,1342.5,NA,NA,NA,NA,NA,NA
"3564","IN",2017-01-07,2017-01-01,1373,1299,1449,1457,84,0,2017,1,1,112,91,134,108,-4,1457.5,NA,NA,NA,NA,NA,NA
"3565","IN",2017-01-14,2017-01-08,1382,1309,1457,1428,46,0,2017,2,1,114,93,136,119,5,1428.5,NA,NA,NA,NA,NA,NA
"3566","IN",2017-01-21,2017-01-15,1388,1313,1464,1410,22,0,2017,3,1,115,95,138,100,-15,1410.5,NA,NA,NA,NA,NA,NA
"3567","IN",2017-01-28,2017-01-22,1395,1321,1472,1376,-19,0,2017,4,1,117,95.975,140,106,-11,1376.5,NA,NA,NA,NA,NA,NA
"3568","IN",2017-02-04,2017-01-29,1392,1319,1467,1314,-78,0,2017,5,1,113,92.975,136,80,-33,1314.5,NA,NA,NA,NA,NA,NA
"3569","IN",2017-02-11,2017-02-05,1393,1319,1468,1387,-6,0,2017,6,1,123,101,146,101,-22,1387.5,NA,NA,NA,NA,NA,NA
"3570","IN",2017-02-18,2017-02-12,1386,1314,1460,1383,-3,0,2017,7,1,123,101,147,120,-3,1383.5,NA,NA,NA,NA,NA,NA
"3571","IN",2017-02-25,2017-02-19,1378,1304,1451,1425,47,0,2017,8,1,128,105,152,111,-17,1425.5,NA,NA,NA,NA,NA,NA
"3572","IN",2017-03-04,2017-02-26,1366,1293,1441,1421,55,0,2017,9,1,126,104,150,138,12,1421.5,NA,NA,NA,NA,NA,NA
"3573","IN",2017-03-11,2017-03-05,1353,1280,1428,1384,31,0,2017,10,1,121,99,144,129,8,1384.5,NA,NA,NA,NA,NA,NA
"3574","IN",2017-03-18,2017-03-12,1339,1267,1412.025,1377,38,0,2017,11,1,118,97,140,118,0,1377.5,NA,NA,NA,NA,NA,NA
"3575","IN",2017-03-25,2017-03-19,1327,1255,1402,1364,37,0,2017,12,1,115,93,138,117,2,1364.5,NA,NA,NA,NA,NA,NA
"3576","IN",2017-04-01,2017-03-26,1314,1244,1387,1346,32,0,2017,13,1,110,90,133,143,33,1346.5,NA,NA,NA,NA,NA,NA
"3577","IN",2017-04-08,2017-04-02,1300,1229,1372,1337,37,0,2017,14,1,106,86,128,114,8,1337.5,NA,NA,NA,NA,NA,NA
"3578","IN",2017-04-15,2017-04-09,1284,1212,1357,1342,58,0,2017,15,1,101,81,122,107,6,1342.5,NA,NA,NA,NA,NA,NA
"3579","IN",2017-04-22,2017-04-16,1276,1205,1348,1226,-50,0,2017,16,1,91,72,110,102,11,1226.5,NA,NA,NA,NA,NA,NA
"3580","IN",2017-04-29,2017-04-23,1263,1191,1336,1206,-57,0,2017,17,1,86,68,105,84,-2,1206.5,NA,NA,NA,NA,NA,NA
"3581","IN",2017-05-06,2017-04-30,1247,1177,1318.025,1196,-51,0,2017,18,1,81,64,99,74,-7,1196.5,NA,NA,NA,NA,NA,NA
"3582","IN",2017-05-13,2017-05-07,1237,1168,1309,1274,37,0,2017,19,1,84,66,103,76,-8,1274.5,NA,NA,NA,NA,NA,NA
"3583","IN",2017-05-20,2017-05-14,1234,1165,1304,1167,-67,0,2017,20,1,77,60,95,75,-2,1167.5,NA,NA,NA,NA,NA,NA
"3584","IN",2017-05-27,2017-05-21,1224,1154,1297,1202,-22,0,2017,21,1,77,60,96,83,6,1202.5,NA,NA,NA,NA,NA,NA
"3585","IN",2017-06-03,2017-05-28,1205,1138,1275.025,1160,-45,0,2017,22,1,70,54,87,84,14,1160.5,NA,NA,NA,NA,NA,NA
"3586","IN",2017-06-10,2017-06-04,1204,1135,1273,1251,47,0,2017,23,1,76,59,95,61,-15,1251.5,NA,NA,NA,NA,NA,NA
"3587","IN",2017-06-17,2017-06-11,1196,1127,1267,1209,13,0,2017,24,1,73,56,91,83,10,1209.5,NA,NA,NA,NA,NA,NA
"3588","IN",2017-06-24,2017-06-18,1192.5,1124,1264.025,1149,-43.5,0,2017,25,1,69,53,86,80,11,1149.5,NA,NA,NA,NA,NA,NA
"3589","IN",2017-07-01,2017-06-25,1176,1105,1245,1209,33,0,2017,26,1,68,53,86,75,7,1209.5,NA,NA,NA,NA,NA,NA
"3590","IN",2017-07-08,2017-07-02,1190,1122,1261,1193,3,0,2017,27,1,75,58,93,66,-9,1193.5,NA,NA,NA,NA,NA,NA
"3591","IN",2017-07-15,2017-07-09,1166,1099,1235,1145,-21,0,2017,28,1,65,50,82,70,5,1145.5,NA,NA,NA,NA,NA,NA
"3592","IN",2017-07-22,2017-07-16,1187,1119,1258,1176,-11,0,2017,29,1,74,58,93,65,-9,1176.5,NA,NA,NA,NA,NA,NA
"3593","IN",2017-07-29,2017-07-23,1164,1095.975,1235,1160,-4,0,2017,30,1,66,50,83,74,8,1160.5,NA,NA,NA,NA,NA,NA
"3594","IN",2017-08-05,2017-07-30,1186,1115,1256,1161,-25,0,2017,31,1,74,57,92,63,-11,1161.5,NA,NA,NA,NA,NA,NA
"3595","IN",2017-08-12,2017-08-06,1184,1116,1253,1175,-9,0,2017,32,1,74,57,92,67,-7,1175.5,NA,NA,NA,NA,NA,NA
"3596","IN",2017-08-19,2017-08-13,1167,1100,1238,1173,6,0,2017,33,1,68,52,85,53,-15,1173.5,NA,NA,NA,NA,NA,NA
"3597","IN",2017-08-26,2017-08-20,1184,1116,1253,1140,-44,0,2017,34,1,71,55,88,63,-8,1140.5,NA,NA,NA,NA,NA,NA
"3598","IN",2017-09-02,2017-08-27,1175,1106,1244,1208,33,0,2017,35,1,71,55,89,63,-8,1208.5,NA,NA,NA,NA,NA,NA
"3599","IN",2017-09-09,2017-09-03,1189,1122,1257,1157,-32,0,2017,36,1,72,55,90,66,-6,1157.5,NA,NA,NA,NA,NA,NA
"3600","IN",2017-09-16,2017-09-10,1192,1123,1262,1181,-11,0,2017,37,1,73,57,91,71,-2,1181.5,NA,NA,NA,NA,NA,NA
"3601","IN",2017-09-23,2017-09-17,1198,1129,1265,1186,-12,0,2017,38,1,74,57.975,91,66,-8,1186.5,NA,NA,NA,NA,NA,NA
"3602","IN",2017-09-30,2017-09-24,1204,1136,1274,1220,16,0,2017,39,1,77,60,94.0249999999996,60,-17,1220.5,NA,NA,NA,NA,NA,NA
"3603","IN",2017-10-07,2017-10-01,1200,1130,1273,1212,12,0,2017,40,1,73,57,91,80,7,1212.5,NA,NA,NA,NA,NA,NA
