"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"1048","CA",2017-04-01,2017-03-26,5261,5118,5408,5166,-95,0,2017,13,1,435,394,477,413,-22,5166.5,NA,NA,NA,NA,NA,NA
"1049","CA",2017-04-08,2017-04-02,5197,5055,5341,5194,-3,0,2017,14,1,426,385,468,452,26,5194.5,NA,NA,NA,NA,NA,NA
"1050","CA",2017-04-15,2017-04-09,5150,5005,5292,5121,-29,0,2017,15,1,410,371,452,410,0,5121.5,NA,NA,NA,NA,NA,NA
"1051","CA",2017-04-22,2017-04-16,5101,4962,5246,5072,-29,0,2017,16,1,397,358,438,401,4,5072.5,NA,NA,NA,NA,NA,NA
"1052","CA",2017-04-29,2017-04-23,5062,4921,5206,5269,207,0,2017,17,1,404,364,445,400,-4,5269.5,NA,NA,NA,NA,NA,NA
"1053","CA",2017-05-06,2017-04-30,5039,4894,5182,5226,187,0,2017,18,1,394,356,435,381,-13,5226.5,NA,NA,NA,NA,NA,NA
"1054","CA",2017-05-13,2017-05-07,5022,4881,5166.025,4892,-130,0,2017,19,1,365,328,404,391,26,4892.5,NA,NA,NA,NA,NA,NA
"1055","CA",2017-05-20,2017-05-14,5029,4885.975,5172,5059,30,0,2017,20,1,376,338,415,349,-27,5059.5,NA,NA,NA,NA,NA,NA
"1056","CA",2017-05-27,2017-05-21,5004,4861,5147,4846,-158,0,2017,21,1,355,317,394,354,-1,4846.5,NA,NA,NA,NA,NA,NA
"1057","CA",2017-06-03,2017-05-28,4998,4850,5142,4890,-108,0,2017,22,1,355,318,394,367,12,4890.5,NA,NA,NA,NA,NA,NA
"1058","CA",2017-06-10,2017-06-04,4947,4802.975,5092,4849,-98,0,2017,23,1,344,307,382,325,-19,4849.5,NA,NA,NA,NA,NA,NA
"1059","CA",2017-06-17,2017-06-11,4924,4780.975,5066,4913,-11,0,2017,24,1,344,308,383,344,0,4913.5,NA,NA,NA,NA,NA,NA
"1060","CA",2017-06-24,2017-06-18,4838,4701,4974,5147,309,0,2017,25,1,348,311,386,345,-3,5147.5,NA,NA,NA,NA,NA,NA
"1061","CA",2017-07-01,2017-06-25,4837,4696,4979,4849,12,0,2017,26,1,328,293,365,339,11,4849.5,NA,NA,NA,NA,NA,NA
"1062","CA",2017-07-08,2017-07-02,4920,4780,5064,4913,-7,0,2017,27,1,338,301,376,305,-33,4913.5,NA,NA,NA,NA,NA,NA
"1063","CA",2017-07-15,2017-07-09,4876,4738,5020.025,4746,-130,0,2017,28,1,321,286,359,304,-17,4746.5,NA,NA,NA,NA,NA,NA
"1064","CA",2017-07-22,2017-07-16,4814,4677,4955,4781,-33,0,2017,29,1,317,283,353,296,-21,4781.5,NA,NA,NA,NA,NA,NA
"1065","CA",2017-07-29,2017-07-23,4798,4663.975,4938,4636,-162,0,2017,30,1,307,272,342,311,4,4636.5,NA,NA,NA,NA,NA,NA
"1066","CA",2017-08-05,2017-07-30,4781,4645,4924,4828,47,0,2017,31,1,318,283,354,304,-14,4828.5,NA,NA,NA,NA,NA,NA
"1067","CA",2017-08-12,2017-08-06,4793,4656,4932,4683,-110,0,2017,32,1,310,275.975,345,286,-24,4683.5,NA,NA,NA,NA,NA,NA
"1068","CA",2017-08-19,2017-08-13,4818,4682,4960,4611,-207,0,2017,33,1,309,275,344,286,-23,4611.5,NA,NA,NA,NA,NA,NA
"1069","CA",2017-08-26,2017-08-20,4767,4630,4905,4512,-255,0,2017,34,1,296,263,331,311,15,4512.5,NA,NA,NA,NA,NA,NA
"1070","CA",2017-09-02,2017-08-27,4819,4677.975,4957,5017,198,0,2017,35,1,336,299,374,306,-30,5017.5,NA,NA,NA,NA,NA,NA
"1071","CA",2017-09-09,2017-09-03,4786,4646,4926,4998,212,0,2017,36,1,329,293,367,305,-24,4998.5,NA,NA,NA,NA,NA,NA
"1072","CA",2017-09-16,2017-09-10,4850,4712,4990,4707,-143,0,2017,37,1,317,282,354,301,-16,4707.5,NA,NA,NA,NA,NA,NA
"1073","CA",2017-09-23,2017-09-17,4858,4720,4995,4763,-95,0,2017,38,1,320,285,357,314,-6,4763.5,NA,NA,NA,NA,NA,NA
"1074","CA",2017-09-30,2017-09-24,4846,4708,4984,5002,156,0,2017,39,1,332,296,369,300,-32,5002.5,NA,NA,NA,NA,NA,NA
"1075","CA",2017-10-07,2017-10-01,4850,4707,4990,4814,-36,0,2017,40,1,318,284,355,308,-10,4814.5,NA,NA,NA,NA,NA,NA
"1076","CA",2017-10-14,2017-10-08,4856,4717,4998.025,4936,80,0,2017,41,1,325,290,361,296,-29,4936.5,NA,NA,NA,NA,NA,NA
"1077","CA",2017-10-21,2017-10-15,4930,4791,5070,4992,62,0,2017,42,1,337,301,375,324,-13,4992.5,NA,NA,NA,NA,NA,NA
"1078","CA",2017-10-28,2017-10-22,4957,4817,5096,4963,6,0,2017,43,1,337.5,301,375,342,4.5,4963.5,NA,NA,NA,NA,NA,NA
"1079","CA",2017-11-04,2017-10-29,5030,4888,5176,4926,-104,0,2017,44,1,344,306,381,315,-29,4926.5,NA,NA,NA,NA,NA,NA
"1080","CA",2017-11-11,2017-11-05,5117,4977,5258,4900,-217,0,2017,45,1,354,316,392,318,-36,4900.5,NA,NA,NA,NA,NA,NA
"1081","CA",2017-11-18,2017-11-12,5183,5038,5327,4840,-343,0,2017,46,1,359,322,398,344,-15,4840.5,NA,NA,NA,NA,NA,NA
"1082","CA",2017-11-25,2017-11-19,5267,5121,5410.025,5059,-208,0,2017,47,1,389,350,429,339,-50,5059.5,NA,NA,NA,NA,NA,NA
"1083","CA",2017-12-02,2017-11-26,5393,5245,5544,4957,-436,0,2017,48,1,402,363,443,367,-35,4957.5,NA,NA,NA,NA,NA,NA
"1084","CA",2017-12-09,2017-12-03,5484,5336,5630,5289,-195,0,2017,49,1,446,404,490,376,-70,5289.5,NA,NA,NA,NA,NA,NA
"1085","CA",2017-12-16,2017-12-10,5608,5456.975,5759,5469,-139,0,2017,50,1,486,442,531,410,-76,5469.5,NA,NA,NA,NA,NA,NA
"1086","CA",2017-12-23,2017-12-17,5730,5577,5881,5792,62,0,2017,51,1,542,494,591,504,-38,5792.5,NA,NA,NA,NA,NA,NA
"1087","CA",2017-12-30,2017-12-24,5832,5678.975,5989,6555,723,0,2017,52,1,640,589,693,688,48,6555.50000000001,NA,NA,NA,NA,NA,NA
"1088","CA",2018-01-06,2017-12-31,5913,5759,6067,7042,1129,0,2018,1,1,714,660,769,937,223,7042.5,NA,NA,NA,NA,NA,NA
"1089","CA",2018-01-13,2018-01-07,5948,5794,6103,6862,914,0,2018,2,1,709,656,764,981,272,6862.5,NA,NA,NA,NA,NA,NA
"1090","CA",2018-01-20,2018-01-14,5947,5794,6100,6342,395,0,2018,3,1,659,608,712,856,197,6342.5,NA,NA,NA,NA,NA,NA
"1091","CA",2018-01-27,2018-01-21,5929,5775,6080,5845,-84,0,2018,4,1,608,559,659,684,76,5845.5,NA,NA,NA,NA,NA,NA
"1092","CA",2018-02-03,2018-01-28,5910,5759,6070,5981,71,0,2018,5,1,621,570,674,688,67,5981.5,NA,NA,NA,NA,NA,NA
"1093","CA",2018-02-10,2018-02-04,5878,5728,6032,5567,-311,0,2018,6,1,575,526.975,623,590,15,5567.5,NA,NA,NA,NA,NA,NA
"1094","CA",2018-02-17,2018-02-11,5822,5671,5978,5627,-195,0,2018,7,1,571,524,621,518,-53,5627.5,NA,NA,NA,NA,NA,NA
"1095","CA",2018-02-24,2018-02-18,5753,5595,5909,5692,-61,0,2018,8,1,566,518,614,552,-14,5692.5,NA,NA,NA,NA,NA,NA
"1096","CA",2018-03-03,2018-02-25,5673,5520,5826,5731,58,0,2018,9,1,553,507,603,522,-31,5731.5,NA,NA,NA,NA,NA,NA
"1097","CA",2018-03-10,2018-03-04,5595,5446,5743,5923,328,0,2018,10,1,557,511,607,575,18,5923.5,NA,NA,NA,NA,NA,NA
"1098","CA",2018-03-17,2018-03-11,5518,5369,5663,5686,168,0,2018,11,1,520,475,567,529,9,5686.5,NA,NA,NA,NA,NA,NA
"1099","CA",2018-03-24,2018-03-18,5449,5300,5597,5486,37,0,2018,12,1,489,444,534,488,-1,5486.5,NA,NA,NA,NA,NA,NA
"1100","CA",2018-03-31,2018-03-25,5348,5202,5496,5372,24,0,2018,13,1,460,417,504,494,34,5372.5,NA,NA,NA,NA,NA,NA
"1101","CA",2018-04-07,2018-04-01,5282,5136,5428,5279,-3,0,2018,14,1,440,399,483,454,14,5279.5,NA,NA,NA,NA,NA,NA
"1102","CA",2018-04-14,2018-04-08,5231,5088,5378,5090,-141,0,2018,15,1,414,374,455,366,-48,5090.5,NA,NA,NA,NA,NA,NA
"1103","CA",2018-04-21,2018-04-15,5180,5034,5324,4996,-184,0,2018,16,1,396,357,437,390,-6,4996.5,NA,NA,NA,NA,NA,NA
"1104","CA",2018-04-28,2018-04-22,5139,4994,5285,5139,0,0,2018,17,1,400,360,441,406,6,5139.5,NA,NA,NA,NA,NA,NA
"1105","CA",2018-05-05,2018-04-29,5109,4962,5257,4968,-141,0,2018,18,1,380,343,421,348,-32,4968.5,NA,NA,NA,NA,NA,NA
"1106","CA",2018-05-12,2018-05-06,5071,4929.975,5218,4946,-125,0,2018,19,1,371,333,411,376,5,4946.5,NA,NA,NA,NA,NA,NA
"1107","CA",2018-05-19,2018-05-13,5040,4896,5184.025,4696,-344,0,2018,20,1,346,309,384,324,-22,4696.5,NA,NA,NA,NA,NA,NA
"1108","CA",2018-05-26,2018-05-20,5011,4867,5157.025,4845,-166,0,2018,21,1,350,314,389,310,-40,4845.5,NA,NA,NA,NA,NA,NA
"1109","CA",2018-06-02,2018-05-27,4982,4841,5128,4935,-47,0,2018,22,1,352,315,390,306,-46,4935.5,NA,NA,NA,NA,NA,NA
"1110","CA",2018-06-09,2018-06-03,4942,4803,5083,5039,97,0,2018,23,1,351,314,390,328,-23,5039.5,NA,NA,NA,NA,NA,NA
"1111","CA",2018-06-16,2018-06-10,4929,4788,5074.025,4804,-125,0,2018,24,1,333,297,370,317,-16,4804.5,NA,NA,NA,NA,NA,NA
"1112","CA",2018-06-23,2018-06-17,4870,4731,5017,4881,11,0,2018,25,1,329,294,367,303,-26,4881.5,NA,NA,NA,NA,NA,NA
"1113","CA",2018-06-30,2018-06-24,4837,4699,4976,4757,-80,0,2018,26,1,317,281,353,304,-13,4757.5,NA,NA,NA,NA,NA,NA
"1114","CA",2018-07-07,2018-07-01,4768,4632,4906,4810,42,0,2018,27,1,285,252,320,274,-11,4810.5,NA,NA,NA,NA,NA,NA
"1115","CA",2018-07-14,2018-07-08,4742,4609,4878,4991,249,0,2018,28,1,293,259,329,309,16,4991.5,NA,NA,NA,NA,NA,NA
"1116","CA",2018-07-21,2018-07-15,4726,4589,4861.025,4723,-3,0,2018,29,1,276,243,310,293,17,4723.5,NA,NA,NA,NA,NA,NA
"1117","CA",2018-07-28,2018-07-22,4714,4573,4855,4783,69,0,2018,30,1,279,245,314,320,41,4783.5,NA,NA,NA,NA,NA,NA
"1118","CA",2018-08-04,2018-07-29,4729,4592,4868,4713,-16,0,2018,31,1,277,246,312,297,20,4713.5,NA,NA,NA,NA,NA,NA
"1119","CA",2018-08-11,2018-08-05,4760,4618,4895,4803,43,0,2018,32,1,287,254,322,303,16,4803.5,NA,NA,NA,NA,NA,NA
"1120","CA",2018-08-18,2018-08-12,4763,4622,4902.025,4803,40,0,2018,33,1,288,254,323,274,-14,4803.5,NA,NA,NA,NA,NA,NA
"1121","CA",2018-08-25,2018-08-19,4739,4601,4876,4761,22,0,2018,34,1,283,250,317,257,-26,4761.5,NA,NA,NA,NA,NA,NA
"1122","CA",2018-09-01,2018-08-26,4735,4596,4874,4685,-50,0,2018,35,1,277,244,311.025,253,-24,4685.5,NA,NA,NA,NA,NA,NA
"1123","CA",2018-09-08,2018-09-02,4746,4605,4885,4635,-111,0,2018,36,1,275,242,309,264,-11,4635.5,NA,NA,NA,NA,NA,NA
"1124","CA",2018-09-15,2018-09-09,4757,4623,4897,4674,-83,0,2018,37,1,277,244,311,304,27,4674.5,NA,NA,NA,NA,NA,NA
"1125","CA",2018-09-22,2018-09-16,4779,4641,4919,4848,69,0,2018,38,1,288,255,324,291,3,4848.5,NA,NA,NA,NA,NA,NA
"1126","CA",2018-09-29,2018-09-23,4781,4641,4920.025,4807,26,0,2018,39,1,284,251,319,284,0,4807.5,NA,NA,NA,NA,NA,NA
"1127","CA",2018-10-06,2018-09-30,4807,4669,4948,4771,-36,0,2018,40,1,284,250,318,305,21,4771.5,NA,NA,NA,NA,NA,NA
"1128","CA",2018-10-13,2018-10-07,4812,4672.975,4950,4731,-81,0,2018,41,1,280,248,314,284,4,4731.5,NA,NA,NA,NA,NA,NA
"1129","CA",2018-10-20,2018-10-14,4838,4700,4975,4846,8,0,2018,42,1,288,255,323,300,12,4846.5,NA,NA,NA,NA,NA,NA
"1130","CA",2018-10-27,2018-10-21,4874,4739,5016,4882,8,0,2018,43,1,294,260,328,322,28,4882.5,NA,NA,NA,NA,NA,NA
"1131","CA",2018-11-03,2018-10-28,4910,4770,5051,4923,13,0,2018,44,1,300,266,335,325,25,4923.5,NA,NA,NA,NA,NA,NA
"1132","CA",2018-11-10,2018-11-04,4976,4837,5118,5057,81,0,2018,45,1,316,281,352,308,-8,5057.5,NA,NA,NA,NA,NA,NA
"1133","CA",2018-11-17,2018-11-11,5033,4893,5173,5049,16,0,2018,46,1,324,288.975,360,323,-1,5049.5,NA,NA,NA,NA,NA,NA
"1134","CA",2018-11-24,2018-11-18,5114,4975,5257,5278,164,0,2018,47,1,351,314,389,343,-8,5278.5,NA,NA,NA,NA,NA,NA
"1135","CA",2018-12-01,2018-11-25,5254,5111,5399.025,5083,-171,0,2018,48,1,357,320,396,386,29,5083.5,NA,NA,NA,NA,NA,NA
"1136","CA",2018-12-08,2018-12-02,5364,5216,5508,5356,-8,0,2018,49,1,395,355,435,407,12,5356.5,NA,NA,NA,NA,NA,NA
"1137","CA",2018-12-15,2018-12-09,5516,5367,5666,5278,-238,0,2018,50,1,414,374,456,406,-8,5278.5,NA,NA,NA,NA,NA,NA
"1138","CA",2018-12-22,2018-12-16,5634,5483,5786.025,5310,-324,0,2018,51,1,439,396,481,414,-25,5310.5,NA,NA,NA,NA,NA,NA
"1139","CA",2018-12-29,2018-12-23,5709,5557,5864,5398,-311,0,2018,52,1,462,419,505,394,-68,5398.5,NA,NA,NA,NA,NA,NA
"1140","CA",2019-01-05,2018-12-30,5772,5621,5923,5692,-80,0,2019,1,1,502,457,548,472,-30,5692.5,NA,NA,NA,NA,NA,NA
"1141","CA",2019-01-12,2019-01-06,5795,5645,5948,5780,-15,0,2019,2,1,519,474,565,491,-28,5780.5,NA,NA,NA,NA,NA,NA
"1142","CA",2019-01-19,2019-01-13,5849,5695,6001.025,5654,-195,0,2019,3,1,520,474,566,526,6,5654.5,NA,NA,NA,NA,NA,NA
"1143","CA",2019-01-26,2019-01-20,5871,5718,6023,5519,-352,0,2019,4,1,515,469,561,469,-46,5519.5,NA,NA,NA,NA,NA,NA
"1144","CA",2019-02-02,2019-01-27,5861,5710,6021,5467,-394,0,2019,5,1,511,466,557,448,-63,5467.5,NA,NA,NA,NA,NA,NA
"1145","CA",2019-02-09,2019-02-03,5832,5682,5987,5603,-229,0,2019,6,1,521,476,569,443,-78,5603.5,NA,NA,NA,NA,NA,NA
"1146","CA",2019-02-16,2019-02-10,5784,5636,5938,5644,-140,0,2019,7,1,518,472,563,429,-89,5644.5,NA,NA,NA,NA,NA,NA
"1147","CA",2019-02-23,2019-02-17,5718,5564,5874,5818,100,0,2019,8,1,522,476,567.025,547,25,5818.5,NA,NA,NA,NA,NA,NA
"1148","CA",2019-03-02,2019-02-24,5638,5491,5791,5867,229,0,2019,9,1,512,468,558,505,-7,5867.5,NA,NA,NA,NA,NA,NA
"1149","CA",2019-03-09,2019-03-03,5569,5420,5719,5677,108,0,2019,10,1,484,440,529,483,-1,5677.5,NA,NA,NA,NA,NA,NA
"1150","CA",2019-03-16,2019-03-10,5476,5324,5627,5590,114,0,2019,11,1,461,419,503,464,3,5590.5,NA,NA,NA,NA,NA,NA
"1151","CA",2019-03-23,2019-03-17,5390,5244,5541,5531,141,0,2019,12,1,441,400,483,487,46,5531.5,NA,NA,NA,NA,NA,NA
"1152","CA",2019-03-30,2019-03-24,5337,5190,5485,5511,174,0,2019,13,1,431,390,473,513,82,5511.5,NA,NA,NA,NA,NA,NA
"1153","CA",2019-04-06,2019-03-31,5263,5117,5410,5480,217,0,2019,14,1,415,376,458,416,1,5480.5,NA,NA,NA,NA,NA,NA
"1154","CA",2019-04-13,2019-04-07,5218,5076,5364,5215,-3,0,2019,15,1,387,347,427,386,-1,5215.5,NA,NA,NA,NA,NA,NA
"1155","CA",2019-04-20,2019-04-14,5145,5002.975,5291.025,5200,55,0,2019,16,1,373,335,412,385,12,5200.5,NA,NA,NA,NA,NA,NA
"1156","CA",2019-04-27,2019-04-21,5120,4975,5267,5087,-33,0,2019,17,1,360,322,399,346,-14,5087.5,NA,NA,NA,NA,NA,NA
"1157","CA",2019-05-04,2019-04-28,5067,4926,5211,5029,-38,0,2019,18,1,347,310,385,347,0,5029.5,NA,NA,NA,NA,NA,NA
"1158","CA",2019-05-11,2019-05-05,5055,4912,5197.025,5019,-36,0,2019,19,1,342,306,380,381,39,5019.5,NA,NA,NA,NA,NA,NA
"1159","CA",2019-05-18,2019-05-12,5016,4876.975,5164,5062,46,0,2019,20,1,338,302,376,359,21,5062.5,NA,NA,NA,NA,NA,NA
"1160","CA",2019-05-25,2019-05-19,4972,4835,5117,5137,165,0,2019,21,1,335,298.975,372.025,329,-6,5137.5,NA,NA,NA,NA,NA,NA
"1161","CA",2019-06-01,2019-05-26,4941,4800,5084,5032,91,0,2019,22,1,323,287,359.025,327,4,5032.5,NA,NA,NA,NA,NA,NA
"1162","CA",2019-06-08,2019-06-02,4906,4766,5045,5113,207,0,2019,23,1,322,286,359,332,10,5113.5,NA,NA,NA,NA,NA,NA
"1163","CA",2019-06-15,2019-06-09,4927,4785.975,5070,5181,254,0,2019,24,1,328,292,365,326,-2,5181.5,NA,NA,NA,NA,NA,NA
"1164","CA",2019-06-22,2019-06-16,4839,4699,4977,4913,74,0,2019,25,1,299,266,334,319,20,4913.5,NA,NA,NA,NA,NA,NA
"1165","CA",2019-06-29,2019-06-23,4804,4667,4944,4849,45,0,2019,26,1,291,257,325,325,34,4849.5,NA,NA,NA,NA,NA,NA
"1166","CA",2019-07-06,2019-06-30,4774,4639,4912,4911,137,0,2019,27,1,291,258,327,290,-1,4911.5,NA,NA,NA,NA,NA,NA
"1167","CA",2019-07-13,2019-07-07,4829,4690,4969,4818,-11,0,2019,28,1,271,238,305,313,42,4818.5,NA,NA,NA,NA,NA,NA
"1168","CA",2019-07-20,2019-07-14,4778,4641,4919,4714,-64,0,2019,29,1,261,228,294,288,27,4714.5,NA,NA,NA,NA,NA,NA
"1169","CA",2019-07-27,2019-07-21,4756,4620,4896,5001,245,0,2019,30,1,275,242,309,280,5,5001.5,NA,NA,NA,NA,NA,NA
"1170","CA",2019-08-03,2019-07-28,4724.5,4586,4865,4639,-85.5,0,2019,31,1,252,221,285,269,17,4639.5,NA,NA,NA,NA,NA,NA
"1171","CA",2019-08-10,2019-08-04,4722,4583,4864,4762,40,0,2019,32,1,259,228,293,252,-7,4762.5,NA,NA,NA,NA,NA,NA
"1172","CA",2019-08-17,2019-08-11,4787,4648,4923,4700,-87,0,2019,33,1,264,232,297,254,-10,4700.5,NA,NA,NA,NA,NA,NA
"1173","CA",2019-08-24,2019-08-18,4812,4673,4949.025,4764,-48,0,2019,34,1,270,237,304,262,-8,4764.5,NA,NA,NA,NA,NA,NA
"1174","CA",2019-08-31,2019-08-25,4800,4665,4938.025,4798,-2,0,2019,35,1,270,238,303,269,-1,4798.5,NA,NA,NA,NA,NA,NA
"1175","CA",2019-09-07,2019-09-01,4828,4690,4966,4845,17,0,2019,36,1,275,242,309,252,-23,4845.5,NA,NA,NA,NA,NA,NA
"1176","CA",2019-09-14,2019-09-08,4820,4685,4959,4851,31,0,2019,37,1,274,242,308,247,-27,4851.5,NA,NA,NA,NA,NA,NA
"1177","CA",2019-09-21,2019-09-15,4789,4652,4927,4811,22,0,2019,38,1,267,235,300,279,12,4811.5,NA,NA,NA,NA,NA,NA
"1178","CA",2019-09-28,2019-09-22,4833,4693,4974,4833,0,0,2019,39,1,271,239,304,280,9,4833.5,NA,NA,NA,NA,NA,NA
"1179","CA",2019-10-05,2019-09-29,4832,4695.975,4974,4964,132,0,2019,40,1,276,244,310,268,-8,4964.5,NA,NA,NA,NA,NA,NA
"1180","CA",2019-10-12,2019-10-06,4853,4715,4993,4923,70,0,2019,41,1,275,243,309,310,35,4923.5,NA,NA,NA,NA,NA,NA
"1181","CA",2019-10-19,2019-10-13,4884,4745,5027,5064,180,0,2019,42,1,285,252,318,294,9,5064.5,NA,NA,NA,NA,NA,NA
"1182","CA",2019-10-26,2019-10-20,4907,4769,5048,5094,187,0,2019,43,1,288,255,322,316,28,5094.5,NA,NA,NA,NA,NA,NA
"1183","CA",2019-11-02,2019-10-27,4965,4821.975,5108,5134,169,0,2019,44,1,296,262,331,329,33,5134.5,NA,NA,NA,NA,NA,NA
"1184","CA",2019-11-09,2019-11-03,5049,4907,5189,5301,252,0,2019,45,1,316,280,352,345,29,5301.5,NA,NA,NA,NA,NA,NA
"1185","CA",2019-11-16,2019-11-10,5162,5020,5309,5120,-42,0,2019,46,1,318,283,355,302,-16,5120.5,NA,NA,NA,NA,NA,NA
"1186","CA",2019-11-23,2019-11-17,5248,5102,5394,5161,-87,0,2019,47,1,333,297,371,320,-13,5161.5,NA,NA,NA,NA,NA,NA
"1187","CA",2019-11-30,2019-11-24,5332,5184.975,5482,5179,-153,0,2019,48,1,347,310,384,306,-41,5179.5,NA,NA,NA,NA,NA,NA
"1188","CA",2019-12-07,2019-12-01,5434,5287,5584,5519,85,0,2019,49,1,386,347,426,392,6,5519.5,NA,NA,NA,NA,NA,NA
"1189","CA",2019-12-14,2019-12-08,5531,5382,5682,5369,-162,0,2019,50,1,392,353,433,370,-22,5369.5,NA,NA,NA,NA,NA,NA
"1190","CA",2019-12-21,2019-12-15,5635,5486,5787,5396,-239,0,2019,51,1,412,372,454,372,-40,5396.5,NA,NA,NA,NA,NA,NA
"1191","CA",2019-12-28,2019-12-22,5761,5609.975,5914,5556,-205,0,2019,52,1,447,406,491,389,-58,5556.5,NA,NA,NA,NA,NA,NA
"1192","CA",2020-01-04,2019-12-29,5818,5663,5971,5884,66,0,2020,1,1,488,443,534,506,18,5884.5,NA,NA,NA,NA,NA,NA
"1193","CA",2020-01-11,2020-01-05,5883,5730,6043.025,5864,-19,0,2020,2,1,501,456,546,475,-26,5864.5,NA,NA,NA,NA,NA,NA
"1194","CA",2020-01-18,2020-01-12,5928,5772.975,6080,5814,-114,0,2020,3,1,507,463,554,570,63,5814.5,NA,NA,NA,NA,NA,NA
"1195","CA",2020-01-25,2020-01-19,5955,5801,6110,5821,-134,0,2020,4,1,516,472,563,506,-10,5821.5,NA,NA,NA,NA,NA,NA
"1196","CA",2020-02-01,2020-01-26,5949,5797,6108.025,5675,-274,0,2020,5,1,506,460,551,485,-21,5675.5,NA,NA,NA,NA,NA,NA
"1197","CA",2020-02-08,2020-02-02,5916,5761,6073,5899,-17,69,2020,6,1,521,476,569,515,-6,5899.5,NA,NA,NA,NA,NA,NA
"1198","CA",2020-02-15,2020-02-09,5855,5700.975,6014,5576,-279,0,2020,7,1,484,440,530,500,16,5576.5,NA,NA,NA,NA,NA,NA
"1199","CA",2020-02-22,2020-02-16,5797,5647,5953.025,5791,-6,73,2020,8,1,494,450,541,533,39,5791.5,NA,NA,NA,NA,NA,NA
"1200","CA",2020-02-29,2020-02-23,5716,5561,5869,5667,-49,0,2020,9,1,471,428,516,501,30,5667.5,NA,NA,NA,NA,NA,NA
"1201","CA",2020-03-07,2020-03-01,5627,5474,5781,5715,88,57,2020,10,1,461,418,507,535,74,5715.5,2020-03-01,16,0,39512223,0.000404937985898693,2020-03-07
"1202","CA",2020-03-14,2020-03-08,5532,5385,5682,5449,-83,58,2020,11,1,424,383,468,478,54,5449.5,2020-03-08,637,5,39512223,0.0161215935635917,2020-03-14
"1203","CA",2020-03-21,2020-03-15,5418,5267,5568,5652,234,42,2020,12,1,421,379,465,545,124,5652.5,2020-03-15,11360,19,39512223,0.287505969988072,2020-03-21
"1204","CA",2020-03-28,2020-03-22,5346,5194.975,5494,5666,320,123,2020,13,1,411,370,452,653,242,5666.5,2020-03-22,12664,77,39512223,0.320508415838815,2020-03-28
"1205","CA",2020-04-04,2020-03-29,5274.5,5124,5421,5947,672.5,283,2020,14,1,419,378,461,773,354,5947.49999999999,2020-03-29,88508,175,39512223,2.24001570349509,2020-04-04
"1206","CA",2020-04-11,2020-04-05,5217,5064,5365,6001,784,372,2020,15,1,412,371,454,794,382,6001.5,2020-04-05,59519,333,39512223,1.50634399891902,2020-04-11
"1207","CA",2020-04-18,2020-04-12,5154,5010,5303,6069,915,517,2020,16,1,407,366,449.025,930,523,6069.5,2020-04-12,86447,463,39512223,2.18785462918652,2020-04-18
"1208","CA",2020-04-25,2020-04-19,5090,4945,5238,5827,737,466,2020,17,1,383,343,423,845,462,5827.5,2020-04-19,246369,579,39512223,6.23526041549219,2020-04-25
"1209","CA",2020-05-02,2020-04-26,5017,4871,5160,5632,615,503,2020,18,1,363,324,403,824,461,5632.5,2020-04-26,180768,520,39512223,4.57498936468343,2020-05-02
"1210","CA",2020-05-09,2020-05-03,4917,4771.975,5060,5543,626,520,2020,19,1,350,314,389,833,483,5543.5,2020-05-03,225767,507,39512223,5.71385214139938,2020-05-09
"1211","CA",2020-05-16,2020-05-10,4779,4642,4920,5497,718,468,2020,20,1,342,304,380,758,416,5497.5,2020-05-10,266556,526,39512223,6.74616561057575,2020-05-16
"1212","CA",2020-05-23,2020-05-17,4514,4378,4651,5055,541,394,2020,21,1,308,274,344,660,352,5055.5,2020-05-17,336180,504,39512223,8.50825325621391,2020-05-23
"1213","CA",2020-05-30,2020-05-24,3704,3580,3828,4354,650,243,2020,22,1,261,229,294,472,211,4354.5,2020-05-24,373289,448,39512223,9.44743098863357,2020-05-30
"1214","CA",2020-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-31,419705,403,39512223,10.6221560857257,2020-06-06
"1215","CA",2020-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-07,289347,322,39512223,7.32297446286431,2020-06-13
"1216","CO",2015-10-24,2015-10-18,706,653,761,665,-41,0,2015,42,1,33.5,23,45,36,2.5,665.5,NA,NA,NA,NA,NA,NA
"1217","CO",2015-10-31,2015-10-25,706,654,760,696,-10,0,2015,43,1,35,24,48,33,-2,696.5,NA,NA,NA,NA,NA,NA
"1218","CO",2015-11-07,2015-11-01,708,656,763,721,13,0,2015,44,1,37,25,50,48,11,721.5,NA,NA,NA,NA,NA,NA
"1219","CO",2015-11-14,2015-11-08,711,658,766,734,23,0,2015,45,1,38,27,51,44,6,734.5,NA,NA,NA,NA,NA,NA
"1220","CO",2015-11-21,2015-11-15,716,663,770,711,-5,0,2015,46,1,38,26,51,31,-7,711.5,NA,NA,NA,NA,NA,NA
