"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"4131","KY",2016-10-08,2016-10-02,881,821,943,898,17,0,2016,40,1,63,47,79,70,7,898.5,NA,NA,NA,NA,NA,NA
"4132","KY",2016-10-15,2016-10-09,886,827,946,903,17,0,2016,41,1,63,48,80,77,14,903.5,NA,NA,NA,NA,NA,NA
"4133","KY",2016-10-22,2016-10-16,906,846,967,901,-5,0,2016,42,1,67,52,84,71,4,901.5,NA,NA,NA,NA,NA,NA
"4134","KY",2016-10-29,2016-10-23,897,837,957,827,-70,0,2016,43,1,58,44,75,65,7,827.5,NA,NA,NA,NA,NA,NA
"4135","KY",2016-11-05,2016-10-30,911,851,973,896,-15,0,2016,44,1,65,50,82,65,0,896.5,NA,NA,NA,NA,NA,NA
"4136","KY",2016-11-12,2016-11-06,914,855,975,888,-26,0,2016,45,1,64,49,81,70,6,888.5,NA,NA,NA,NA,NA,NA
"4137","KY",2016-11-19,2016-11-13,923,862,986,979,56,0,2016,46,1,72,56,90,70,-2,979.5,NA,NA,NA,NA,NA,NA
"4138","KY",2016-11-26,2016-11-20,933,872,995,927,-6,0,2016,47,1,70,54,88,86,16,927.5,NA,NA,NA,NA,NA,NA
"4139","KY",2016-12-03,2016-11-27,945,884,1007,944,-1,0,2016,48,1,73,57,91,87,14,944.5,NA,NA,NA,NA,NA,NA
"4140","KY",2016-12-10,2016-12-04,956,893,1019,980,24,0,2016,49,1,78,61,97,67,-11,980.5,NA,NA,NA,NA,NA,NA
"4141","KY",2016-12-17,2016-12-11,967,905,1031,989,22,0,2016,50,1,82,64,101,72,-10,989.5,NA,NA,NA,NA,NA,NA
"4142","KY",2016-12-24,2016-12-18,977,915,1041,967,-10,0,2016,51,1,83,65,102,69,-14,967.5,NA,NA,NA,NA,NA,NA
"4143","KY",2016-12-31,2016-12-25,992,929,1055,1025,33,0,2016,52,1,93,74,113,99,6,1025.5,NA,NA,NA,NA,NA,NA
"4144","KY",2017-01-07,2017-01-01,996,933,1060,1050,54,0,2017,1,1,96,77,117,93,-3,1050.5,NA,NA,NA,NA,NA,NA
"4145","KY",2017-01-14,2017-01-08,1002,939,1066,1077,75,0,2017,2,1,101,81,122,94,-7,1077.5,NA,NA,NA,NA,NA,NA
"4146","KY",2017-01-21,2017-01-15,1011,948,1076,1015,4,0,2017,3,1,99,80,120,83,-16,1015.5,NA,NA,NA,NA,NA,NA
"4147","KY",2017-01-28,2017-01-22,1008,946,1071,914,-94,0,2017,4,1,89,71,109,74,-15,914.5,NA,NA,NA,NA,NA,NA
"4148","KY",2017-02-04,2017-01-29,1007,945,1071,988,-19,0,2017,5,1,97,78,118,87,-10,988.5,NA,NA,NA,NA,NA,NA
"4149","KY",2017-02-11,2017-02-05,1005,942,1068,1001,-4,0,2017,6,1,99,80,120,82,-17,1001.5,NA,NA,NA,NA,NA,NA
"4150","KY",2017-02-18,2017-02-12,1004,942,1068,969,-35,0,2017,7,1,97,79,118,92,-5,969.5,NA,NA,NA,NA,NA,NA
"4151","KY",2017-02-25,2017-02-19,995,933,1061,1033,38,0,2017,8,1,102,83,124,99,-3,1033.5,NA,NA,NA,NA,NA,NA
"4152","KY",2017-03-04,2017-02-26,990,927,1053,1016,26,0,2017,9,1,100,81,121.025,97,-3,1016.5,NA,NA,NA,NA,NA,NA
"4153","KY",2017-03-11,2017-03-05,979,919,1043,969,-10,0,2017,10,1,93,74,114,103,10,969.5,NA,NA,NA,NA,NA,NA
"4154","KY",2017-03-18,2017-03-12,972,911,1034,973,1,0,2017,11,1,92,73,112,93,1,973.5,NA,NA,NA,NA,NA,NA
"4155","KY",2017-03-25,2017-03-19,966,903,1030,974,8,0,2017,12,1,91,73,111,108,17,974.5,NA,NA,NA,NA,NA,NA
"4156","KY",2017-04-01,2017-03-26,962,901,1027,965,3,0,2017,13,1,90,72,110,99,9,965.5,NA,NA,NA,NA,NA,NA
"4157","KY",2017-04-08,2017-04-02,953,892,1017,949,-4,0,2017,14,1,86,69,106,86,0,949.5,NA,NA,NA,NA,NA,NA
"4158","KY",2017-04-15,2017-04-09,941,880,1002,960,19,0,2017,15,1,84,66,103,85,1,960.5,NA,NA,NA,NA,NA,NA
"4159","KY",2017-04-22,2017-04-16,938,875.975,999.025,930,-8,0,2017,16,1,81,64,100,94,13,930.5,NA,NA,NA,NA,NA,NA
"4160","KY",2017-04-29,2017-04-23,928,867,988,935,7,0,2017,17,1,78,61,97,65,-13,935.5,NA,NA,NA,NA,NA,NA
"4161","KY",2017-05-06,2017-04-30,916,856,978,874,-42,0,2017,18,1,70,54,88,66,-4,874.5,NA,NA,NA,NA,NA,NA
"4162","KY",2017-05-13,2017-05-07,911,852,974,907,-4,0,2017,19,1,72,56,89,55,-17,907.5,NA,NA,NA,NA,NA,NA
"4163","KY",2017-05-20,2017-05-14,900,840,961,862,-38,0,2017,20,1,65,50,82,52,-13,862.5,NA,NA,NA,NA,NA,NA
"4164","KY",2017-05-27,2017-05-21,895,836,956,886,-9,0,2017,21,1,66,51,83,58,-8,886.5,NA,NA,NA,NA,NA,NA
"4165","KY",2017-06-03,2017-05-28,892,833,953,854,-38,0,2017,22,1,63,48,80,57,-6,854.5,NA,NA,NA,NA,NA,NA
"4166","KY",2017-06-10,2017-06-04,883,824,942,901,18,0,2017,23,1,64,49,81,70,6,901.5,NA,NA,NA,NA,NA,NA
"4167","KY",2017-06-17,2017-06-11,878,819,939,920,42,0,2017,24,1,65,50,81,59,-6,920.5,NA,NA,NA,NA,NA,NA
"4168","KY",2017-06-24,2017-06-18,869,811,929,849,-20,0,2017,25,1,58,43,74,50,-8,849.5,NA,NA,NA,NA,NA,NA
"4169","KY",2017-07-01,2017-06-25,864,807,923,869,5,0,2017,26,1,59,44,74,64,5,869.5,NA,NA,NA,NA,NA,NA
"4170","KY",2017-07-08,2017-07-02,879,818,938,876,-3,0,2017,27,1,67,51,84,58,-9,876.5,NA,NA,NA,NA,NA,NA
"4171","KY",2017-07-15,2017-07-09,853,796,913,857,4,0,2017,28,1,59,44,75,69,10,857.5,NA,NA,NA,NA,NA,NA
"4172","KY",2017-07-22,2017-07-16,852,795,911,836,-16,0,2017,29,1,57,43,73,53,-4,836.5,NA,NA,NA,NA,NA,NA
"4173","KY",2017-07-29,2017-07-23,852,794,911,872,20,0,2017,30,1,60,45,77,52,-8,872.5,NA,NA,NA,NA,NA,NA
"4174","KY",2017-08-05,2017-07-30,870,812,932,825,-45,0,2017,31,1,62,46,78,52,-10,825.5,NA,NA,NA,NA,NA,NA
"4175","KY",2017-08-12,2017-08-06,873,814,932,847,-26,0,2017,32,1,64,49,81,58,-6,847.5,NA,NA,NA,NA,NA,NA
"4176","KY",2017-08-19,2017-08-13,854,797,914,850,-4,0,2017,33,1,60,45,76,55,-5,850.5,NA,NA,NA,NA,NA,NA
"4177","KY",2017-08-26,2017-08-20,857,799,916,858,1,0,2017,34,1,61,46,77,53,-8,858.5,NA,NA,NA,NA,NA,NA
"4178","KY",2017-09-02,2017-08-27,860,801,919,876,16,0,2017,35,1,62,47,78,77,15,876.5,NA,NA,NA,NA,NA,NA
"4179","KY",2017-09-09,2017-09-03,861,802.975,923,818,-43,0,2017,36,1,58,44,74,58,0,818.5,NA,NA,NA,NA,NA,NA
"4180","KY",2017-09-16,2017-09-10,876,816,936,920,44,0,2017,37,1,69,53,86,51,-18,920.5,NA,NA,NA,NA,NA,NA
"4181","KY",2017-09-23,2017-09-17,878,820,939,814,-64,0,2017,38,1,61,46,77,62,1,814.5,NA,NA,NA,NA,NA,NA
"4182","KY",2017-09-30,2017-09-24,871,814,932,863,-8,0,2017,39,1,62,47,78,54,-8,863.5,NA,NA,NA,NA,NA,NA
"4183","KY",2017-10-07,2017-10-01,883,824,944,852,-31,0,2017,40,1,63,48,80,58,-5,852.5,NA,NA,NA,NA,NA,NA
"4184","KY",2017-10-14,2017-10-08,893,834,955,905,12,0,2017,41,1,69,53,87,55,-14,905.5,NA,NA,NA,NA,NA,NA
"4185","KY",2017-10-21,2017-10-15,891,831,950,852,-39,0,2017,42,1,63,47,79,61,-2,852.5,NA,NA,NA,NA,NA,NA
"4186","KY",2017-10-28,2017-10-22,897,837,957.025,882,-15,0,2017,43,1,65,50,83,66,1,882.5,NA,NA,NA,NA,NA,NA
"4187","KY",2017-11-04,2017-10-29,910,850,970,928,18,0,2017,44,1,71,55,89,76,5,928.5,NA,NA,NA,NA,NA,NA
"4188","KY",2017-11-11,2017-11-05,917,856,976,879,-38,0,2017,45,1,68,52,85,64,-4,879.5,NA,NA,NA,NA,NA,NA
"4189","KY",2017-11-18,2017-11-12,931,871,993,935,4,0,2017,46,1,75,58,93,65,-10,935.5,NA,NA,NA,NA,NA,NA
"4190","KY",2017-11-25,2017-11-19,933,872,994,856,-77,0,2017,47,1,68,52,85,64,-4,856.5,NA,NA,NA,NA,NA,NA
"4191","KY",2017-12-02,2017-11-26,954,891,1016,930,-24,0,2017,48,1,79,62,98,78,-1,930.5,NA,NA,NA,NA,NA,NA
"4192","KY",2017-12-09,2017-12-03,962,901,1026,978,16,0,2017,49,1,84,67,104,90,6,978.5,NA,NA,NA,NA,NA,NA
"4193","KY",2017-12-16,2017-12-10,978,916,1041,1036,58,0,2017,50,1,94,75,115,82,-12,1036.5,NA,NA,NA,NA,NA,NA
"4194","KY",2017-12-23,2017-12-17,996,934,1061,1013,17,0,2017,51,1,98,79,118,93,-5,1013.5,NA,NA,NA,NA,NA,NA
"4195","KY",2017-12-30,2017-12-24,1007,943,1072,1079,72,0,2017,52,1,108,88,130,106,-2,1079.5,NA,NA,NA,NA,NA,NA
"4196","KY",2018-01-06,2017-12-31,1012,951,1077,1061,49,0,2018,1,1,109,89,131,125,16,1061.5,NA,NA,NA,NA,NA,NA
"4197","KY",2018-01-13,2018-01-07,1018,954,1083,1192,174,0,2018,2,1,125,103,148,167,42,1192.5,NA,NA,NA,NA,NA,NA
"4198","KY",2018-01-20,2018-01-14,1016,953,1082,1096,80,0,2018,3,1,114,94,136,156,42,1096.5,NA,NA,NA,NA,NA,NA
"4199","KY",2018-01-27,2018-01-21,1016,951,1080,1095,79,0,2018,4,1,116,95,138,134,18,1095.5,NA,NA,NA,NA,NA,NA
"4200","KY",2018-02-03,2018-01-28,1011,947,1076,1046,35,0,2018,5,1,110,89,131,108,-2,1046.5,NA,NA,NA,NA,NA,NA
"4201","KY",2018-02-10,2018-02-04,1006,942,1071,1039,33,0,2018,6,1,108,88,130,130,22,1039.5,NA,NA,NA,NA,NA,NA
"4202","KY",2018-02-17,2018-02-11,998,936,1063,988,-10,0,2018,7,1,101,81,123,103,2,988.5,NA,NA,NA,NA,NA,NA
"4203","KY",2018-02-24,2018-02-18,991,927,1054,955,-36,0,2018,8,1,98,78,118,101,3,955.5,NA,NA,NA,NA,NA,NA
"4204","KY",2018-03-03,2018-02-25,983,920,1047,936,-47,0,2018,9,1,94,75,114,97,3,936.5,NA,NA,NA,NA,NA,NA
"4205","KY",2018-03-10,2018-03-04,975,913,1038,978,3,0,2018,10,1,97,78,117,68,-29,978.5,NA,NA,NA,NA,NA,NA
"4206","KY",2018-03-17,2018-03-11,967,905,1030,956,-11,0,2018,11,1,93,74,112.025,89,-4,956.5,NA,NA,NA,NA,NA,NA
"4207","KY",2018-03-24,2018-03-18,959,896.975,1022,926,-33,0,2018,12,1,88,70,108,90,2,926.5,NA,NA,NA,NA,NA,NA
"4208","KY",2018-03-31,2018-03-25,950,889,1014,914,-36,0,2018,13,1,85,68,105,75,-10,914.5,NA,NA,NA,NA,NA,NA
"4209","KY",2018-04-07,2018-04-01,943,881.975,1004,889,-54,0,2018,14,1,81,63,100,84,3,889.5,NA,NA,NA,NA,NA,NA
"4210","KY",2018-04-14,2018-04-08,934,872.975,997,930,-4,0,2018,15,1,83,65,102,79,-4,930.5,NA,NA,NA,NA,NA,NA
"4211","KY",2018-04-21,2018-04-15,925,864,988,906,-19,0,2018,16,1,79,62,96,74,-5,906.5,NA,NA,NA,NA,NA,NA
"4212","KY",2018-04-28,2018-04-22,918,858,980,968,50,0,2018,17,1,82,64,101,81,-1,968.5,NA,NA,NA,NA,NA,NA
"4213","KY",2018-05-05,2018-04-29,911,850,972,913,2,0,2018,18,1,75,59,93,77,2,913.5,NA,NA,NA,NA,NA,NA
"4214","KY",2018-05-12,2018-05-06,903,843,965,867,-36,0,2018,19,1,69,53,87,67,-2,867.5,NA,NA,NA,NA,NA,NA
"4215","KY",2018-05-19,2018-05-13,899,839,960,918,19,0,2018,20,1,73,56.975,90,81,8,918.5,NA,NA,NA,NA,NA,NA
"4216","KY",2018-05-26,2018-05-20,888,829,949,860,-28,0,2018,21,1,65,50,83,71,6,860.5,NA,NA,NA,NA,NA,NA
"4217","KY",2018-06-02,2018-05-27,882,823,942,846,-36,0,2018,22,1,63,48,79,55,-8,846.5,NA,NA,NA,NA,NA,NA
"4218","KY",2018-06-09,2018-06-03,875,817,936,885,10,0,2018,23,1,64,49,81,62,-2,885.5,NA,NA,NA,NA,NA,NA
"4219","KY",2018-06-16,2018-06-10,870,811,930,872,2,0,2018,24,1,62,47,78,59,-3,872.5,NA,NA,NA,NA,NA,NA
"4220","KY",2018-06-23,2018-06-17,865,806,924,859,-6,0,2018,25,1,60,46,77,75,15,859.5,NA,NA,NA,NA,NA,NA
"4221","KY",2018-06-30,2018-06-24,860,803,920,823,-37,0,2018,26,1,57,43,73,57,0,823.5,NA,NA,NA,NA,NA,NA
"4222","KY",2018-07-07,2018-07-01,866,809,926,906,40,0,2018,27,1,58,43,74,60,2,906.5,NA,NA,NA,NA,NA,NA
"4223","KY",2018-07-14,2018-07-08,863,805,923,848,-15,0,2018,28,1,54,40,69,52,-2,848.5,NA,NA,NA,NA,NA,NA
"4224","KY",2018-07-21,2018-07-15,874,815,934,865,-9,0,2018,29,1,58,43,74,75,17,865.5,NA,NA,NA,NA,NA,NA
"4225","KY",2018-07-28,2018-07-22,874,816,935,842,-32,0,2018,30,1,57,43,73,61,4,842.5,NA,NA,NA,NA,NA,NA
"4226","KY",2018-08-04,2018-07-29,861,802,921,850,-11,0,2018,31,1,54.5,41,70,41,-13.5,850.5,NA,NA,NA,NA,NA,NA
"4227","KY",2018-08-11,2018-08-05,877,818,937,911,34,0,2018,32,1,63,47.975,79,62,-1,911.5,NA,NA,NA,NA,NA,NA
"4228","KY",2018-08-18,2018-08-12,864,806,922,868,4,0,2018,33,1,56,42,72,46,-10,868.5,NA,NA,NA,NA,NA,NA
"4229","KY",2018-08-25,2018-08-19,866,808,926,830,-36,0,2018,34,1,54,40,70,55,1,830.5,NA,NA,NA,NA,NA,NA
"4230","KY",2018-09-01,2018-08-26,868,810,930,870,2,0,2018,35,1,57,43,73,53,-4,870.5,NA,NA,NA,NA,NA,NA
"4231","KY",2018-09-08,2018-09-02,871,814,931,864,-7,0,2018,36,1,57,43,73,57,0,864.5,NA,NA,NA,NA,NA,NA
"4232","KY",2018-09-15,2018-09-09,873,815,933,875,2,0,2018,37,1,58,43,74,62,4,875.5,NA,NA,NA,NA,NA,NA
"4233","KY",2018-09-22,2018-09-16,877,818,937,919,42,0,2018,38,1,61,46,78,55,-6,919.5,NA,NA,NA,NA,NA,NA
"4234","KY",2018-09-29,2018-09-23,880,822,942,875,-5,0,2018,39,1,58,44,74,74,16,875.5,NA,NA,NA,NA,NA,NA
"4235","KY",2018-10-06,2018-09-30,884,824.975,943,905,21,0,2018,40,1,60,45,76,51,-9,905.5,NA,NA,NA,NA,NA,NA
"4236","KY",2018-10-13,2018-10-07,893,833,954,871,-22,0,2018,41,1,59,44,75,54,-5,871.5,NA,NA,NA,NA,NA,NA
"4237","KY",2018-10-20,2018-10-14,894,834,953,897,3,0,2018,42,1,60,45,76,65,5,897.5,NA,NA,NA,NA,NA,NA
"4238","KY",2018-10-27,2018-10-21,910,851,970,966,56,0,2018,43,1,68,51,85,76,8,966.5,NA,NA,NA,NA,NA,NA
"4239","KY",2018-11-03,2018-10-28,907,847,968,945,38,0,2018,44,1,64,49,81,60,-4,945.5,NA,NA,NA,NA,NA,NA
"4240","KY",2018-11-10,2018-11-04,915,855.975,977,914,-1,0,2018,45,1,63,47,79,68,5,914.5,NA,NA,NA,NA,NA,NA
"4241","KY",2018-11-17,2018-11-11,928,870,989,971,43,0,2018,46,1,69,53,86,55,-14,971.5,NA,NA,NA,NA,NA,NA
"4242","KY",2018-11-24,2018-11-18,940,878,1002,966,26,0,2018,47,1,70,55,88,64,-6,966.5,NA,NA,NA,NA,NA,NA
"4243","KY",2018-12-01,2018-11-25,945,885,1007,954,9,0,2018,48,1,70,53,87,50,-20,954.5,NA,NA,NA,NA,NA,NA
"4244","KY",2018-12-08,2018-12-02,959,898,1022,909,-50,0,2018,49,1,69,53,86,77,8,909.5,NA,NA,NA,NA,NA,NA
"4245","KY",2018-12-15,2018-12-09,979,919,1042,976,-3,0,2018,50,1,80,62,99,75,-5,976.5,NA,NA,NA,NA,NA,NA
"4246","KY",2018-12-22,2018-12-16,992,931,1056,963,-29,0,2018,51,1,82,65,101,79,-3,963.5,NA,NA,NA,NA,NA,NA
"4247","KY",2018-12-29,2018-12-23,1013,950,1078,934,-79,0,2018,52,1,86,68,104,90,4,934.5,NA,NA,NA,NA,NA,NA
"4248","KY",2019-01-05,2018-12-30,1028,963,1093,977,-51,0,2019,1,1,94,75,115,93,-1,977.5,NA,NA,NA,NA,NA,NA
"4249","KY",2019-01-12,2019-01-06,1028,964,1094,1036,8,0,2019,2,1,100,81,121,99,-1,1036.5,NA,NA,NA,NA,NA,NA
"4250","KY",2019-01-19,2019-01-13,1027,963,1093,968,-59,0,2019,3,1,94,75,114,100,6,968.5,NA,NA,NA,NA,NA,NA
"4251","KY",2019-01-26,2019-01-20,1025,963,1091,989,-36,0,2019,4,1,96,77,116,88,-8,989.5,NA,NA,NA,NA,NA,NA
"4252","KY",2019-02-02,2019-01-27,1026,962,1090,935,-91,0,2019,5,1,92,73,112,71,-21,935.5,NA,NA,NA,NA,NA,NA
"4253","KY",2019-02-09,2019-02-03,1020,954,1086,980,-40,0,2019,6,1,96,77,116,88,-8,980.5,NA,NA,NA,NA,NA,NA
"4254","KY",2019-02-16,2019-02-10,1013,949,1079,948,-65,0,2019,7,1,92,73,112,87,-5,948.5,NA,NA,NA,NA,NA,NA
"4255","KY",2019-02-23,2019-02-17,1002,940,1066,1024,22,0,2019,8,1,96,78,117,102,6,1024.5,NA,NA,NA,NA,NA,NA
"4256","KY",2019-03-02,2019-02-24,994,931,1057,1039,45,0,2019,9,1,97,77,117,86,-11,1039.5,NA,NA,NA,NA,NA,NA
"4257","KY",2019-03-09,2019-03-03,986,926,1050,1061,75,0,2019,10,1,98,79,118,95,-3,1061.5,NA,NA,NA,NA,NA,NA
"4258","KY",2019-03-16,2019-03-10,978,916,1041,942,-36,0,2019,11,1,85,68,105,107,22,942.5,NA,NA,NA,NA,NA,NA
"4259","KY",2019-03-23,2019-03-17,971,908,1034,976,5,0,2019,12,1,87,69,106,97,10,976.5,NA,NA,NA,NA,NA,NA
"4260","KY",2019-03-30,2019-03-24,962,900,1025,1014,52,0,2019,13,1,88,70,108,98,10,1014.5,NA,NA,NA,NA,NA,NA
"4261","KY",2019-04-06,2019-03-31,953,893,1015,971,18,0,2019,14,1,83,65,101,88,5,971.5,NA,NA,NA,NA,NA,NA
"4262","KY",2019-04-13,2019-04-07,947,885,1011,957,10,0,2019,15,1,80,63,99,67,-13,957.5,NA,NA,NA,NA,NA,NA
"4263","KY",2019-04-20,2019-04-14,937,876,1000,976,39,0,2019,16,1,79,62,98,90,11,976.5,NA,NA,NA,NA,NA,NA
"4264","KY",2019-04-27,2019-04-21,929,869.975,991,910,-19,0,2019,17,1,72,55,90,84,12,910.5,NA,NA,NA,NA,NA,NA
"4265","KY",2019-05-04,2019-04-28,922,861,982,909,-13,0,2019,18,1,70,53,87,81,11,909.5,NA,NA,NA,NA,NA,NA
"4266","KY",2019-05-11,2019-05-05,918,857,978,936,18,0,2019,19,1,71,55,88,75,4,936.5,NA,NA,NA,NA,NA,NA
"4267","KY",2019-05-18,2019-05-12,906,847,968,904,-2,0,2019,20,1,66,50,83,69,3,904.5,NA,NA,NA,NA,NA,NA
"4268","KY",2019-05-25,2019-05-19,901,842,962,896,-5,0,2019,21,1,64,49,81,66,2,896.5,NA,NA,NA,NA,NA,NA
"4269","KY",2019-06-01,2019-05-26,896,836,957,861,-35,0,2019,22,1,61,45,77,63,2,861.5,NA,NA,NA,NA,NA,NA
"4270","KY",2019-06-08,2019-06-02,886,828,947,886,0,0,2019,23,1,60,45,76,62,2,886.5,NA,NA,NA,NA,NA,NA
"4271","KY",2019-06-15,2019-06-09,886,827,948,934,48,0,2019,24,1,64,48,80,75,11,934.5,NA,NA,NA,NA,NA,NA
"4272","KY",2019-06-22,2019-06-16,875,817,934,910,35,0,2019,25,1,59,45,76,58,-1,910.5,NA,NA,NA,NA,NA,NA
"4273","KY",2019-06-29,2019-06-23,885,825.975,944,927,42,0,2019,26,1,64,48,80,62,-2,927.5,NA,NA,NA,NA,NA,NA
"4274","KY",2019-07-06,2019-06-30,866,809,926,905,39,0,2019,27,1,58,43,74,52,-6,905.5,NA,NA,NA,NA,NA,NA
"4275","KY",2019-07-13,2019-07-07,868,808,928,885,17,0,2019,28,1,55,40,70,58,3,885.5,NA,NA,NA,NA,NA,NA
"4276","KY",2019-07-20,2019-07-14,877,817,939,862,-15,0,2019,29,1,56,42,71,47,-9,862.5,NA,NA,NA,NA,NA,NA
"4277","KY",2019-07-27,2019-07-21,878,819,939,857,-21,0,2019,30,1,56,42,72,55,-1,857.5,NA,NA,NA,NA,NA,NA
"4278","KY",2019-08-03,2019-07-28,865,805,926,876,11,0,2019,31,1,55,40,71,60,5,876.5,NA,NA,NA,NA,NA,NA
"4279","KY",2019-08-10,2019-08-04,884,825,946,870,-14,0,2019,32,1,59,44,75,57,-2,870.5,NA,NA,NA,NA,NA,NA
"4280","KY",2019-08-17,2019-08-11,868,809,928,862,-6,0,2019,33,1,54,40,70,59,5,862.5,NA,NA,NA,NA,NA,NA
"4281","KY",2019-08-24,2019-08-18,870,811,929,887,17,0,2019,34,1,56,42,72,52,-4,887.5,NA,NA,NA,NA,NA,NA
"4282","KY",2019-08-31,2019-08-25,872,812,932,865,-7,0,2019,35,1,55,41,71,54,-1,865.5,NA,NA,NA,NA,NA,NA
"4283","KY",2019-09-07,2019-09-01,876,815.975,936,875,-1,0,2019,36,1,56,42,72,63,7,875.5,NA,NA,NA,NA,NA,NA
"4284","KY",2019-09-14,2019-09-08,877,819,939,900,23,0,2019,37,1,58,44,74,50,-8,900.5,NA,NA,NA,NA,NA,NA
"4285","KY",2019-09-21,2019-09-15,899,839,960,877,-22,0,2019,38,1,61,46,78,65,4,877.5,NA,NA,NA,NA,NA,NA
"4286","KY",2019-09-28,2019-09-22,884,826,945,929,45,0,2019,39,1,60,45,76,74,14,929.5,NA,NA,NA,NA,NA,NA
"4287","KY",2019-10-05,2019-09-29,888,830,948,883,-5,0,2019,40,1,57,43,73,52,-5,883.5,NA,NA,NA,NA,NA,NA
"4288","KY",2019-10-12,2019-10-06,897,836,958,903,6,0,2019,41,1,60,45,76,55,-5,903.5,NA,NA,NA,NA,NA,NA
"4289","KY",2019-10-19,2019-10-13,896,838,960,967,71,0,2019,42,1,63,47,79,78,15,967.5,NA,NA,NA,NA,NA,NA
"4290","KY",2019-10-26,2019-10-20,912,851,973,931,19,0,2019,43,1,63,48,79,66,3,931.5,NA,NA,NA,NA,NA,NA
"4291","KY",2019-11-02,2019-10-27,911,850,971.025,894,-17,0,2019,44,1,59,44,75,63,4,894.5,NA,NA,NA,NA,NA,NA
"4292","KY",2019-11-09,2019-11-03,927,866,989,882,-45,0,2019,45,1,61,46,78,63,2,882.5,NA,NA,NA,NA,NA,NA
"4293","KY",2019-11-16,2019-11-10,944,884,1007,945,1,0,2019,46,1,68,52,86,65,-3,945.5,NA,NA,NA,NA,NA,NA
"4294","KY",2019-11-23,2019-11-17,967,904,1029,1009,42,0,2019,47,1,78,61,97,78,0,1009.5,NA,NA,NA,NA,NA,NA
"4295","KY",2019-11-30,2019-11-24,976,913,1041,931,-45,0,2019,48,1,74,57,92,59,-15,931.5,NA,NA,NA,NA,NA,NA
"4296","KY",2019-12-07,2019-12-01,988,925,1053,937,-51,0,2019,49,1,77,60,96,86,9,937.5,NA,NA,NA,NA,NA,NA
"4297","KY",2019-12-14,2019-12-08,999,935,1064,962,-37,0,2019,50,1,81,63,100,87,6,962.5,NA,NA,NA,NA,NA,NA
"4298","KY",2019-12-21,2019-12-15,1013,950,1078,1004,-9,0,2019,51,1,88,70,109,68,-20,1004.5,NA,NA,NA,NA,NA,NA
"4299","KY",2019-12-28,2019-12-22,1026,963.975,1091,1089,63,0,2019,52,1,100,81,122,84,-16,1089.5,NA,NA,NA,NA,NA,NA
"4300","KY",2020-01-04,2019-12-29,1035,972,1100,1093,58,0,2020,1,1,104,83,125,103,-1,1093.5,NA,NA,NA,NA,NA,NA
"4301","KY",2020-01-11,2020-01-05,1034,969,1098.025,1056,22,0,2020,2,1,99,80,121,105,6,1056.5,NA,NA,NA,NA,NA,NA
"4302","KY",2020-01-18,2020-01-12,1032,968,1098,1040,8,0,2020,3,1,98,78,119,114,16,1040.5,NA,NA,NA,NA,NA,NA
"4303","KY",2020-01-25,2020-01-19,1030,965,1095,940,-90,0,2020,4,1,89,71,108,84,-5,940.5,NA,NA,NA,NA,NA,NA
"4304","KY",2020-02-01,2020-01-26,1028,964,1093,976,-52,0,2020,5,1,92,73,112.025,101,9,976.5,NA,NA,NA,NA,NA,NA
"4305","KY",2020-02-08,2020-02-02,1027,962,1092,955,-72,0,2020,6,1,91,72,112,102,11,955.5,NA,NA,NA,NA,NA,NA
"4306","KY",2020-02-15,2020-02-09,1021,956,1085,953,-68,0,2020,7,1,90,71,111,86,-4,953.5,NA,NA,NA,NA,NA,NA
"4307","KY",2020-02-22,2020-02-16,1010,948,1076,991,-19,0,2020,8,1,92,73,112,86,-6,991.5,NA,NA,NA,NA,NA,NA
"4308","KY",2020-02-29,2020-02-23,1003,939,1067,1016,13,0,2020,9,1,93,74,114,96,3,1016.5,NA,NA,NA,NA,NA,NA
"4309","KY",2020-03-07,2020-03-01,994,930,1059,1002,8,0,2020,10,1,90,71,110,84,-6,1002.5,2020-03-01,3,0,4467673,0.000671490505236171,2020-03-07
"4310","KY",2020-03-14,2020-03-08,985,922,1050,1015,30,1,2020,11,1,90,71,110,99,9,1015.5,2020-03-08,143,1,4467673,0.0320077140829242,2020-03-14
"4311","KY",2020-03-21,2020-03-15,977,915,1041,944,-33,18,2020,12,1,82,64,101,100,18,944.5,2020-03-15,615,1,4467673,0.137655553573415,2020-03-21
"4312","KY",2020-03-28,2020-03-22,968,905,1032,935,-33,10,2020,13,1,79,62,99,85,6,935.5,2020-03-22,4355,6,4467673,0.974780383434508,2020-03-28
"4313","KY",2020-04-04,2020-03-29,961,897,1025,1043,82,47,2020,14,1,87,68,106,133,46,1043.5,2020-03-29,10449,29,4467673,2.33880142973758,2020-04-04
"4314","KY",2020-04-11,2020-04-05,952,891,1014,1023,71,53,2020,15,1,83,65,103,136,53,1023.5,2020-04-05,8716,53,4467673,1.95090374787949,2020-04-11
