"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"2078","FL",2017-08-05,2017-07-30,3734,3612,3856,3688,-46,0,2017,31,1,196,168,225,203,7,3688.5,NA,NA,NA,NA,NA,NA
"2079","FL",2017-08-12,2017-08-06,3751,3626,3876,3854,103,0,2017,32,1,208,180,238,204,-4,3854.5,NA,NA,NA,NA,NA,NA
"2080","FL",2017-08-19,2017-08-13,3757,3635,3883,3815,58,0,2017,33,1,208,179,238,183,-25,3815.5,NA,NA,NA,NA,NA,NA
"2081","FL",2017-08-26,2017-08-20,3698,3577,3821,3637,-61,0,2017,34,1,191,164,219.025,207,16,3637.5,NA,NA,NA,NA,NA,NA
"2082","FL",2017-09-02,2017-08-27,3705,3584.975,3829,3590,-115,0,2017,35,1,190,163,219,197,7,3590.5,NA,NA,NA,NA,NA,NA
"2083","FL",2017-09-09,2017-09-03,3746,3623,3869,3800,54,0,2017,36,1,207,179,236,194,-13,3800.5,NA,NA,NA,NA,NA,NA
"2084","FL",2017-09-16,2017-09-10,3741,3620,3864,3864,123,0,2017,37,1,210,181.975,239,216,6,3864.5,NA,NA,NA,NA,NA,NA
"2085","FL",2017-09-23,2017-09-17,3761,3638,3886,3937,176,0,2017,38,1,216,187,246,224,8,3937.5,NA,NA,NA,NA,NA,NA
"2086","FL",2017-09-30,2017-09-24,3751,3630,3876,3836,85,0,2017,39,1,208,181,237.025,219,11,3836.5,NA,NA,NA,NA,NA,NA
"2087","FL",2017-10-07,2017-10-01,3765,3643,3888,3901,136,0,2017,40,1,212,184,242,199,-13,3901.5,NA,NA,NA,NA,NA,NA
"2088","FL",2017-10-14,2017-10-08,3831,3709,3960,3818,-13,0,2017,41,1,215,187,246,187,-28,3818.5,NA,NA,NA,NA,NA,NA
"2089","FL",2017-10-21,2017-10-15,3813,3688,3939,3796,-17,0,2017,42,1,210,182,240,213,3,3796.5,NA,NA,NA,NA,NA,NA
"2090","FL",2017-10-28,2017-10-22,3835,3712,3958,3849,14,0,2017,43,1,214,186,245,242,28,3849.5,NA,NA,NA,NA,NA,NA
"2091","FL",2017-11-04,2017-10-29,3883,3756,4007,3985,102,0,2017,44,1,227,197,258,243,16,3985.5,NA,NA,NA,NA,NA,NA
"2092","FL",2017-11-11,2017-11-05,3889,3763,4016,3891,2,0,2017,45,1,220,192,251,237,17,3891.5,NA,NA,NA,NA,NA,NA
"2093","FL",2017-11-18,2017-11-12,3929,3804,4054.025,3943,14,0,2017,46,1,227,197.975,258,233,6,3943.5,NA,NA,NA,NA,NA,NA
"2094","FL",2017-11-25,2017-11-19,3961,3834,4088,3912,-49,0,2017,47,1,228,199,259,231,3,3912.5,NA,NA,NA,NA,NA,NA
"2095","FL",2017-12-02,2017-11-26,4026,3901,4154,3999,-27,0,2017,48,1,240,209,272,228,-12,3999.5,NA,NA,NA,NA,NA,NA
"2096","FL",2017-12-09,2017-12-03,4006,3879,4131,3914,-92,0,2017,49,1,230,201,260,223,-7,3914.5,NA,NA,NA,NA,NA,NA
"2097","FL",2017-12-16,2017-12-10,4074,3948.975,4201,4208,134,0,2017,50,1,256,225,289,265,9,4208.5,NA,NA,NA,NA,NA,NA
"2098","FL",2017-12-23,2017-12-17,4155,4028,4282,4277,122,0,2017,51,1,271,238,304,261,-10,4277.5,NA,NA,NA,NA,NA,NA
"2099","FL",2017-12-30,2017-12-24,4275,4142,4408,4211,-64,0,2017,52,1,284,250,320,261,-23,4211.5,NA,NA,NA,NA,NA,NA
"2100","FL",2018-01-06,2017-12-31,4324,4191,4453,4480,156,0,2018,1,1,309,274,345,309,0,4480.5,NA,NA,NA,NA,NA,NA
"2101","FL",2018-01-13,2018-01-07,4385,4253,4523,4696,311,0,2018,2,1,334,297,371,362,28,4696.5,NA,NA,NA,NA,NA,NA
"2102","FL",2018-01-20,2018-01-14,4443,4307,4575.025,4719,276,0,2018,3,1,344,307,383,382,38,4719.5,NA,NA,NA,NA,NA,NA
"2103","FL",2018-01-27,2018-01-21,4466,4333,4601,4669,203,0,2018,4,1,344,307,382,392,48,4669.5,NA,NA,NA,NA,NA,NA
"2104","FL",2018-02-03,2018-01-28,4474,4338,4607,4722,248,0,2018,5,1,348,311,386,392,44,4722.5,NA,NA,NA,NA,NA,NA
"2105","FL",2018-02-10,2018-02-04,4475,4343,4609.025,4658,183,0,2018,6,1,342,305,381,391,49,4658.5,NA,NA,NA,NA,NA,NA
"2106","FL",2018-02-17,2018-02-11,4468,4335,4604,4493,25,0,2018,7,1,328,292.975,365,382,54,4493.5,NA,NA,NA,NA,NA,NA
"2107","FL",2018-02-24,2018-02-18,4433,4303,4569,4231,-202,0,2018,8,1,302,268,339,305,3,4231.5,NA,NA,NA,NA,NA,NA
"2108","FL",2018-03-03,2018-02-25,4367,4236,4500.025,4231,-136,0,2018,9,1,290,257,325,254,-36,4231.5,NA,NA,NA,NA,NA,NA
"2109","FL",2018-03-10,2018-03-04,4338,4206,4473,4151,-187,0,2018,10,1,280,247.975,314.025,253,-27,4151.5,NA,NA,NA,NA,NA,NA
"2110","FL",2018-03-17,2018-03-11,4299,4167,4433,4317,18,0,2018,11,1,285,252,320,272,-13,4317.5,NA,NA,NA,NA,NA,NA
"2111","FL",2018-03-24,2018-03-18,4257,4128,4389,4197,-60,0,2018,12,1,271,238,305,256,-15,4197.5,NA,NA,NA,NA,NA,NA
"2112","FL",2018-03-31,2018-03-25,4212,4081.975,4343,4136,-76,0,2018,13,1,260,229,293.025,290,30,4136.5,NA,NA,NA,NA,NA,NA
"2113","FL",2018-04-07,2018-04-01,4165,4034,4297,4158,-7,0,2018,14,1,256,225,289,245,-11,4158.5,NA,NA,NA,NA,NA,NA
"2114","FL",2018-04-14,2018-04-08,4122,3993,4251.025,4014,-108,0,2018,15,1,241,210,273,249,8,4014.5,NA,NA,NA,NA,NA,NA
"2115","FL",2018-04-21,2018-04-15,4079,3951.975,4208,3997,-82,0,2018,16,1,236,205.975,268,224,-12,3997.5,NA,NA,NA,NA,NA,NA
"2116","FL",2018-04-28,2018-04-22,4043,3914,4170,3893,-150,0,2018,17,1,225,196,256,202,-23,3893.5,NA,NA,NA,NA,NA,NA
"2117","FL",2018-05-05,2018-04-29,4010,3880.975,4136,3961,-49,0,2018,18,1,226,196,257,186,-40,3961.5,NA,NA,NA,NA,NA,NA
"2118","FL",2018-05-12,2018-05-06,3976.5,3852,4104,3857,-119.5,0,2018,19,1,218,188,248,204,-14,3857.5,NA,NA,NA,NA,NA,NA
"2119","FL",2018-05-19,2018-05-13,3947,3823,4070,3799,-148,0,2018,20,1,212,183,242,205,-7,3799.5,NA,NA,NA,NA,NA,NA
"2120","FL",2018-05-26,2018-05-20,3922,3797,4049,3678,-244,0,2018,21,1,204,176,233,180,-24,3678.5,NA,NA,NA,NA,NA,NA
"2121","FL",2018-06-02,2018-05-27,3897,3772,4022,3903,6,0,2018,22,1,215,187,245,203,-12,3903.5,NA,NA,NA,NA,NA,NA
"2122","FL",2018-06-09,2018-06-03,3870,3748,3998,3918,48,0,2018,23,1,214,185,244,212,-2,3918.5,NA,NA,NA,NA,NA,NA
"2123","FL",2018-06-16,2018-06-10,3846,3723,3971,3793,-53,0,2018,24,1,206,178,235,167,-39,3793.5,NA,NA,NA,NA,NA,NA
"2124","FL",2018-06-23,2018-06-17,3822,3698,3948,3816,-6,0,2018,25,1,206,177,235,210,4,3816.5,NA,NA,NA,NA,NA,NA
"2125","FL",2018-06-30,2018-06-24,3797,3675,3924,3722,-75,0,2018,26,1,199,171,228,190,-9,3722.5,NA,NA,NA,NA,NA,NA
"2126","FL",2018-07-07,2018-07-01,3769,3646,3893,4021,252,0,2018,27,1,197,170,225,189,-8,4021.5,NA,NA,NA,NA,NA,NA
"2127","FL",2018-07-14,2018-07-08,3748,3627,3873.025,3675,-73,0,2018,28,1,179,153,206,191,12,3675.5,NA,NA,NA,NA,NA,NA
"2128","FL",2018-07-21,2018-07-15,3726,3607,3848,3702,-24,0,2018,29,1,179,153,206,178,-1,3702.5,NA,NA,NA,NA,NA,NA
"2129","FL",2018-07-28,2018-07-22,3713,3590,3837,3633,-80,0,2018,30,1,175,149,202,182,7,3633.5,NA,NA,NA,NA,NA,NA
"2130","FL",2018-08-04,2018-07-29,3701,3580,3823,3686,-15,0,2018,31,1,178,151,205,195,17,3686.5,NA,NA,NA,NA,NA,NA
"2131","FL",2018-08-11,2018-08-05,3694,3573,3817,3725,31,0,2018,32,1,180,153,207,183,3,3725.5,NA,NA,NA,NA,NA,NA
"2132","FL",2018-08-18,2018-08-12,3690,3571,3810,3566,-124,0,2018,33,1,172,147,199,171,-1,3566.5,NA,NA,NA,NA,NA,NA
"2133","FL",2018-08-25,2018-08-19,3691,3572,3814,3624,-67,0,2018,34,1,175,150,203,170,-5,3624.5,NA,NA,NA,NA,NA,NA
"2134","FL",2018-09-01,2018-08-26,3697,3575,3821,3698,1,0,2018,35,1,180,154,209,192,12,3698.5,NA,NA,NA,NA,NA,NA
"2135","FL",2018-09-08,2018-09-02,3731,3613,3853,3677,-54,0,2018,36,1,183,157,211,202,19,3677.5,NA,NA,NA,NA,NA,NA
"2136","FL",2018-09-15,2018-09-09,3739,3614,3860,3886,147,0,2018,37,1,194,168,223,179,-15,3886.5,NA,NA,NA,NA,NA,NA
"2137","FL",2018-09-22,2018-09-16,3776,3653,3898.025,3742,-34,0,2018,38,1,192,165,221,180,-12,3742.5,NA,NA,NA,NA,NA,NA
"2138","FL",2018-09-29,2018-09-23,3771,3646,3896,3765,-6,0,2018,39,1,192,165,219,200,8,3765.5,NA,NA,NA,NA,NA,NA
"2139","FL",2018-10-06,2018-09-30,3773,3649,3894,3769,-4,0,2018,40,1,191,164,219,204,13,3769.5,NA,NA,NA,NA,NA,NA
"2140","FL",2018-10-13,2018-10-07,3819,3696,3941,3787,-32,0,2018,41,1,196,169,225,182,-14,3787.5,NA,NA,NA,NA,NA,NA
"2141","FL",2018-10-20,2018-10-14,3820,3693.975,3941,3712,-108,0,2018,42,1,191,164,219,182,-9,3712.5,NA,NA,NA,NA,NA,NA
"2142","FL",2018-10-27,2018-10-21,3872,3749,3996,3875,3,0,2018,43,1,205,177,234,182,-23,3875.5,NA,NA,NA,NA,NA,NA
"2143","FL",2018-11-03,2018-10-28,3882,3757,4007,3750,-132,0,2018,44,1,198,171,227,180,-18,3750.5,NA,NA,NA,NA,NA,NA
"2144","FL",2018-11-10,2018-11-04,3881,3758.975,4006,3814,-67,0,2018,45,1,199,172,227,168,-31,3814.5,NA,NA,NA,NA,NA,NA
"2145","FL",2018-11-17,2018-11-11,3943,3819,4067,3947,4,0,2018,46,1,212,185,241,229,17,3947.5,NA,NA,NA,NA,NA,NA
"2146","FL",2018-11-24,2018-11-18,3969,3844,4098,3877,-92,0,2018,47,1,210,182,240,221,11,3877.5,NA,NA,NA,NA,NA,NA
"2147","FL",2018-12-01,2018-11-25,4007,3883,4133,3934,-73,0,2018,48,1,216,188,245,205,-11,3934.5,NA,NA,NA,NA,NA,NA
"2148","FL",2018-12-08,2018-12-02,4027,3901.975,4155,4154,127,0,2018,49,1,229,200,260,212,-17,4154.5,NA,NA,NA,NA,NA,NA
"2149","FL",2018-12-15,2018-12-09,4124,3998,4252,4151,27,0,2018,50,1,241,211,272,241,0,4151.5,NA,NA,NA,NA,NA,NA
"2150","FL",2018-12-22,2018-12-16,4230,4097,4363,3978,-252,0,2018,51,1,244,214,277,251,7,3978.5,NA,NA,NA,NA,NA,NA
"2151","FL",2018-12-29,2018-12-23,4311,4177,4445,4180,-131,0,2018,52,1,266,235,300,268,2,4180.5,NA,NA,NA,NA,NA,NA
"2152","FL",2019-01-05,2018-12-30,4338,4207,4471,4220,-118,0,2019,1,1,272,240,305,262,-10,4220.5,NA,NA,NA,NA,NA,NA
"2153","FL",2019-01-12,2019-01-06,4273,4140,4403,4202,-71,0,2019,2,1,259,228,292,265,6,4202.5,NA,NA,NA,NA,NA,NA
"2154","FL",2019-01-19,2019-01-13,4288,4158,4418,4201,-87,0,2019,3,1,260,228,294,256,-4,4201.5,NA,NA,NA,NA,NA,NA
"2155","FL",2019-01-26,2019-01-20,4332,4202.975,4465,4180,-152,0,2019,4,1,264,232,297,272,8,4180.5,NA,NA,NA,NA,NA,NA
"2156","FL",2019-02-02,2019-01-27,4378,4248,4512.025,4342,-36,0,2019,5,1,281,248,315,256,-25,4342.5,NA,NA,NA,NA,NA,NA
"2157","FL",2019-02-09,2019-02-03,4413,4281,4545,4327,-86,0,2019,6,1,284,250,320,255,-29,4327.5,NA,NA,NA,NA,NA,NA
"2158","FL",2019-02-16,2019-02-10,4436,4305,4571,4282,-154,0,2019,7,1,284,251,319,278,-6,4282.5,NA,NA,NA,NA,NA,NA
"2159","FL",2019-02-23,2019-02-17,4406,4273.975,4539,4165,-241,0,2019,8,1,272,239,305,271,-1,4165.5,NA,NA,NA,NA,NA,NA
"2160","FL",2019-03-02,2019-02-24,4385,4251,4520,4289,-96,0,2019,9,1,275,242,309,244,-31,4289.5,NA,NA,NA,NA,NA,NA
"2161","FL",2019-03-09,2019-03-03,4334,4206,4468,4157,-177,0,2019,10,1,259,228,292,258,-1,4157.5,NA,NA,NA,NA,NA,NA
"2162","FL",2019-03-16,2019-03-10,4299,4168,4432,4193,-106,0,2019,11,1,256,225,290,281,25,4193.5,NA,NA,NA,NA,NA,NA
"2163","FL",2019-03-23,2019-03-17,4258,4128,4388,4190,-68,0,2019,12,1,250,220,282,260,10,4190.5,NA,NA,NA,NA,NA,NA
"2164","FL",2019-03-30,2019-03-24,4211,4081,4343,4354,143,0,2019,13,1,254,222,286,235,-19,4354.5,NA,NA,NA,NA,NA,NA
"2165","FL",2019-04-06,2019-03-31,4167,4038,4298,4224,57,0,2019,14,1,240,210,272,249,9,4224.5,NA,NA,NA,NA,NA,NA
"2166","FL",2019-04-13,2019-04-07,4123,3993.975,4251,4277,154,0,2019,15,1,238,207,270,248,10,4277.5,NA,NA,NA,NA,NA,NA
"2167","FL",2019-04-20,2019-04-14,4080,3952,4210,4102,22,0,2019,16,1,223,194,254,238,15,4102.5,NA,NA,NA,NA,NA,NA
"2168","FL",2019-04-27,2019-04-21,4041,3914,4170,4122,81,0,2019,17,1,221,191,251,235,14,4122.5,NA,NA,NA,NA,NA,NA
"2169","FL",2019-05-04,2019-04-28,4006,3884,4136,4070,64,0,2019,18,1,215,186,245,236,21,4070.5,NA,NA,NA,NA,NA,NA
"2170","FL",2019-05-11,2019-05-05,3974,3851,4099,4126,152,0,2019,19,1,215,186,245,223,8,4126.5,NA,NA,NA,NA,NA,NA
"2171","FL",2019-05-18,2019-05-12,3946,3819,4072,4097,151,0,2019,20,1,211,183,241,217,6,4097.5,NA,NA,NA,NA,NA,NA
"2172","FL",2019-05-25,2019-05-19,3919,3795,4043,3944,25,0,2019,21,1,202,174,230,217,15,3944.5,NA,NA,NA,NA,NA,NA
"2173","FL",2019-06-01,2019-05-26,3894,3771,4020,3970,76,0,2019,22,1,202,175,231,234,32,3970.5,NA,NA,NA,NA,NA,NA
"2174","FL",2019-06-08,2019-06-02,3887,3764,4012,3996,109,0,2019,23,1,204,176,232,208,4,3996.5,NA,NA,NA,NA,NA,NA
"2175","FL",2019-06-15,2019-06-09,3859,3738,3986,3863,4,0,2019,24,1,195,168,224,201,6,3863.5,NA,NA,NA,NA,NA,NA
"2176","FL",2019-06-22,2019-06-16,3837,3713,3961,3946,109,0,2019,25,1,198,171,227,182,-16,3946.5,NA,NA,NA,NA,NA,NA
"2177","FL",2019-06-29,2019-06-23,3812,3691,3939,3860,48,0,2019,26,1,192,166,221,193,1,3860.5,NA,NA,NA,NA,NA,NA
"2178","FL",2019-07-06,2019-06-30,3779,3655,3904,3906,127,0,2019,27,1,192,164,220,195,3,3906.5,NA,NA,NA,NA,NA,NA
"2179","FL",2019-07-13,2019-07-07,3781,3661.975,3903,3904,123,0,2019,28,1,194,166,222,183,-11,3904.5,NA,NA,NA,NA,NA,NA
"2180","FL",2019-07-20,2019-07-14,3764,3642,3886,3789,25,0,2019,29,1,187,160,215,193,6,3789.5,NA,NA,NA,NA,NA,NA
"2181","FL",2019-07-27,2019-07-21,3768,3647,3887,3866,98,0,2019,30,1,193,165,221,197,4,3866.5,NA,NA,NA,NA,NA,NA
"2182","FL",2019-08-03,2019-07-28,3767,3643,3890,3899,132,0,2019,31,1,196,169,225,214,18,3899.5,NA,NA,NA,NA,NA,NA
"2183","FL",2019-08-10,2019-08-04,3759,3634,3883,3700,-59,0,2019,32,1,186,159,213,189,3,3700.5,NA,NA,NA,NA,NA,NA
"2184","FL",2019-08-17,2019-08-11,3763,3644,3887,3659,-104,0,2019,33,1,185,159,213,179,-6,3659.5,NA,NA,NA,NA,NA,NA
"2185","FL",2019-08-24,2019-08-18,3751,3632,3873,3785,34,0,2019,34,1,190,163,219,189,-1,3785.5,NA,NA,NA,NA,NA,NA
"2186","FL",2019-08-31,2019-08-25,3776,3650,3899,3722,-54,0,2019,35,1,191,164,219,175,-16,3722.5,NA,NA,NA,NA,NA,NA
"2187","FL",2019-09-07,2019-09-01,3839,3716.975,3964,3723,-116,0,2019,36,1,199,172,228,179,-20,3723.5,NA,NA,NA,NA,NA,NA
"2188","FL",2019-09-14,2019-09-08,3836,3713,3961,3717,-119,0,2019,37,1,198,170.975,227,160,-38,3717.5,NA,NA,NA,NA,NA,NA
"2189","FL",2019-09-21,2019-09-15,3811,3688.975,3937,3801,-10,0,2019,38,1,199,171,228,205,6,3801.5,NA,NA,NA,NA,NA,NA
"2190","FL",2019-09-28,2019-09-22,3851,3728.975,3977,3744,-107,0,2019,39,1,201,173,230,187,-14,3744.5,NA,NA,NA,NA,NA,NA
"2191","FL",2019-10-05,2019-09-29,3878,3752,4002,3832,-46,0,2019,40,1,208,180,238,184,-24,3832.5,NA,NA,NA,NA,NA,NA
"2192","FL",2019-10-12,2019-10-06,3769,3646.975,3893.025,3862,93,0,2019,41,1,194,167,222,178,-16,3862.5,NA,NA,NA,NA,NA,NA
"2193","FL",2019-10-19,2019-10-13,3783,3661,3907,3753,-30,0,2019,42,1,189,163,217,195,6,3753.5,NA,NA,NA,NA,NA,NA
"2194","FL",2019-10-26,2019-10-20,3797,3677,3923,3727,-70,0,2019,43,1,188,162,216,216,28,3727.5,NA,NA,NA,NA,NA,NA
"2195","FL",2019-11-02,2019-10-27,3816,3695,3938,3886,70,0,2019,44,1,197,169,226,233,36,3886.5,NA,NA,NA,NA,NA,NA
"2196","FL",2019-11-09,2019-11-03,3837,3713,3962,3992,155,0,2019,45,1,203,176,232,244,41,3992.5,NA,NA,NA,NA,NA,NA
"2197","FL",2019-11-16,2019-11-10,3861,3739,3989,4090,229,0,2019,46,1,209,181,239,209,0,4090.5,NA,NA,NA,NA,NA,NA
"2198","FL",2019-11-23,2019-11-17,3920,3797,4045,4055,135,0,2019,47,1,213,184,243,207,-6,4055.5,NA,NA,NA,NA,NA,NA
"2199","FL",2019-11-30,2019-11-24,4033,3905,4162,4045,12,0,2019,48,1,226,197,257,210,-16,4045.5,NA,NA,NA,NA,NA,NA
"2200","FL",2019-12-07,2019-12-01,4093.5,3967,4222,4219,125.5,0,2019,49,1,243,212.975,274,253,10,4219.5,NA,NA,NA,NA,NA,NA
"2201","FL",2019-12-14,2019-12-08,4094,3967,4219,4331,237,0,2019,50,1,247,216,279,238,-9,4331.5,NA,NA,NA,NA,NA,NA
"2202","FL",2019-12-21,2019-12-15,4204,4077.975,4336,4149,-55,0,2019,51,1,251,219,283,236,-15,4149.5,NA,NA,NA,NA,NA,NA
"2203","FL",2019-12-28,2019-12-22,4286,4155,4419,4309,23,0,2019,52,1,272,239,305,276,4,4309.5,NA,NA,NA,NA,NA,NA
"2204","FL",2020-01-04,2019-12-29,4360,4229,4497,4341,-19,0,2020,1,1,283,250,318,282,-1,4341.5,NA,NA,NA,NA,NA,NA
"2205","FL",2020-01-11,2020-01-05,4336,4205,4468,4407,71,0,2020,2,1,282,249,317.025,295,13,4407.5,NA,NA,NA,NA,NA,NA
"2206","FL",2020-01-18,2020-01-12,4354,4226,4491,4385,31,0,2020,3,1,282,249,317,294,12,4385.5,NA,NA,NA,NA,NA,NA
"2207","FL",2020-01-25,2020-01-19,4384,4253,4514,4390,6,0,2020,4,1,286,253,322,281,-5,4390.5,NA,NA,NA,NA,NA,NA
"2208","FL",2020-02-01,2020-01-26,4405,4271,4536,4420,15,0,2020,5,1,291,257,325,280,-11,4420.5,NA,NA,NA,NA,NA,NA
"2209","FL",2020-02-08,2020-02-02,4434,4303,4568,4384,-50,0,2020,6,1,292,257,326,321,29,4384.5,NA,NA,NA,NA,NA,NA
"2210","FL",2020-02-15,2020-02-09,4440,4308,4576,4359,-81,0,2020,7,1,290,257,326,300,10,4359.5,NA,NA,NA,NA,NA,NA
"2211","FL",2020-02-22,2020-02-16,4395,4261,4527,4414,19,0,2020,8,1,286,252,321,305,19,4414.5,NA,NA,NA,NA,NA,NA
"2212","FL",2020-02-29,2020-02-23,4367,4237,4500,4398,31,0,2020,9,1,280,248,315,299,19,4398.5,NA,NA,NA,NA,NA,NA
"2213","FL",2020-03-07,2020-03-01,4342,4209,4475,4519,177,30,2020,10,1,283,250,317,296,13,4519.5,2020-03-01,88,0,21477737,0.00409726592703877,2020-03-07
"2214","FL",2020-03-14,2020-03-08,4306,4175,4439,4435,129,25,2020,11,1,272,239,306,330,58,4435.5,2020-03-08,441,3,21477737,0.0205328894752739,2020-03-14
"2215","FL",2020-03-21,2020-03-15,4265,4135,4395,4363,98,17,2020,12,1,262,230,295,393,131,4363.5,2020-03-15,6682,9,21477737,0.311112851414467,2020-03-21
"2216","FL",2020-03-28,2020-03-22,4220,4092,4352,4461,241,92,2020,13,1,261,229,294,432,171,4461.5,2020-03-22,31892,42,21477737,1.48488641983092,2020-03-28
"2217","FL",2020-04-04,2020-03-29,4175,4045,4305.025,4496,321,217,2020,14,1,257,226,290,573,316,4496.5,2020-03-29,62938,137,21477737,2.93038321495416,2020-04-04
"2218","FL",2020-04-11,2020-04-05,4129,4000,4259,4544,415,301,2020,15,1,254,223,287,587,333,4544.5,2020-04-05,70866,247,21477737,3.29950962710829,2020-04-11
"2219","FL",2020-04-18,2020-04-12,4088,3957,4216,4415,327,309,2020,16,1,242,212,273,598,356,4415.5,2020-04-12,73594,316,21477737,3.4265248708465,2020-04-18
"2220","FL",2020-04-25,2020-04-19,4049,3919,4172,4552,503,321,2020,17,1,245,213,277,595,350,4552.5,2020-04-19,86572,321,21477737,4.03077847540455,2020-04-25
"2221","FL",2020-05-02,2020-04-26,4011,3883,4137,4347,336,306,2020,18,1,230,200,261,554,324,4347.5,2020-04-26,82913,313,21477737,3.86041602055189,2020-05-02
"2222","FL",2020-05-09,2020-05-03,3978,3852,4109,4406,428,289,2020,19,1,230,200,261,537,307,4406.5,2020-05-03,111719,397,21477737,5.20161877389596,2020-05-09
"2223","FL",2020-05-16,2020-05-10,3951,3823,4075,4277,326,257,2020,20,1,221,192,251,494,273,4277.5,2020-05-10,102316,255,21477737,4.76381659762386,2020-05-16
"2224","FL",2020-05-23,2020-05-17,3919,3792,4045.025,4357,438,231,2020,21,1,223,194,254,454,231,4357.5,2020-05-17,226390,272,21477737,10.540682195708,2020-05-23
"2225","FL",2020-05-30,2020-05-24,3888,3765,4013,4203,315,227,2020,22,1,213.5,185,243,445,231.5,4203.5,2020-05-24,138531,218,21477737,6.44998120612055,2020-05-30
"2226","FL",2020-06-06,2020-05-31,3857,3735,3983,4251,394,215,2020,23,1,215,186,245,442,227,4251.5,2020-05-31,179217,243,21477737,8.34431485961487,2020-06-06
"2227","FL",2020-06-13,2020-06-07,3820,3698,3944,4228,408,185,2020,24,1,212,183,242,394,182,4228.5,2020-06-07,196228,243,21477737,9.13634429921551,2020-06-13
"2228","FL",2020-06-20,2020-06-14,3765,3641,3889,4358,593,207,2020,25,1,217,188,246,429,212,4358.5,2020-06-14,190859,221,21477737,8.88636451782606,2020-06-20
"2229","FL",2020-06-27,2020-06-21,3626,3504,3750,4289,663,265,2020,26,1,212,183,242,457,245,4289.5,2020-06-21,268253,252,21477737,12.4898167809765,2020-06-27
"2230","FL",2020-07-04,2020-06-28,3113,3003,3226,3973,860,268,2020,27,1,195,167,223,452,257,3973.5,2020-06-28,316972,314,21477737,14.7581656298333,2020-07-04
"2231","FL",2020-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-05,328802,498,21477737,15.3089685379796,2020-07-11
"2232","FL",2020-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-12,340319,481,21477737,15.8451982161808,2020-07-18
"2233","GA",2015-10-24,2015-10-18,1494,1415,1573,1515,21,0,2015,42,1,74,57,92,83,9,1515.5,NA,NA,NA,NA,NA,NA
"2234","GA",2015-10-31,2015-10-25,1507,1428,1586,1573,66,0,2015,43,1,77,60,96,74,-3,1573.5,NA,NA,NA,NA,NA,NA
"2235","GA",2015-11-07,2015-11-01,1521,1443,1600,1597,76,0,2015,44,1,79,62,98,91,12,1597.5,NA,NA,NA,NA,NA,NA
"2236","GA",2015-11-14,2015-11-08,1537,1460,1617,1530,-7,0,2015,45,1,77,60,96,80,3,1530.5,NA,NA,NA,NA,NA,NA
"2237","GA",2015-11-21,2015-11-15,1567,1489,1647,1575,8,0,2015,46,1,83,65,102,88,5,1575.5,NA,NA,NA,NA,NA,NA
"2238","GA",2015-11-28,2015-11-22,1576,1497,1659,1596,20,0,2015,47,1,83,66,102,99,16,1596.5,NA,NA,NA,NA,NA,NA
"2239","GA",2015-12-05,2015-11-29,1595,1516,1676,1583,-12,0,2015,48,1,85,67,104,85,0,1583.5,NA,NA,NA,NA,NA,NA
"2240","GA",2015-12-12,2015-12-06,1614,1533,1695,1704,90,0,2015,49,1,94,76,115,90,-4,1704.5,NA,NA,NA,NA,NA,NA
"2241","GA",2015-12-19,2015-12-13,1630,1549,1711,1556,-74,0,2015,50,1,89,71,109,84,-5,1556.5,NA,NA,NA,NA,NA,NA
"2242","GA",2015-12-26,2015-12-20,1645,1564,1727,1630,-15,0,2015,51,1,97,78,117,78,-19,1630.5,NA,NA,NA,NA,NA,NA
"2243","GA",2016-01-02,2015-12-27,1656,1575,1741,1553,-103,0,2015,52,1,95,76.975,116,98,3,1553.5,NA,NA,NA,NA,NA,NA
"2244","GA",2016-01-09,2016-01-03,1665,1582,1748,1641,-24,0,2016,1,1,104,85,125,126,22,1641.5,NA,NA,NA,NA,NA,NA
"2245","GA",2016-01-16,2016-01-10,1668,1586,1753,1665,-3,0,2016,2,1,109,89,131,92,-17,1665.5,NA,NA,NA,NA,NA,NA
"2246","GA",2016-01-23,2016-01-17,1669,1586,1751,1657,-12,0,2016,3,1,112,91,134,96,-16,1657.5,NA,NA,NA,NA,NA,NA
"2247","GA",2016-01-30,2016-01-24,1665,1586,1747,1672,7,0,2016,4,1,115,94,137,109,-6,1672.5,NA,NA,NA,NA,NA,NA
"2248","GA",2016-02-06,2016-01-31,1660,1579,1742,1604,-56,0,2016,5,1,111,90,134,104,-7,1604.5,NA,NA,NA,NA,NA,NA
"2249","GA",2016-02-13,2016-02-07,1651,1570,1733,1701,50,0,2016,6,1,118,97,141,109,-9,1701.5,NA,NA,NA,NA,NA,NA
