"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"2747","IA",2016-05-14,2016-05-08,536,491,584,533,-3,0,2016,19,1,34,23,46,37,3,533.5,NA,NA,NA,NA,NA,NA
"2748","IA",2016-05-21,2016-05-15,533,487,580,563,30,0,2016,20,1,35,24,48,32,-3,563.5,NA,NA,NA,NA,NA,NA
"2749","IA",2016-05-28,2016-05-22,529,483,575,493,-36,0,2016,21,1,31,20,42,36,5,493.5,NA,NA,NA,NA,NA,NA
"2750","IA",2016-06-04,2016-05-29,521,475.975,567,474,-47,0,2016,22,1,30,20,42,33,3,474.5,NA,NA,NA,NA,NA,NA
"2751","IA",2016-06-11,2016-06-05,514,468,561,542,28,0,2016,23,1,35,24,48,38,3,542.5,NA,NA,NA,NA,NA,NA
"2752","IA",2016-06-18,2016-06-12,510,465,557,531,21,0,2016,24,1,33,22,46,28,-5,531.5,NA,NA,NA,NA,NA,NA
"2753","IA",2016-06-25,2016-06-19,508,463,555,506,-2,0,2016,25,1,29,19,41,23,-6,506.5,NA,NA,NA,NA,NA,NA
"2754","IA",2016-07-02,2016-06-26,503,459,550,544,41,0,2016,26,1,31,21,43,29,-2,544.5,NA,NA,NA,NA,NA,NA
"2755","IA",2016-07-09,2016-07-03,531,484.975,577,503,-28,0,2016,27,1,29,19,41,29,0,503.5,NA,NA,NA,NA,NA,NA
"2756","IA",2016-07-16,2016-07-10,522,476,569,465,-57,0,2016,28,1,28,18,40,24,-4,465.5,NA,NA,NA,NA,NA,NA
"2757","IA",2016-07-23,2016-07-17,525,479,570,505,-20,0,2016,29,1,28,18,40,33,5,505.5,NA,NA,NA,NA,NA,NA
"2758","IA",2016-07-30,2016-07-24,518,473,565,555,37,0,2016,30,1,33,22,46,29,-4,555.5,NA,NA,NA,NA,NA,NA
"2759","IA",2016-08-06,2016-07-31,523,479,569,485,-38,0,2016,31,1,26,17,37,23,-3,485.5,NA,NA,NA,NA,NA,NA
"2760","IA",2016-08-13,2016-08-07,526,481,573,567,41,0,2016,32,1,31,20,42,35,4,567.5,NA,NA,NA,NA,NA,NA
"2761","IA",2016-08-20,2016-08-14,529,483,577,521,-8,0,2016,33,1,29,19,40,25,-4,521.5,NA,NA,NA,NA,NA,NA
"2762","IA",2016-08-27,2016-08-21,534,488,580,556,22,0,2016,34,1,31,21,43,26,-5,556.5,NA,NA,NA,NA,NA,NA
"2763","IA",2016-09-03,2016-08-28,538,492,585,560,22,0,2016,35,1,32,21,44,39,7,560.5,NA,NA,NA,NA,NA,NA
"2764","IA",2016-09-10,2016-09-04,544,498,592,542,-2,0,2016,36,1,32,21,43,25,-7,542.5,NA,NA,NA,NA,NA,NA
"2765","IA",2016-09-17,2016-09-11,550,503,598,549,-1,0,2016,37,1,33,22,45,32,-1,549.5,NA,NA,NA,NA,NA,NA
"2766","IA",2016-09-24,2016-09-18,555,508,604,543,-12,0,2016,38,1,34,23,46,35,1,543.5,NA,NA,NA,NA,NA,NA
"2767","IA",2016-10-01,2016-09-25,556,508,605,534,-22,0,2016,39,1,36,24,49,28,-8,534.5,NA,NA,NA,NA,NA,NA
"2768","IA",2016-10-08,2016-10-02,565,517,615,541,-24,0,2016,40,1,35,24,48,35,0,541.5,NA,NA,NA,NA,NA,NA
"2769","IA",2016-10-15,2016-10-09,569,522,619,604,35,0,2016,41,1,40,27,53,33,-7,604.5,NA,NA,NA,NA,NA,NA
"2770","IA",2016-10-22,2016-10-16,573,526,622,555,-18,0,2016,42,1,37,25,50,46,9,555.5,NA,NA,NA,NA,NA,NA
"2771","IA",2016-10-29,2016-10-23,576,528,626,573,-3,0,2016,43,1,38,27,51,48,10,573.5,NA,NA,NA,NA,NA,NA
"2772","IA",2016-11-05,2016-10-30,577,528,626,557,-20,0,2016,44,1,38,26,52,48,10,557.5,NA,NA,NA,NA,NA,NA
"2773","IA",2016-11-12,2016-11-06,580,531,630,552,-28,0,2016,45,1,38,26,51,43,5,552.5,NA,NA,NA,NA,NA,NA
"2774","IA",2016-11-19,2016-11-13,588,540,638,553,-35,0,2016,46,1,37,25,50,38,1,553.5,NA,NA,NA,NA,NA,NA
"2775","IA",2016-11-26,2016-11-20,594,546,646,623,29,0,2016,47,1,41,29,55,49,8,623.5,NA,NA,NA,NA,NA,NA
"2776","IA",2016-12-03,2016-11-27,600,551,649,585,-15,0,2016,48,1,40,28,53,35,-5,585.5,NA,NA,NA,NA,NA,NA
"2777","IA",2016-12-10,2016-12-04,606,557,656,588,-18,0,2016,49,1,41,29,54,35,-6,588.5,NA,NA,NA,NA,NA,NA
"2778","IA",2016-12-17,2016-12-11,614,565,665,593,-21,0,2016,50,1,42,29,56,43,1,593.5,NA,NA,NA,NA,NA,NA
"2779","IA",2016-12-24,2016-12-18,621,572,671,631,10,0,2016,51,1,47,34,61,43,-4,631.5,NA,NA,NA,NA,NA,NA
"2780","IA",2016-12-31,2016-12-25,627,579,678,677,50,0,2016,52,1,53,39,68,58,5,677.5,NA,NA,NA,NA,NA,NA
"2781","IA",2017-01-07,2017-01-01,633,582,683,655,22,0,2017,1,1,54,40,70,46,-8,655.5,NA,NA,NA,NA,NA,NA
"2782","IA",2017-01-14,2017-01-08,637,587,688,716,79,0,2017,2,1,63,48,79,60,-3,716.5,NA,NA,NA,NA,NA,NA
"2783","IA",2017-01-21,2017-01-15,642,592,693,673,31,0,2017,3,1,62,46,78,66,4,673.5,NA,NA,NA,NA,NA,NA
"2784","IA",2017-01-28,2017-01-22,642,591,693,650,8,0,2017,4,1,63,48,79,66,3,650.5,NA,NA,NA,NA,NA,NA
"2785","IA",2017-02-04,2017-01-29,642,592,693,672,30,0,2017,5,1,67,51,84,62,-5,672.5,NA,NA,NA,NA,NA,NA
"2786","IA",2017-02-11,2017-02-05,639,589,691,634,-5,0,2017,6,1,65,49,82,77,12,634.5,NA,NA,NA,NA,NA,NA
"2787","IA",2017-02-18,2017-02-12,635,585,684,658,23,0,2017,7,1,68,52,85,73,5,658.5,NA,NA,NA,NA,NA,NA
"2788","IA",2017-02-25,2017-02-19,629,580,680,603,-26,0,2017,8,1,62,47,78,68,6,603.5,NA,NA,NA,NA,NA,NA
"2789","IA",2017-03-04,2017-02-26,623,573,674,626,3,0,2017,9,1,63,48,79,58,-5,626.5,NA,NA,NA,NA,NA,NA
"2790","IA",2017-03-11,2017-03-05,616,567,665,609,-7,0,2017,10,1,59,44,75,60,1,609.5,NA,NA,NA,NA,NA,NA
"2791","IA",2017-03-18,2017-03-12,609,559,659,595,-14,0,2017,11,1,55,41,71,54,-1,595.5,NA,NA,NA,NA,NA,NA
"2792","IA",2017-03-25,2017-03-19,602,553,652,637,35,0,2017,12,1,56,42,72,62,6,637.5,NA,NA,NA,NA,NA,NA
"2793","IA",2017-04-01,2017-03-26,596,548,646,576,-20,0,2017,13,1,49,35,63.0249999999996,54,5,576.5,NA,NA,NA,NA,NA,NA
"2794","IA",2017-04-08,2017-04-02,590,542,639,551,-39,0,2017,14,1,44,32,58,39,-5,551.5,NA,NA,NA,NA,NA,NA
"2795","IA",2017-04-15,2017-04-09,586,538,635,611,25,0,2017,15,1,47,34,62,45,-2,611.5,NA,NA,NA,NA,NA,NA
"2796","IA",2017-04-22,2017-04-16,582,534,631,577,-5,0,2017,16,1,43,30,56,42,-1,577.5,NA,NA,NA,NA,NA,NA
"2797","IA",2017-04-29,2017-04-23,578,530,628,597,19,0,2017,17,1,43,30,56,45,2,597.5,NA,NA,NA,NA,NA,NA
"2798","IA",2017-05-06,2017-04-30,574,524,622,626,52,0,2017,18,1,44,32,58,33,-11,626.5,NA,NA,NA,NA,NA,NA
"2799","IA",2017-05-13,2017-05-07,572,523,620,535,-37,0,2017,19,1,36,25,49,28,-8,535.5,NA,NA,NA,NA,NA,NA
"2800","IA",2017-05-20,2017-05-14,567,519,616,554,-13,0,2017,20,1,38,26,50,47,9,554.5,NA,NA,NA,NA,NA,NA
"2801","IA",2017-05-27,2017-05-21,563,515,611,547,-16,0,2017,21,1,36,25,49,39,3,547.5,NA,NA,NA,NA,NA,NA
"2802","IA",2017-06-03,2017-05-28,557,510,607,571,14,0,2017,22,1,38,26,51,31,-7,571.5,NA,NA,NA,NA,NA,NA
"2803","IA",2017-06-10,2017-06-04,552,505,599,541,-11,0,2017,23,1,35,24,48,37,2,541.5,NA,NA,NA,NA,NA,NA
"2804","IA",2017-06-17,2017-06-11,548,501,596,535,-13,0,2017,24,1,33,22,46,37,4,535.5,NA,NA,NA,NA,NA,NA
"2805","IA",2017-06-24,2017-06-18,542,497,591,534,-8,0,2017,25,1,33,22,45,29,-4,534.5,NA,NA,NA,NA,NA,NA
"2806","IA",2017-07-01,2017-06-25,537,491,584,533,-4,0,2017,26,1,32,21.975,44,30,-2,533.5,NA,NA,NA,NA,NA,NA
"2807","IA",2017-07-08,2017-07-02,526,481,574,518,-8,0,2017,27,1,33,22,45,23,-10,518.5,NA,NA,NA,NA,NA,NA
"2808","IA",2017-07-15,2017-07-09,525,480,572,506,-19,0,2017,28,1,30,19,41.0249999999996,26,-4,506.5,NA,NA,NA,NA,NA,NA
"2809","IA",2017-07-22,2017-07-16,524,478,570,469,-55,0,2017,29,1,27,17,38,30,3,469.5,NA,NA,NA,NA,NA,NA
"2810","IA",2017-07-29,2017-07-23,522,477,569,540,18,0,2017,30,1,31,20,42,30,-1,540.5,NA,NA,NA,NA,NA,NA
"2811","IA",2017-08-05,2017-07-30,523,478,569,508,-15,0,2017,31,1,29,19,40,25,-4,508.5,NA,NA,NA,NA,NA,NA
"2812","IA",2017-08-12,2017-08-06,522,478,569,497,-25,0,2017,32,1,28,18,40,28,0,497.5,NA,NA,NA,NA,NA,NA
"2813","IA",2017-08-19,2017-08-13,527,482,574,528,1,0,2017,33,1,30,19,41,21,-9,528.5,NA,NA,NA,NA,NA,NA
"2814","IA",2017-08-26,2017-08-20,531,485,577,510,-21,0,2017,34,1,29,19,41,28,-1,510.5,NA,NA,NA,NA,NA,NA
"2815","IA",2017-09-02,2017-08-27,536,490,583,511,-25,0,2017,35,1,30,20,41,16,-14,511.5,NA,NA,NA,NA,NA,NA
"2816","IA",2017-09-09,2017-09-03,541,496,590,542,1,0,2017,36,1,32,22,45,34,2,542.5,NA,NA,NA,NA,NA,NA
"2817","IA",2017-09-16,2017-09-10,547,502,596,543,-4,0,2017,37,1,33,22,46,32,-1,543.5,NA,NA,NA,NA,NA,NA
"2818","IA",2017-09-23,2017-09-17,553,506,600,575,22,0,2017,38,1,36,25,49,40,4,575.5,NA,NA,NA,NA,NA,NA
"2819","IA",2017-09-30,2017-09-24,553,505,603,547,-6,0,2017,39,1,38,26,51,33,-5,547.5,NA,NA,NA,NA,NA,NA
"2820","IA",2017-10-07,2017-10-01,563,516.975,611,559,-4,0,2017,40,1,37,25,50,39,2,559.5,NA,NA,NA,NA,NA,NA
"2821","IA",2017-10-14,2017-10-08,566,520,615,550,-16,0,2017,41,1,37,25,50,41,4,550.5,NA,NA,NA,NA,NA,NA
"2822","IA",2017-10-21,2017-10-15,568,521,617,558,-10,0,2017,42,1,39,27,52,40,1,558.5,NA,NA,NA,NA,NA,NA
"2823","IA",2017-10-28,2017-10-22,573,526,620,561,-12,0,2017,43,1,39,27,52,46,7,561.5,NA,NA,NA,NA,NA,NA
"2824","IA",2017-11-04,2017-10-29,578,530,627,630,52,0,2017,44,1,43,30,57,37,-6,630.5,NA,NA,NA,NA,NA,NA
"2825","IA",2017-11-11,2017-11-05,581,535,631,600,19,0,2017,45,1,41,29,54,35,-6,600.5,NA,NA,NA,NA,NA,NA
"2826","IA",2017-11-18,2017-11-12,584,536,632.025,596,12,0,2017,46,1,42,30,55,36,-6,596.5,NA,NA,NA,NA,NA,NA
"2827","IA",2017-11-25,2017-11-19,588,539,638,626,38,0,2017,47,1,45,32,59,36,-9,626.5,NA,NA,NA,NA,NA,NA
"2828","IA",2017-12-02,2017-11-26,595,545,644,582,-13,0,2017,48,1,42,30,55,42,0,582.5,NA,NA,NA,NA,NA,NA
"2829","IA",2017-12-09,2017-12-03,600,551,650,590,-10,0,2017,49,1,43,31,58,38,-5,590.5,NA,NA,NA,NA,NA,NA
"2830","IA",2017-12-16,2017-12-10,607,558,658,604,-3,0,2017,50,1,46,33,60,42,-4,604.5,NA,NA,NA,NA,NA,NA
"2831","IA",2017-12-23,2017-12-17,615,564,665,638,23,0,2017,51,1,50,36,64,46,-4,638.5,NA,NA,NA,NA,NA,NA
"2832","IA",2017-12-30,2017-12-24,622,572,673,637,15,0,2017,52,1,52,38,68,62,10,637.5,NA,NA,NA,NA,NA,NA
"2833","IA",2018-01-06,2017-12-31,628,578,678,667,39,0,2018,1,1,58,43,74,67,9,667.5,NA,NA,NA,NA,NA,NA
"2834","IA",2018-01-13,2018-01-07,633,584,685,675,42,0,2018,2,1,61,46,78,82,21,675.5,NA,NA,NA,NA,NA,NA
"2835","IA",2018-01-20,2018-01-14,637,587,690,661,24,0,2018,3,1,63,47,80,74,11,661.5,NA,NA,NA,NA,NA,NA
"2836","IA",2018-01-27,2018-01-21,639,590,691,640,1,0,2018,4,1,64,48,81,90,26,640.5,NA,NA,NA,NA,NA,NA
"2837","IA",2018-02-03,2018-01-28,639,589,690,610,-29,0,2018,5,1,63,47,79,76,13,610.5,NA,NA,NA,NA,NA,NA
"2838","IA",2018-02-10,2018-02-04,638,587,689,649,11,0,2018,6,1,69,53,86,71,2,649.5,NA,NA,NA,NA,NA,NA
"2839","IA",2018-02-17,2018-02-11,634,586,686,663,29,0,2018,7,1,70,54,88,78,8,663.5,NA,NA,NA,NA,NA,NA
"2840","IA",2018-02-24,2018-02-18,628,578,679,671,43,0,2018,8,1,71,55,89,69,-2,671.5,NA,NA,NA,NA,NA,NA
"2841","IA",2018-03-03,2018-02-25,622,573,672,599,-23,0,2018,9,1,62,47,79,74,12,599.5,NA,NA,NA,NA,NA,NA
"2842","IA",2018-03-10,2018-03-04,615,566,664,600,-15,0,2018,10,1,60,45,77,50,-10,600.5,NA,NA,NA,NA,NA,NA
"2843","IA",2018-03-17,2018-03-11,608,559,658,600,-8,0,2018,11,1,58,43,74,58,0,600.5,NA,NA,NA,NA,NA,NA
"2844","IA",2018-03-24,2018-03-18,602,553,652,595,-7,0,2018,12,1,55,40,71,47,-8,595.5,NA,NA,NA,NA,NA,NA
"2845","IA",2018-03-31,2018-03-25,595,547,644,568,-27,0,2018,13,1,50,36,65,33,-17,568.5,NA,NA,NA,NA,NA,NA
"2846","IA",2018-04-07,2018-04-01,590,543,641,614,24,0,2018,14,1,51,38,66,53,2,614.5,NA,NA,NA,NA,NA,NA
"2847","IA",2018-04-14,2018-04-08,585,537,635,580,-5,0,2018,15,1,46,33,61,42,-4,580.5,NA,NA,NA,NA,NA,NA
"2848","IA",2018-04-21,2018-04-15,581,535,631,576,-5,0,2018,16,1,44,31,58,59,15,576.5,NA,NA,NA,NA,NA,NA
"2849","IA",2018-04-28,2018-04-22,577,530,626,594,17,0,2018,17,1,44,31,58,42,-2,594.5,NA,NA,NA,NA,NA,NA
"2850","IA",2018-05-05,2018-04-29,575,527,623,588,13,0,2018,18,1,42,29,56,27,-15,588.5,NA,NA,NA,NA,NA,NA
"2851","IA",2018-05-12,2018-05-06,572,525,620,561,-11,0,2018,19,1,39,27,53,42,3,561.5,NA,NA,NA,NA,NA,NA
"2852","IA",2018-05-19,2018-05-13,567,519,616,545,-22,0,2018,20,1,38,26,51,36,-2,545.5,NA,NA,NA,NA,NA,NA
"2853","IA",2018-05-26,2018-05-20,564,516,612,553,-11,0,2018,21,1,37,26,50,35,-2,553.5,NA,NA,NA,NA,NA,NA
"2854","IA",2018-06-02,2018-05-27,559,511,606,476,-83,0,2018,22,1,32,21,44,29,-3,476.5,NA,NA,NA,NA,NA,NA
"2855","IA",2018-06-09,2018-06-03,554,508,603,552,-2,0,2018,23,1,36,25,49,45,9,552.5,NA,NA,NA,NA,NA,NA
"2856","IA",2018-06-16,2018-06-10,548,502,596,573,25,0,2018,24,1,37,25,50,37,0,573.5,NA,NA,NA,NA,NA,NA
"2857","IA",2018-06-23,2018-06-17,542,496,589,554,12,0,2018,25,1,35,24,48,27,-8,554.5,NA,NA,NA,NA,NA,NA
"2858","IA",2018-06-30,2018-06-24,536,491,583,553,17,0,2018,26,1,34,23,47,35,1,553.5,NA,NA,NA,NA,NA,NA
"2859","IA",2018-07-07,2018-07-01,527,481,573,506,-21,0,2018,27,1,27,18,38,29,2,506.5,NA,NA,NA,NA,NA,NA
"2860","IA",2018-07-14,2018-07-08,525,480,571,534,9,0,2018,28,1,27,17,38,35,8,534.5,NA,NA,NA,NA,NA,NA
"2861","IA",2018-07-21,2018-07-15,519,474,566,514,-5,0,2018,29,1,27,17,38,32,5,514.5,NA,NA,NA,NA,NA,NA
"2862","IA",2018-07-28,2018-07-22,521,475,568,541,20,0,2018,30,1,26,17,37,28,2,541.5,NA,NA,NA,NA,NA,NA
"2863","IA",2018-08-04,2018-07-29,520,476,567,499,-21,0,2018,31,1,24,15,34,19,-5,499.5,NA,NA,NA,NA,NA,NA
"2864","IA",2018-08-11,2018-08-05,522,476,569,544,22,0,2018,32,1,26,17,37,28,2,544.5,NA,NA,NA,NA,NA,NA
"2865","IA",2018-08-18,2018-08-12,525,481,572,509,-16,0,2018,33,1,24,15,35,31,7,509.5,NA,NA,NA,NA,NA,NA
"2866","IA",2018-08-25,2018-08-19,529,484,576,537,8,0,2018,34,1,26,17,37,25,-1,537.5,NA,NA,NA,NA,NA,NA
"2867","IA",2018-09-01,2018-08-26,534,489,581,560,26,0,2018,35,1,28,18,39,29,1,560.5,NA,NA,NA,NA,NA,NA
"2868","IA",2018-09-08,2018-09-02,539,493,586,513,-26,0,2018,36,1,26,16,37,36,10,513.5,NA,NA,NA,NA,NA,NA
"2869","IA",2018-09-15,2018-09-09,544,500,592,535,-9,0,2018,37,1,28,18,40,30,2,535.5,NA,NA,NA,NA,NA,NA
"2870","IA",2018-09-22,2018-09-16,550,504,597,514,-36,0,2018,38,1,28,18,39,30,2,514.5,NA,NA,NA,NA,NA,NA
"2871","IA",2018-09-29,2018-09-23,555,509,604,583,28,0,2018,39,1,32,21,45,40,8,583.5,NA,NA,NA,NA,NA,NA
"2872","IA",2018-10-06,2018-09-30,560,513,608,634,74,0,2018,40,1,36,25,49,44,8,634.5,NA,NA,NA,NA,NA,NA
"2873","IA",2018-10-13,2018-10-07,564,516,612,536,-28,0,2018,41,1,31,20,43,25,-6,536.5,NA,NA,NA,NA,NA,NA
"2874","IA",2018-10-20,2018-10-14,568,521,617,614,46,0,2018,42,1,36,25,49,36,0,614.5,NA,NA,NA,NA,NA,NA
"2875","IA",2018-10-27,2018-10-21,572,525,620,615,43,0,2018,43,1,36,25,49,30,-6,615.5,NA,NA,NA,NA,NA,NA
"2876","IA",2018-11-03,2018-10-28,575,527,623,564,-11,0,2018,44,1,33,22,46,31,-2,564.5,NA,NA,NA,NA,NA,NA
"2877","IA",2018-11-10,2018-11-04,579,531,628,560,-19,0,2018,45,1,33,22,45,32,-1,560.5,NA,NA,NA,NA,NA,NA
"2878","IA",2018-11-17,2018-11-11,584,537,634,604,20,0,2018,46,1,35,24,48,39,4,604.5,NA,NA,NA,NA,NA,NA
"2879","IA",2018-11-24,2018-11-18,589,541,639,579,-10,0,2018,47,1,34,23,46,36,2,579.5,NA,NA,NA,NA,NA,NA
"2880","IA",2018-12-01,2018-11-25,595,547,644,613,18,0,2018,48,1,36,25,49,37,1,613.5,NA,NA,NA,NA,NA,NA
"2881","IA",2018-12-08,2018-12-02,601,553,650,601,0,0,2018,49,1,36,25,49,31,-5,601.5,NA,NA,NA,NA,NA,NA
"2882","IA",2018-12-15,2018-12-09,608,560,658,587,-21,0,2018,50,1,36,25,49,44,8,587.5,NA,NA,NA,NA,NA,NA
"2883","IA",2018-12-22,2018-12-16,615,567,663,618,3,0,2018,51,1,40,28,53,41,1,618.5,NA,NA,NA,NA,NA,NA
"2884","IA",2018-12-29,2018-12-23,622,573,674,589,-33,0,2018,52,1,39,28,53,36,-3,589.5,NA,NA,NA,NA,NA,NA
"2885","IA",2019-01-05,2018-12-30,628,579,680,628,0,0,2019,1,1,44,31,59,37,-7,628.5,NA,NA,NA,NA,NA,NA
"2886","IA",2019-01-12,2019-01-06,634,584,686,597,-37,0,2019,2,1,44,32,59,40,-4,597.5,NA,NA,NA,NA,NA,NA
"2887","IA",2019-01-19,2019-01-13,638,589,690,615,-23,0,2019,3,1,48,35,63,53,5,615.5,NA,NA,NA,NA,NA,NA
"2888","IA",2019-01-26,2019-01-20,640,590,691,615,-25,0,2019,4,1,51,37,66,57,6,615.5,NA,NA,NA,NA,NA,NA
"2889","IA",2019-02-02,2019-01-27,639,590,691,619,-20,0,2019,5,1,53,39,69,48,-5,619.5,NA,NA,NA,NA,NA,NA
"2890","IA",2019-02-09,2019-02-03,637,588,689,581,-56,0,2019,6,1,52,38,67,47,-5,581.5,NA,NA,NA,NA,NA,NA
"2891","IA",2019-02-16,2019-02-10,633.5,583,685,625,-8.5,0,2019,7,1,57,42,72,49,-8,625.5,NA,NA,NA,NA,NA,NA
"2892","IA",2019-02-23,2019-02-17,627,578,678,650,23,0,2019,8,1,59,45,75,43,-16,650.5,NA,NA,NA,NA,NA,NA
"2893","IA",2019-03-02,2019-02-24,620,572,671,603,-17,0,2019,9,1,54,40,70,46,-8,603.5,NA,NA,NA,NA,NA,NA
"2894","IA",2019-03-09,2019-03-03,613,565,663.025,589,-24,0,2019,10,1,52,38,67,52,0,589.5,NA,NA,NA,NA,NA,NA
"2895","IA",2019-03-16,2019-03-10,607,558,657,634,27,0,2019,11,1,54,40,69,61,7,634.5,NA,NA,NA,NA,NA,NA
"2896","IA",2019-03-23,2019-03-17,600,551,649,633,33,0,2019,12,1,51,38,66,61,10,633.5,NA,NA,NA,NA,NA,NA
"2897","IA",2019-03-30,2019-03-24,593,546,642,607,14,0,2019,13,1,47,34,61,44,-3,607.5,NA,NA,NA,NA,NA,NA
"2898","IA",2019-04-06,2019-03-31,588,541,637,583,-5,0,2019,14,1,42,30,56,30,-12,583.5,NA,NA,NA,NA,NA,NA
"2899","IA",2019-04-13,2019-04-07,584,535,632,597,13,0,2019,15,1,41,29,55,34,-7,597.5,NA,NA,NA,NA,NA,NA
"2900","IA",2019-04-20,2019-04-14,580,533,629,588,8,0,2019,16,1,39,27,52,47,8,588.5,NA,NA,NA,NA,NA,NA
"2901","IA",2019-04-27,2019-04-21,577,529,626,548,-29,0,2019,17,1,35,24,47,44,9,548.5,NA,NA,NA,NA,NA,NA
"2902","IA",2019-05-04,2019-04-28,573,526,622,564,-9,0,2019,18,1,35,24,48,35,0,564.5,NA,NA,NA,NA,NA,NA
"2903","IA",2019-05-11,2019-05-05,569,521,618,569,0,0,2019,19,1,35,24,48,37,2,569.5,NA,NA,NA,NA,NA,NA
"2904","IA",2019-05-18,2019-05-12,564,518,613,529,-35,0,2019,20,1,32,21,44,28,-4,529.5,NA,NA,NA,NA,NA,NA
"2905","IA",2019-05-25,2019-05-19,561,514,609,585,24,0,2019,21,1,35,24,47,35,0,585.5,NA,NA,NA,NA,NA,NA
"2906","IA",2019-06-01,2019-05-26,556,511,605,553,-3,0,2019,22,1,32,22,44,31,-1,553.5,NA,NA,NA,NA,NA,NA
"2907","IA",2019-06-08,2019-06-02,551,505,600,581,30,0,2019,23,1,33,22,45,24,-9,581.5,NA,NA,NA,NA,NA,NA
"2908","IA",2019-06-15,2019-06-09,547,501,595,589,42,0,2019,24,1,33,22,45,33,0,589.5,NA,NA,NA,NA,NA,NA
"2909","IA",2019-06-22,2019-06-16,542,494,590,542,0,0,2019,25,1,30,20,41,28,-2,542.5,NA,NA,NA,NA,NA,NA
"2910","IA",2019-06-29,2019-06-23,535,489,582,554,19,0,2019,26,1,30,20,42,34,4,554.5,NA,NA,NA,NA,NA,NA
"2911","IA",2019-07-06,2019-06-30,530,485.975,577,557,27,0,2019,27,1,29,19,40.0249999999996,35,6,557.5,NA,NA,NA,NA,NA,NA
"2912","IA",2019-07-13,2019-07-07,545,498,593,622,77,0,2019,28,1,35,23,48,42,7,622.5,NA,NA,NA,NA,NA,NA
"2913","IA",2019-07-20,2019-07-14,545,498,594,538,-7,0,2019,29,1,28,19,40,43,15,538.5,NA,NA,NA,NA,NA,NA
"2914","IA",2019-07-27,2019-07-21,543,496,591,560,17,0,2019,30,1,29,19,40,38,9,560.5,NA,NA,NA,NA,NA,NA
"2915","IA",2019-08-03,2019-07-28,539,493,586,561,22,0,2019,31,1,30,19,42,27,-3,561.5,NA,NA,NA,NA,NA,NA
"2916","IA",2019-08-10,2019-08-04,541,494,588,551,10,0,2019,32,1,29,19,41,25,-4,551.5,NA,NA,NA,NA,NA,NA
"2917","IA",2019-08-17,2019-08-11,543,497,592,511,-32,0,2019,33,1,27,18,38,34,7,511.5,NA,NA,NA,NA,NA,NA
"2918","IA",2019-08-24,2019-08-18,546,501,593,584,38,0,2019,34,1,31,21,43,34,3,584.5,NA,NA,NA,NA,NA,NA
"2919","IA",2019-08-31,2019-08-25,552,505,600,535,-17,0,2019,35,1,29,19,41,30,1,535.5,NA,NA,NA,NA,NA,NA
"2920","IA",2019-09-07,2019-09-01,561,513,609,571,10,0,2019,36,1,31,20,42,30,-1,571.5,NA,NA,NA,NA,NA,NA
"2921","IA",2019-09-14,2019-09-08,566,518.975,614,572,6,0,2019,37,1,32,21,43,36,4,572.5,NA,NA,NA,NA,NA,NA
"2922","IA",2019-09-21,2019-09-15,570,523.975,617,538,-32,0,2019,38,1,31,21,43,26,-5,538.5,NA,NA,NA,NA,NA,NA
"2923","IA",2019-09-28,2019-09-22,577,529,627,559,-18,0,2019,39,1,33,22,45,31,-2,559.5,NA,NA,NA,NA,NA,NA
"2924","IA",2019-10-05,2019-09-29,583,535,632,613,30,0,2019,40,1,37,25,49,32,-5,613.5,NA,NA,NA,NA,NA,NA
"2925","IA",2019-10-12,2019-10-06,587,539,637,592,5,0,2019,41,1,36,25,49,38,2,592.5,NA,NA,NA,NA,NA,NA
"2926","IA",2019-10-19,2019-10-13,588,540,637,595,7,0,2019,42,1,38,26,51,39,1,595.5,NA,NA,NA,NA,NA,NA
"2927","IA",2019-10-26,2019-10-20,596,547,645,601,5,0,2019,43,1,37,26,50,38,1,601.5,NA,NA,NA,NA,NA,NA
"2928","IA",2019-11-02,2019-10-27,599,550,650,615,16,0,2019,44,1,38,26,51,31,-7,615.5,NA,NA,NA,NA,NA,NA
"2929","IA",2019-11-09,2019-11-03,602,554,653,605,3,0,2019,45,1,38,26,51,36,-2,605.5,NA,NA,NA,NA,NA,NA
"2930","IA",2019-11-16,2019-11-10,605,556,655,606,1,0,2019,46,1,38,27,51,36,-2,606.5,NA,NA,NA,NA,NA,NA
"2931","IA",2019-11-23,2019-11-17,611,562,662,631,20,0,2019,47,1,40,28,53,44,4,631.5,NA,NA,NA,NA,NA,NA
"2932","IA",2019-11-30,2019-11-24,617,569,668,553,-64,0,2019,48,1,35,24,47,40,5,553.5,NA,NA,NA,NA,NA,NA
"2933","IA",2019-12-07,2019-12-01,625,575,676,654,29,0,2019,49,1,41,29,55,37,-4,654.5,NA,NA,NA,NA,NA,NA
"2934","IA",2019-12-14,2019-12-08,630,581,681,599,-31,0,2019,50,1,40,28,53,45,5,599.5,NA,NA,NA,NA,NA,NA
