"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"3865","IN",2019-07-27,2019-07-21,1190,1121,1262,1155,-35,0,2019,30,1,61,46,77,67,6,1155.5,NA,NA,NA,NA,NA,NA
"3866","IN",2019-08-03,2019-07-28,1190,1121,1260,1177,-13,0,2019,31,1,62,47,79,64,2,1177.5,NA,NA,NA,NA,NA,NA
"3867","IN",2019-08-10,2019-08-04,1191,1123,1262,1186,-5,0,2019,32,1,63,48,79,65,2,1186.5,NA,NA,NA,NA,NA,NA
"3868","IN",2019-08-17,2019-08-11,1194,1124,1265,1247,53,0,2019,33,1,67,51,84,69,2,1247.5,NA,NA,NA,NA,NA,NA
"3869","IN",2019-08-24,2019-08-18,1196,1129,1264,1141,-55,0,2019,34,1,62,47,78,62,0,1141.5,NA,NA,NA,NA,NA,NA
"3870","IN",2019-08-31,2019-08-25,1201,1134,1271,1147,-54,0,2019,35,1,62,47,79,76,14,1147.5,NA,NA,NA,NA,NA,NA
"3871","IN",2019-09-07,2019-09-01,1205,1137,1276,1217,12,0,2019,36,1,67,51,84,61,-6,1217.5,NA,NA,NA,NA,NA,NA
"3872","IN",2019-09-14,2019-09-08,1209,1140,1280,1284,75,0,2019,37,1,71,54.975,88,59,-12,1284.5,NA,NA,NA,NA,NA,NA
"3873","IN",2019-09-21,2019-09-15,1226,1158,1298,1208,-18,0,2019,38,1,71,54,88,88,17,1208.5,NA,NA,NA,NA,NA,NA
"3874","IN",2019-09-28,2019-09-22,1219,1149,1292,1232,13,0,2019,39,1,69,52.975,86,60,-9,1232.5,NA,NA,NA,NA,NA,NA
"3875","IN",2019-10-05,2019-09-29,1225,1155,1295,1190,-35,0,2019,40,1,66,51,84,68,2,1190.5,NA,NA,NA,NA,NA,NA
"3876","IN",2019-10-12,2019-10-06,1236,1164,1307,1246,10,0,2019,41,1,71,55,89,78,7,1246.5,NA,NA,NA,NA,NA,NA
"3877","IN",2019-10-19,2019-10-13,1242,1172,1314,1266,24,0,2019,42,1,72,55,89,75,3,1266.5,NA,NA,NA,NA,NA,NA
"3878","IN",2019-10-26,2019-10-20,1248,1178,1320,1272,24,0,2019,43,1,72,55,89,74,2,1272.5,NA,NA,NA,NA,NA,NA
"3879","IN",2019-11-02,2019-10-27,1264,1196,1338.025,1341,77,0,2019,44,1,78,61,96,75,-3,1341.5,NA,NA,NA,NA,NA,NA
"3880","IN",2019-11-09,2019-11-03,1271,1201,1344,1278,7,0,2019,45,1,73,56,91,58,-15,1278.5,NA,NA,NA,NA,NA,NA
"3881","IN",2019-11-16,2019-11-10,1298,1225,1372,1291,-7,0,2019,46,1,79,62,98,84,5,1291.5,NA,NA,NA,NA,NA,NA
"3882","IN",2019-11-23,2019-11-17,1313,1242,1387,1321,8,0,2019,47,1,82,64,101,65,-17,1321.5,NA,NA,NA,NA,NA,NA
"3883","IN",2019-11-30,2019-11-24,1331,1254,1404.025,1320,-11,0,2019,48,1,84,66,103,77,-7,1320.5,NA,NA,NA,NA,NA,NA
"3884","IN",2019-12-07,2019-12-01,1350,1275,1426,1339,-11,0,2019,49,1,89,70,109,86,-3,1339.5,NA,NA,NA,NA,NA,NA
"3885","IN",2019-12-14,2019-12-08,1361,1286,1435,1326,-35,0,2019,50,1,88,70,107,88,0,1326.5,NA,NA,NA,NA,NA,NA
"3886","IN",2019-12-21,2019-12-15,1381,1306,1457,1404,23,0,2019,51,1,97,77,118,100,3,1404.5,NA,NA,NA,NA,NA,NA
"3887","IN",2019-12-28,2019-12-22,1402,1328,1479.025,1325,-77,0,2019,52,1,97,78,118,99,2,1325.5,NA,NA,NA,NA,NA,NA
"3888","IN",2020-01-04,2019-12-29,1419,1343,1495,1469,50,0,2020,1,1,113,92,135,134,21,1469.5,NA,NA,NA,NA,NA,NA
"3889","IN",2020-01-11,2020-01-05,1423,1347,1502,1386,-37,0,2020,2,1,107,87,129,119,12,1386.5,NA,NA,NA,NA,NA,NA
"3890","IN",2020-01-18,2020-01-12,1427,1350,1505,1389,-38,0,2020,3,1,109,88,130,108,-1,1389.5,NA,NA,NA,NA,NA,NA
"3891","IN",2020-01-25,2020-01-19,1429,1353,1505,1421,-8,0,2020,4,1,114,93,135,102,-12,1421.5,NA,NA,NA,NA,NA,NA
"3892","IN",2020-02-01,2020-01-26,1429,1353,1508,1378,-51,0,2020,5,1,112,91,135,103,-9,1378.5,NA,NA,NA,NA,NA,NA
"3893","IN",2020-02-08,2020-02-02,1428,1353,1506,1362,-66,0,2020,6,1,113,92,135,116,3,1362.5,NA,NA,NA,NA,NA,NA
"3894","IN",2020-02-15,2020-02-09,1422,1346,1500,1429,7,0,2020,7,1,119,97,142,101,-18,1429.5,NA,NA,NA,NA,NA,NA
"3895","IN",2020-02-22,2020-02-16,1414,1337,1493,1407,-7,0,2020,8,1,118,97,141,118,0,1407.5,NA,NA,NA,NA,NA,NA
"3896","IN",2020-02-29,2020-02-23,1403,1327,1480,1447,44,0,2020,9,1,121,99,144,123,2,1447.5,2020-02-23,3,0,6732219,0.000445618302078408,2020-02-29
"3897","IN",2020-03-07,2020-03-01,1388,1314,1464,1369,-19,0,2020,10,1,112,91,134,109,-3,1369.5,2020-03-01,23,0,6732219,0.00341640698260113,2020-03-07
"3898","IN",2020-03-14,2020-03-08,1375,1301,1452,1399,24,0,2020,11,1,113,91.975,135,128,15,1399.5,2020-03-08,648,0,6732219,0.0962535532489362,2020-03-14
"3899","IN",2020-03-21,2020-03-15,1362,1288,1437,1326,-36,15,2020,12,1,104,83,125,114,10,1326.5,2020-03-15,5820,4,6732219,0.864499506032112,2020-03-21
"3900","IN",2020-03-28,2020-03-22,1347,1273,1423,1483,136,51,2020,13,1,114,93,136,172,58,1483.5,2020-03-22,12644,27,6732219,1.87813260382646,2020-03-28
"3901","IN",2020-04-04,2020-03-29,1334,1262,1408,1579,245,158,2020,14,1,117,96,140,291,174,1579.5,2020-03-29,16322,85,6732219,2.42446064217459,2020-04-04
"3902","IN",2020-04-11,2020-04-05,1319,1245,1395,1628,309,235,2020,15,1,117,95,140,354,237,1628.5,2020-04-05,18295,214,6732219,2.71752894550816,2020-04-11
"3903","IN",2020-04-18,2020-04-12,1306,1234,1382,1507,201,273,2020,16,1,105,84,126,364,259,1507.5,2020-04-12,23738,215,6732219,3.52602908491242,2020-04-18
"3904","IN",2020-04-25,2020-04-19,1293,1222,1368,1592,299,307,2020,17,1,107,87,129,408,301,1592.5,2020-04-19,26929,240,6732219,4.00001841888982,2020-04-25
"3905","IN",2020-05-02,2020-04-26,1281,1210,1356,1523,242,293,2020,18,1,98,79,119,405,307,1523.5,2020-04-26,37420,444,6732219,5.55834562125801,2020-05-02
"3906","IN",2020-05-09,2020-05-03,1270,1201,1341.025,1575,305,263,2020,19,1,98,79,119,341,243,1575.5,2020-05-03,43342,261,6732219,6.43799614956079,2020-05-09
"3907","IN",2020-05-16,2020-05-10,1259,1186.975,1332,1566,307,255,2020,20,1,95,75,115,331,236,1566.5,2020-05-10,51970,251,6732219,7.71959438633829,2020-05-16
"3908","IN",2020-05-23,2020-05-17,1247,1177,1320,1468,221,197,2020,21,1,86,68,106,270,184,1468.5,2020-05-17,51893,202,6732219,7.70815684991828,2020-05-23
"3909","IN",2020-05-30,2020-05-24,1236,1167,1309,1374,138,145,2020,22,1,78,61,97,214,136,1374.5,2020-05-24,43889,182,6732219,6.51924721997309,2020-05-30
"3910","IN",2020-06-06,2020-05-31,1227,1157,1299,1387,160,139,2020,23,1,77,60,96,203,126,1387.5,2020-05-31,49223,167,6732219,7.3115565610685,2020-06-06
"3911","IN",2020-06-13,2020-06-07,1218,1148,1290,1385,167,126,2020,24,1,76,59,94,186,110,1385.5,2020-06-07,62224,121,6732219,9.24271774284229,2020-06-13
"3912","IN",2020-06-20,2020-06-14,1219,1148,1290,1346,127,111,2020,25,1,75,59,93,182,107,1346.5,2020-06-14,77330,123,6732219,11.4865544332411,2020-06-20
"3913","IN",2020-06-27,2020-06-21,1219,1149,1292,1373,154,76,2020,26,1,78,61,97,158,80,1373.5,2020-06-21,72283,80,6732219,10.7368759097112,2020-06-27
"3914","IN",2020-07-04,2020-06-28,1210,1139,1282,1332,122,63,2020,27,1,74,58,92,137,63,1332.5,2020-06-28,63900,71,6732219,9.4916698342701,2020-07-04
"3915","IN",2020-07-11,2020-07-05,1195,1125.975,1267,1346,151,81,2020,28,1,71,54,88,147,76,1346.5,2020-07-05,71093,69,6732219,10.5601139832201,2020-07-11
"3916","IN",2020-07-18,2020-07-12,1203,1134,1273,1368,165,64,2020,29,1,76,59,95,137,61,1368.5,2020-07-12,91963,64,6732219,13.6601319713456,2020-07-18
"3917","IN",2020-07-25,2020-07-19,1189,1122,1261,1305,116,77,2020,30,1,69,53,86,149,80,1305.5,2020-07-19,96416,75,6732219,14.3215780710639,2020-07-25
"3918","IN",2020-08-01,2020-07-26,1190,1120,1261,1345,155,79,2020,31,1,71,55,89,145,74,1345.5,2020-07-26,95973,76,6732219,14.2557751017904,2020-08-01
"3919","IN",2020-08-08,2020-08-02,1191,1123,1262,1320,129,77,2020,32,1,70,54,88,148,78,1320.5,2020-08-02,110619,65,6732219,16.4312836525372,2020-08-08
"3920","IN",2020-08-15,2020-08-09,1189,1120,1260,1348,159,98,2020,33,1,72,56,90,166,94,1348.5,2020-08-09,125704,92,6732219,18.6720010148214,2020-08-15
"3921","IN",2020-08-22,2020-08-16,1187,1118,1257,1335,148,97,2020,34,1,72,55,90,167,95,1335.5,2020-08-16,144379,90,6732219,21.4459749452595,2020-08-22
"3922","IN",2020-08-29,2020-08-23,1183,1114,1254,1317,134,77,2020,35,1,72,55,89,141,69,1317.5,2020-08-23,123619,67,6732219,18.3622962948769,2020-08-29
"3923","IN",2020-09-05,2020-08-30,1180,1110,1250,1224,44,74,2020,36,1,67,51,84,145,78,1224.5,2020-08-30,124871,77,6732219,18.5482676662776,2020-09-05
"3924","IN",2020-09-12,2020-09-06,1169,1103,1240,1263,94,85,2020,37,1,70,54,87,154,84,1263.5,2020-09-06,129371,75,6732219,19.2166951193953,2020-09-12
"3925","IN",2020-09-19,2020-09-13,1151,1084,1221,1313,162,93,2020,38,1,73,56,91,164,91,1313.5,2020-09-13,142544,66,6732219,21.1734050838215,2020-09-19
"3926","IN",2020-09-26,2020-09-20,1117,1050,1185,1309,192,96,2020,39,1,73,57,91,158,85,1309.5,2020-09-20,144516,74,6732219,21.4663248477211,2020-09-26
"3927","IN",2020-10-03,2020-09-27,1025,963,1090,1212,187,122,2020,40,1,68,52,85,196,128,1212.5,2020-09-27,153245,92,6732219,22.7629255673352,2020-10-03
"3928","IN",2020-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-04,166109,113,6732219,24.6737368466474,2020-10-10
"3929","IN",2020-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-11,107187,136,6732219,15.9214963149595,2020-10-17
"3930","IN",2020-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-18,195691,200,6732219,29.0678303840086,2020-10-24
"3931","KS",2015-10-24,2015-10-18,469,425,514,523,54,0,2015,42,1,33,22,45,38,5,523.5,NA,NA,NA,NA,NA,NA
"3932","KS",2015-10-31,2015-10-25,473,429,518,482,9,0,2015,43,1,30,20,42,40,10,482.5,NA,NA,NA,NA,NA,NA
"3933","KS",2015-11-07,2015-11-01,477,435,521,488,11,0,2015,44,1,31,20,43,31,0,488.5,NA,NA,NA,NA,NA,NA
"3934","KS",2015-11-14,2015-11-08,482,438.975,526,473,-9,0,2015,45,1,30,19,42,26,-4,473.5,NA,NA,NA,NA,NA,NA
"3935","KS",2015-11-21,2015-11-15,481,437,526,487,6,0,2015,46,1,29,19,40,32,3,487.5,NA,NA,NA,NA,NA,NA
"3936","KS",2015-11-28,2015-11-22,493,448.975,538,473,-20,0,2015,47,1,30,20,42,31,1,473.5,NA,NA,NA,NA,NA,NA
"3937","KS",2015-12-05,2015-11-29,490,446,536,460,-30,0,2015,48,1,27,18,38,27,0,460.5,NA,NA,NA,NA,NA,NA
"3938","KS",2015-12-12,2015-12-06,498,454,542,511,13,0,2015,49,1,32,22,44,40,8,511.5,NA,NA,NA,NA,NA,NA
"3939","KS",2015-12-19,2015-12-13,504,459,550,495,-9,0,2015,50,1,32,21,44,43,11,495.5,NA,NA,NA,NA,NA,NA
"3940","KS",2015-12-26,2015-12-20,507,462,552,513,6,0,2015,51,1,34,23,46,32,-2,513.5,NA,NA,NA,NA,NA,NA
"3941","KS",2016-01-02,2015-12-27,512,468,558,496,-16,0,2015,52,1,34,23,47,35,1,496.5,NA,NA,NA,NA,NA,NA
"3942","KS",2016-01-09,2016-01-03,517,472,563,565,48,0,2016,1,1,41,29,55,37,-4,565.5,NA,NA,NA,NA,NA,NA
"3943","KS",2016-01-16,2016-01-10,522,477,568,522,0,0,2016,2,1,41,29,54,39,-2,522.5,NA,NA,NA,NA,NA,NA
"3944","KS",2016-01-23,2016-01-17,526,481,572,510,-16,0,2016,3,1,42,29,56,40,-2,510.5,NA,NA,NA,NA,NA,NA
"3945","KS",2016-01-30,2016-01-24,528,483,575,456,-72,0,2016,4,1,40,28,53,23,-17,456.5,NA,NA,NA,NA,NA,NA
"3946","KS",2016-02-06,2016-01-31,529,484,575,489,-40,0,2016,5,1,44,32,59,29,-15,489.5,NA,NA,NA,NA,NA,NA
"3947","KS",2016-02-13,2016-02-07,528,483,575,479,-49,0,2016,6,1,45,32,59,36,-9,479.5,NA,NA,NA,NA,NA,NA
"3948","KS",2016-02-20,2016-02-14,526,481,573,518,-8,0,2016,7,1,48.5,35,63,45,-3.5,518.5,NA,NA,NA,NA,NA,NA
"3949","KS",2016-02-27,2016-02-21,522,476,569,494,-28,0,2016,8,1,46,33,60,29,-17,494.5,NA,NA,NA,NA,NA,NA
"3950","KS",2016-03-05,2016-02-28,516,471.975,563,493,-23,0,2016,9,1,44,31,59,35,-9,493.5,NA,NA,NA,NA,NA,NA
"3951","KS",2016-03-12,2016-03-06,509,464,556,493,-16,0,2016,10,1,42,30,56,39,-3,493.5,NA,NA,NA,NA,NA,NA
"3952","KS",2016-03-19,2016-03-13,503,459,549,481,-22,0,2016,11,1,39,27,53,37,-2,481.5,NA,NA,NA,NA,NA,NA
"3953","KS",2016-03-26,2016-03-20,495,450,540,508,13,0,2016,12,1,39,27,51,36,-3,508.5,NA,NA,NA,NA,NA,NA
"3954","KS",2016-04-02,2016-03-27,486,442,532,521,35,0,2016,13,1,37,25,50,42,5,521.5,NA,NA,NA,NA,NA,NA
"3955","KS",2016-04-09,2016-04-03,481,438,528,510,29,0,2016,14,1,35,23,47,40,5,510.5,NA,NA,NA,NA,NA,NA
"3956","KS",2016-04-16,2016-04-10,476,432,520,484,8,0,2016,15,1,31,21,43,38,7,484.5,NA,NA,NA,NA,NA,NA
"3957","KS",2016-04-23,2016-04-17,473,430,517.025,471,-2,0,2016,16,1,30,19,41,33,3,471.5,NA,NA,NA,NA,NA,NA
"3958","KS",2016-04-30,2016-04-24,468,424,513,493,25,0,2016,17,1,30,20,41,31,1,493.5,NA,NA,NA,NA,NA,NA
"3959","KS",2016-05-07,2016-05-01,465,422,509,469,4,0,2016,18,1,28,18,39,36,8,469.5,NA,NA,NA,NA,NA,NA
"3960","KS",2016-05-14,2016-05-08,463,420,506,493,30,0,2016,19,1,29,19,40,37,8,493.5,NA,NA,NA,NA,NA,NA
"3961","KS",2016-05-21,2016-05-15,454,412,496,477,23,0,2016,20,1,25,16,36,31,6,477.5,NA,NA,NA,NA,NA,NA
"3962","KS",2016-05-28,2016-05-22,455,413,498,426,-29,0,2016,21,1,23,14,34,20,-3,426.5,NA,NA,NA,NA,NA,NA
"3963","KS",2016-06-04,2016-05-29,456,413,499,415,-41,0,2016,22,1,23,14,34,27,4,415.5,NA,NA,NA,NA,NA,NA
"3964","KS",2016-06-11,2016-06-05,449,407,492,481,32,0,2016,23,1,25,16,36,25,0,481.5,NA,NA,NA,NA,NA,NA
"3965","KS",2016-06-18,2016-06-12,448,406,491,488,40,0,2016,24,1,25,16,36,26,1,488.5,NA,NA,NA,NA,NA,NA
"3966","KS",2016-06-25,2016-06-19,447,406,490,496,49,0,2016,25,1,26,16,37,28,2,496.5,NA,NA,NA,NA,NA,NA
"3967","KS",2016-07-02,2016-06-26,445,403,486,434,-11,0,2016,26,1,22,14,33,33,11,434.5,NA,NA,NA,NA,NA,NA
"3968","KS",2016-07-09,2016-07-03,471,427,515.025,498,27,0,2016,27,1,30,19,41,33,3,498.5,NA,NA,NA,NA,NA,NA
"3969","KS",2016-07-16,2016-07-10,466,423,510,453,-13,0,2016,28,1,26,16,37,25,-1,453.5,NA,NA,NA,NA,NA,NA
"3970","KS",2016-07-23,2016-07-17,469,425,514,492,23,0,2016,29,1,29,19,41,22,-7,492.5,NA,NA,NA,NA,NA,NA
"3971","KS",2016-07-30,2016-07-24,466,425,511,444,-22,0,2016,30,1,26,16,37,30,4,444.5,NA,NA,NA,NA,NA,NA
"3972","KS",2016-08-06,2016-07-31,460,418,503,455,-5,0,2016,31,1,25,16,35,31,6,455.5,NA,NA,NA,NA,NA,NA
"3973","KS",2016-08-13,2016-08-07,459,415,504,450,-9,0,2016,32,1,24,15,35,22,-2,450.5,NA,NA,NA,NA,NA,NA
"3974","KS",2016-08-20,2016-08-14,458,415.975,502,507,49,0,2016,33,1,27,18,39,32,5,507.5,NA,NA,NA,NA,NA,NA
"3975","KS",2016-08-27,2016-08-21,458,417,504,472,14,0,2016,34,1,26,16,36,20,-6,472.5,NA,NA,NA,NA,NA,NA
"3976","KS",2016-09-03,2016-08-28,459,418,504,485,26,0,2016,35,1,27,17,38,32,5,485.5,NA,NA,NA,NA,NA,NA
"3977","KS",2016-09-10,2016-09-04,461,418,505,464,3,0,2016,36,1,26,17,37,15,-11,464.5,NA,NA,NA,NA,NA,NA
"3978","KS",2016-09-17,2016-09-11,464,421,509,443,-21,0,2016,37,1,25,16,36,32,7,443.5,NA,NA,NA,NA,NA,NA
"3979","KS",2016-09-24,2016-09-18,467,423,510,461,-6,0,2016,38,1,27,17,38,36,9,461.5,NA,NA,NA,NA,NA,NA
"3980","KS",2016-10-01,2016-09-25,471,428,515,454,-17,0,2016,39,1,27,17,38,34,7,454.5,NA,NA,NA,NA,NA,NA
"3981","KS",2016-10-08,2016-10-02,475,432,520,459,-16,0,2016,40,1,28,18,39,29,1,459.5,NA,NA,NA,NA,NA,NA
"3982","KS",2016-10-15,2016-10-09,480,436,525,503,23,0,2016,41,1,31,20,43,29,-2,503.5,NA,NA,NA,NA,NA,NA
"3983","KS",2016-10-22,2016-10-16,484,440,529,448,-36,0,2016,42,1,28,18,39,27,-1,448.5,NA,NA,NA,NA,NA,NA
"3984","KS",2016-10-29,2016-10-23,489,445,534,496,7,0,2016,43,1,31,21,43,21,-10,496.5,NA,NA,NA,NA,NA,NA
"3985","KS",2016-11-05,2016-10-30,493,448,538,477,-16,0,2016,44,1,30,20,42,28,-2,477.5,NA,NA,NA,NA,NA,NA
"3986","KS",2016-11-12,2016-11-06,499,454,544,497,-2,0,2016,45,1,31,21,43,28,-3,497.5,NA,NA,NA,NA,NA,NA
"3987","KS",2016-11-19,2016-11-13,503.5,459,550,534,30.5,0,2016,46,1,34,23,46,35,1,534.5,NA,NA,NA,NA,NA,NA
"3988","KS",2016-11-26,2016-11-20,518,473,565,488,-30,0,2016,47,1,34,23,47,34,0,488.5,NA,NA,NA,NA,NA,NA
"3989","KS",2016-12-03,2016-11-27,515,470,561,528,13,0,2016,48,1,34,23,47,25,-9,528.5,NA,NA,NA,NA,NA,NA
"3990","KS",2016-12-10,2016-12-04,525,479,572.025,533,8,0,2016,49,1,37,26,50,37,0,533.5,NA,NA,NA,NA,NA,NA
"3991","KS",2016-12-17,2016-12-11,527,482,574,554,27,0,2016,50,1,39,27,52,40,1,554.5,NA,NA,NA,NA,NA,NA
"3992","KS",2016-12-24,2016-12-18,535,489,582,542,7,0,2016,51,1,40,28,54,46,6,542.5,NA,NA,NA,NA,NA,NA
"3993","KS",2016-12-31,2016-12-25,547.5,502,596,538,-9.5,0,2016,52,1,45,32,59,39,-6,538.5,NA,NA,NA,NA,NA,NA
"3994","KS",2017-01-07,2017-01-01,546,499,594,576,30,0,2017,1,1,47,35,62,56,9,576.5,NA,NA,NA,NA,NA,NA
"3995","KS",2017-01-14,2017-01-08,551,504,599,575,24,0,2017,2,1,50,36,65,39,-11,575.5,NA,NA,NA,NA,NA,NA
"3996","KS",2017-01-21,2017-01-15,555,509,604,549,-6,0,2017,3,1,51,37,66,43,-8,549.5,NA,NA,NA,NA,NA,NA
"3997","KS",2017-01-28,2017-01-22,559,513.975,607,563,4,0,2017,4,1,56,41,71,60,4,563.5,NA,NA,NA,NA,NA,NA
"3998","KS",2017-02-04,2017-01-29,560,513,608,555,-5,0,2017,5,1,56,42,72,50,-6,555.5,NA,NA,NA,NA,NA,NA
"3999","KS",2017-02-11,2017-02-05,558,512,606,573,15,0,2017,6,1,60,45,76,53,-7,573.5,NA,NA,NA,NA,NA,NA
"4000","KS",2017-02-18,2017-02-12,556,509,605,573,17,0,2017,7,1,61,45,77,74,13,573.5,NA,NA,NA,NA,NA,NA
"4001","KS",2017-02-25,2017-02-19,552,506,600,585,33,0,2017,8,1,61,46,77,76,15,585.5,NA,NA,NA,NA,NA,NA
"4002","KS",2017-03-04,2017-02-26,547,501,594,530,-17,0,2017,9,1,54,40,70,68,14,530.5,NA,NA,NA,NA,NA,NA
"4003","KS",2017-03-11,2017-03-05,539,493,587,573,34,0,2017,10,1,56,42,72,66,10,573.5,NA,NA,NA,NA,NA,NA
"4004","KS",2017-03-18,2017-03-12,531,487,580,558,27,0,2017,11,1,52,38,67,47,-5,558.5,NA,NA,NA,NA,NA,NA
"4005","KS",2017-03-25,2017-03-19,526,481,572,544,18,0,2017,12,1,48,35,63,41,-7,544.5,NA,NA,NA,NA,NA,NA
"4006","KS",2017-04-01,2017-03-26,517,472,564,504,-13,0,2017,13,1,41,29,55,44,3,504.5,NA,NA,NA,NA,NA,NA
"4007","KS",2017-04-08,2017-04-02,509,466,555,477,-32,0,2017,14,1,37,25,50,32,-5,477.5,NA,NA,NA,NA,NA,NA
"4008","KS",2017-04-15,2017-04-09,501,457,546,495,-6,0,2017,15,1,35,24,48,34,-1,495.5,NA,NA,NA,NA,NA,NA
"4009","KS",2017-04-22,2017-04-16,496,452,541,497,1,0,2017,16,1,34,23,46,29,-5,497.5,NA,NA,NA,NA,NA,NA
"4010","KS",2017-04-29,2017-04-23,489,446.975,534,471,-18,0,2017,17,1,30,20,42,31,1,471.5,NA,NA,NA,NA,NA,NA
"4011","KS",2017-05-06,2017-04-30,487,443,532,503,16,0,2017,18,1,31,21,44,24,-7,503.5,NA,NA,NA,NA,NA,NA
"4012","KS",2017-05-13,2017-05-07,482,439,526,488,6,0,2017,19,1,29,19,41,29,0,488.5,NA,NA,NA,NA,NA,NA
"4013","KS",2017-05-20,2017-05-14,479,437,523,437,-42,0,2017,20,1,26,17,37,31,5,437.5,NA,NA,NA,NA,NA,NA
"4014","KS",2017-05-27,2017-05-21,484,440,528,471,-13,0,2017,21,1,30,20,42,31,1,471.5,NA,NA,NA,NA,NA,NA
"4015","KS",2017-06-03,2017-05-28,482,439,526,436,-46,0,2017,22,1,28,18,39,30,2,436.5,NA,NA,NA,NA,NA,NA
"4016","KS",2017-06-10,2017-06-04,481,438,527,450,-31,0,2017,23,1,29,19,40,36,7,450.5,NA,NA,NA,NA,NA,NA
"4017","KS",2017-06-17,2017-06-11,474,431,517,440,-34,0,2017,24,1,26,16,37,23,-3,440.5,NA,NA,NA,NA,NA,NA
"4018","KS",2017-06-24,2017-06-18,472,429,516,453,-19,0,2017,25,1,27,17,38,25,-2,453.5,NA,NA,NA,NA,NA,NA
"4019","KS",2017-07-01,2017-06-25,480,437,526,486,6,0,2017,26,1,32,21,44,32,0,486.5,NA,NA,NA,NA,NA,NA
"4020","KS",2017-07-08,2017-07-02,475,432,519,472,-3,0,2017,27,1,28,18,39,34,6,472.5,NA,NA,NA,NA,NA,NA
"4021","KS",2017-07-15,2017-07-09,482,439,528,495,13,0,2017,28,1,33,22,45,35,2,495.5,NA,NA,NA,NA,NA,NA
"4022","KS",2017-07-22,2017-07-16,470,428,514,485,15,0,2017,29,1,28,18,39,28,0,485.5,NA,NA,NA,NA,NA,NA
"4023","KS",2017-07-29,2017-07-23,482,438,528,470,-12,0,2017,30,1,31,20,43,23,-8,470.5,NA,NA,NA,NA,NA,NA
"4024","KS",2017-08-05,2017-07-30,467,425,511,427,-40,0,2017,31,1,24,15,34,19,-5,427.5,NA,NA,NA,NA,NA,NA
"4025","KS",2017-08-12,2017-08-06,465,422,509,440,-25,0,2017,32,1,24,15,35,28,4,440.5,NA,NA,NA,NA,NA,NA
"4026","KS",2017-08-19,2017-08-13,465,423,509,467,2,0,2017,33,1,26,16,37,21,-5,467.5,NA,NA,NA,NA,NA,NA
"4027","KS",2017-08-26,2017-08-20,464,421,508,453,-11,0,2017,34,1,25,16,36,19,-6,453.5,NA,NA,NA,NA,NA,NA
"4028","KS",2017-09-02,2017-08-27,466,423,510,491,25,0,2017,35,1,27,17,38,25,-2,491.5,NA,NA,NA,NA,NA,NA
"4029","KS",2017-09-09,2017-09-03,477,433,522,454,-23,0,2017,36,1,29,19,41,19,-10,454.5,NA,NA,NA,NA,NA,NA
"4030","KS",2017-09-16,2017-09-10,470,427,515,457,-13,0,2017,37,1,26,17,37,27,1,457.5,NA,NA,NA,NA,NA,NA
"4031","KS",2017-09-23,2017-09-17,473,430,517,465,-8,0,2017,38,1,28,18,39,25,-3,465.5,NA,NA,NA,NA,NA,NA
"4032","KS",2017-09-30,2017-09-24,488,444,533,479,-9,0,2017,39,1,33,22,46,22,-11,479.5,NA,NA,NA,NA,NA,NA
"4033","KS",2017-10-07,2017-10-01,481,437,526,490,9,0,2017,40,1,30,20,42,30,0,490.5,NA,NA,NA,NA,NA,NA
"4034","KS",2017-10-14,2017-10-08,485,443,530,443,-42,0,2017,41,1,28,18,39,23,-5,443.5,NA,NA,NA,NA,NA,NA
"4035","KS",2017-10-21,2017-10-15,490,447,535,529,39,0,2017,42,1,34,23,46,32,-2,529.5,NA,NA,NA,NA,NA,NA
"4036","KS",2017-10-28,2017-10-22,495,451,540,441,-54,0,2017,43,1,28,18,40,28,0,441.5,NA,NA,NA,NA,NA,NA
"4037","KS",2017-11-04,2017-10-29,500,456,546,545,45,0,2017,44,1,35,24,47,40,5,545.5,NA,NA,NA,NA,NA,NA
"4038","KS",2017-11-11,2017-11-05,510,465,556,516,6,0,2017,45,1,35,24,48,31,-4,516.5,NA,NA,NA,NA,NA,NA
"4039","KS",2017-11-18,2017-11-12,510,466,557,478,-32,0,2017,46,1,31,21,43,31,0,478.5,NA,NA,NA,NA,NA,NA
"4040","KS",2017-11-25,2017-11-19,515,470,562,509,-6,0,2017,47,1,33,22,45,30,-3,509.5,NA,NA,NA,NA,NA,NA
"4041","KS",2017-12-02,2017-11-26,527,480,573,517,-10,0,2017,48,1,36,25,49,41,5,517.5,NA,NA,NA,NA,NA,NA
"4042","KS",2017-12-09,2017-12-03,528,484,574,547,19,0,2017,49,1,37,26,51,27,-10,547.5,NA,NA,NA,NA,NA,NA
