"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"2395","FL",2020-06-13,2020-06-07,3894,3767,4023,4256,362,193,2020,24,1,214,183,244,404,190,4256.5,2020-06-07,219464,243,21477737,10.2182087433141,2020-06-13
"2396","FL",2020-06-20,2020-06-14,3869,3743,4001,4407,538,220,2020,25,1,219,190,250,447,228,4407.5,2020-06-14,225524,221,21477737,10.5003613741988,2020-06-20
"2397","FL",2020-06-27,2020-06-21,3844,3715,3973,4504,660,322,2020,26,1,222,193,254,530,308,4504.5,2020-06-21,326644,252,21477737,15.208492403087,2020-06-27
"2398","FL",2020-07-04,2020-06-28,3820,3695,3947,4725,905,466,2020,27,1,231,202,263,700,469,4725.5,2020-06-28,384728,314,21477737,17.9128741542929,2020-07-04
"2399","FL",2020-07-11,2020-07-05,3795,3671,3919,5083,1288,782,2020,28,1,247,215.975,280,1011,764,5083.5,2020-07-05,424335,498,21477737,19.7569697403409,2020-07-11
"2400","FL",2020-07-18,2020-07-12,3774,3650,3901,5507,1733,1182,2020,29,1,266,233,300,1437,1171,5507.5,2020-07-12,636159,701,21477737,29.6194613054439,2020-07-18
"2401","FL",2020-07-25,2020-07-19,3756,3632,3878,5704,1948,1414,2020,30,1,275,241,310,1621,1346,5704.5,2020-07-19,598765,892,21477737,27.8784026454929,2020-07-25
"2402","FL",2020-08-01,2020-07-26,3742,3620,3865,5793,2051,1515,2020,31,1,278,245,312,1748,1470,5793.5,2020-07-26,554520,1250,21477737,25.8183625211539,2020-08-01
"2403","FL",2020-08-08,2020-08-02,3732,3608.975,3860,5585,1853,1401,2020,32,1,267,235,303,1596,1329,5585.5,2020-08-02,469472,1094,21477737,21.8585412420312,2020-08-08
"2404","FL",2020-08-15,2020-08-09,3726,3605,3853.025,5509,1783,1181,2020,33,1,264,232,298,1421,1157,5509.5,2020-08-09,461900,1242,21477737,21.5059901329456,2020-08-15
"2405","FL",2020-08-22,2020-08-16,3726,3601,3849,5202,1476,950,2020,34,1,251,219,284,1219,968,5202.5,2020-08-16,406076,931,21477737,18.9068336203204,2020-08-22
"2406","FL",2020-08-29,2020-08-23,3729,3607,3856,5010,1281,802,2020,35,1,242,211,275,1014,772,5010.5,2020-08-23,363138,838,21477737,16.907647206966,2020-08-29
"2407","FL",2020-09-05,2020-08-30,3735,3614,3860,4757,1022,653,2020,36,1,232,201,264,887,655,4757.5,2020-08-30,421153,714,21477737,19.6088163292064,2020-09-05
"2408","FL",2020-09-12,2020-09-06,3747,3622,3869,4507,760,519,2020,37,1,221,192,251,770,549,4507.5,2020-09-06,349297,793,21477737,16.2632124604189,2020-09-12
"2409","FL",2020-09-19,2020-09-13,3757,3631,3882.025,4661,904,431,2020,38,1,230,200,261,647,417,4661.5,2020-09-13,444307,694,21477737,20.6868628664184,2020-09-19
"2410","FL",2020-09-26,2020-09-20,3770,3649,3895,4440,670,416,2020,39,1,220,191,252,628,408,4440.5,2020-09-20,371353,740,21477737,17.2901362932231,2020-09-26
"2411","FL",2020-10-03,2020-09-27,3784,3658,3907.025,4345,561,315,2020,40,1,217,188,248,527,310,4345.5,2020-09-27,357990,613,21477737,16.6679571502342,2020-10-03
"2412","FL",2020-10-10,2020-10-04,3799,3675,3923,4522,723,331,2020,41,1,226,197,258,551,325,4522.5,2020-10-04,352188,569,21477737,16.3978169580901,2020-10-10
"2413","FL",2020-10-17,2020-10-11,3810,3684,3935,4379,569,327,2020,42,1,220,191,250,557,337,4379.5,2020-10-11,467038,746,21477737,21.7452145912765,2020-10-17
"2414","FL",2020-10-24,2020-10-18,3820,3695,3947.025,4317,497,289,2020,43,1,217,188,248,511,294,4317.5,2020-10-18,490032,502,21477737,22.8158115540757,2020-10-24
"2415","FL",2020-10-31,2020-10-25,3833,3707,3957,4236,403,303,2020,44,1,214,185,244,526,312,4236.5,2020-10-25,447173,349,21477737,20.8203033680876,2020-10-31
"2416","FL",2020-11-07,2020-11-01,3841,3715,3968,4248,407,296,2020,45,1,215,186,246,500,285,4248.5,2020-11-01,474302,342,21477737,22.0834252696176,2020-11-07
"2417","FL",2020-11-14,2020-11-08,3832,3706.975,3956.025,4347,515,383,2020,46,1,221,192,253,589,368,4347.5,2020-11-08,445739,393,21477737,20.7535365574129,2020-11-14
"2418","FL",2020-11-21,2020-11-15,3741,3618,3866,4049,308,316,2020,47,1,208,180,238,516,308,4049.5,2020-11-15,670770,448,21477737,31.2309439304523,2020-11-21
"2419","FL",2020-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-22,701099,525,21477737,32.6430573202382,2020-11-28
"2420","FL",2020-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-29,715681,650,21477737,33.3219929082845,2020-12-05
"2421","FL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-06,376492,389,21477737,17.5294073113941,2020-12-12
"2422","GA",2015-10-24,2015-10-18,1491,1414,1569,1515,24,0,2015,42,1,74,58,92,83,9,1515.5,NA,NA,NA,NA,NA,NA
"2423","GA",2015-10-31,2015-10-25,1504,1428,1580,1573,69,0,2015,43,1,78,61,95,74,-4,1573.5,NA,NA,NA,NA,NA,NA
"2424","GA",2015-11-07,2015-11-01,1519,1441,1598,1597,78,0,2015,44,1,79,62,98,91,12,1597.5,NA,NA,NA,NA,NA,NA
"2425","GA",2015-11-14,2015-11-08,1535,1455.975,1615,1530,-5,0,2015,45,1,77,60,95,80,3,1530.5,NA,NA,NA,NA,NA,NA
"2426","GA",2015-11-21,2015-11-15,1563,1486.975,1641,1575,12,0,2015,46,1,83,66,102,88,5,1575.5,NA,NA,NA,NA,NA,NA
"2427","GA",2015-11-28,2015-11-22,1575,1496,1653,1596,21,0,2015,47,1,84,66,102,99,15,1596.5,NA,NA,NA,NA,NA,NA
"2428","GA",2015-12-05,2015-11-29,1594,1513,1674,1583,-11,0,2015,48,1,85,67,104,85,0,1583.5,NA,NA,NA,NA,NA,NA
"2429","GA",2015-12-12,2015-12-06,1614,1534,1695,1704,90,0,2015,49,1,94,75,114,90,-4,1704.5,NA,NA,NA,NA,NA,NA
"2430","GA",2015-12-19,2015-12-13,1631,1549,1713,1556,-75,0,2015,50,1,89,71,109,84,-5,1556.5,NA,NA,NA,NA,NA,NA
"2431","GA",2015-12-26,2015-12-20,1648,1567,1731,1630,-18,0,2015,51,1,96,77,117,78,-18,1630.5,NA,NA,NA,NA,NA,NA
"2432","GA",2016-01-02,2015-12-27,1658,1576,1741,1553,-105,0,2015,52,1,95,76,115,98,3,1553.5,NA,NA,NA,NA,NA,NA
"2433","GA",2016-01-09,2016-01-03,1667,1585,1749,1641,-26,0,2016,1,1,104,84,125,126,22,1641.5,NA,NA,NA,NA,NA,NA
"2434","GA",2016-01-16,2016-01-10,1670,1590,1753,1665,-5,0,2016,2,1,109,88,131,92,-17,1665.5,NA,NA,NA,NA,NA,NA
"2435","GA",2016-01-23,2016-01-17,1670,1589,1751,1657,-13,0,2016,3,1,111,90,133,96,-15,1657.5,NA,NA,NA,NA,NA,NA
"2436","GA",2016-01-30,2016-01-24,1668,1587,1750,1672,4,0,2016,4,1,114,93,136,109,-5,1672.5,NA,NA,NA,NA,NA,NA
"2437","GA",2016-02-06,2016-01-31,1661,1578.975,1741.025,1604,-57,0,2016,5,1,111,90.975,133,104,-7,1604.5,NA,NA,NA,NA,NA,NA
"2438","GA",2016-02-13,2016-02-07,1652,1571,1733,1701,49,0,2016,6,1,118,96,140,109,-9,1701.5,NA,NA,NA,NA,NA,NA
"2439","GA",2016-02-20,2016-02-14,1642,1560,1725,1624,-18,0,2016,7,1,112,91,134,94,-18,1624.5,NA,NA,NA,NA,NA,NA
"2440","GA",2016-02-27,2016-02-21,1630,1551,1713,1611,-19,0,2016,8,1,110,89,131,108,-2,1611.5,NA,NA,NA,NA,NA,NA
"2441","GA",2016-03-05,2016-02-28,1624,1544,1703,1600,-24,0,2016,9,1,108,88,130,94,-14,1600.5,NA,NA,NA,NA,NA,NA
"2442","GA",2016-03-12,2016-03-06,1614,1536,1695,1702,88,0,2016,10,1,113,92,136,116,3,1702.5,NA,NA,NA,NA,NA,NA
"2443","GA",2016-03-19,2016-03-13,1611,1533,1694,1673,62,0,2016,11,1,112,91,134,127,15,1673.5,NA,NA,NA,NA,NA,NA
"2444","GA",2016-03-26,2016-03-20,1600,1519,1681,1518,-82,0,2016,12,1,98,79,118,91,-7,1518.5,NA,NA,NA,NA,NA,NA
"2445","GA",2016-04-02,2016-03-27,1585,1507,1666,1612,27,0,2016,13,1,99,80,120,108,9,1612.5,NA,NA,NA,NA,NA,NA
"2446","GA",2016-04-09,2016-04-03,1578,1499,1659,1547,-31,0,2016,14,1,94,75,114,99,5,1547.5,NA,NA,NA,NA,NA,NA
"2447","GA",2016-04-16,2016-04-10,1565,1487,1646,1626,61,0,2016,15,1,95,75,115,119,24,1626.5,NA,NA,NA,NA,NA,NA
"2448","GA",2016-04-23,2016-04-17,1553,1475,1633,1564,11,0,2016,16,1,88,70,108,91,3,1564.5,NA,NA,NA,NA,NA,NA
"2449","GA",2016-04-30,2016-04-24,1541,1463,1621.025,1497,-44,0,2016,17,1,82,64,101,85,3,1497.5,NA,NA,NA,NA,NA,NA
"2450","GA",2016-05-07,2016-05-01,1538,1459,1619,1457,-81,0,2016,18,1,80,63,99,85,5,1457.5,NA,NA,NA,NA,NA,NA
"2451","GA",2016-05-14,2016-05-08,1536,1456,1614,1555,19,0,2016,19,1,87,69,106,76,-11,1555.5,NA,NA,NA,NA,NA,NA
"2452","GA",2016-05-21,2016-05-15,1528,1446,1606,1502,-26,0,2016,20,1,84,66,103,81,-3,1502.5,NA,NA,NA,NA,NA,NA
"2453","GA",2016-05-28,2016-05-22,1519,1442,1596,1445,-74,0,2016,21,1,80,63,99,75,-5,1445.5,NA,NA,NA,NA,NA,NA
"2454","GA",2016-06-04,2016-05-29,1504,1427,1582,1451,-53,0,2016,22,1,78,61,96,65,-13,1451.5,NA,NA,NA,NA,NA,NA
"2455","GA",2016-06-11,2016-06-05,1494,1417,1571,1549,55,0,2016,23,1,82,65,101,94,12,1549.5,NA,NA,NA,NA,NA,NA
"2456","GA",2016-06-18,2016-06-12,1478,1400,1555,1559,81,0,2016,24,1,79,62,97,80,1,1559.5,NA,NA,NA,NA,NA,NA
"2457","GA",2016-06-25,2016-06-19,1470,1394,1548,1469,-1,0,2016,25,1,73,57,91,85,12,1469.5,NA,NA,NA,NA,NA,NA
"2458","GA",2016-07-02,2016-06-26,1462,1386,1540,1451,-11,0,2016,26,1,70,54,88,61,-9,1451.5,NA,NA,NA,NA,NA,NA
"2459","GA",2016-07-09,2016-07-03,1497,1420,1575,1458,-39,0,2016,27,1,66,51,83,79,13,1458.5,NA,NA,NA,NA,NA,NA
"2460","GA",2016-07-16,2016-07-10,1489,1413,1569,1482,-7,0,2016,28,1,65,50,82,79,14,1482.5,NA,NA,NA,NA,NA,NA
"2461","GA",2016-07-23,2016-07-17,1488,1410,1567,1515,27,0,2016,29,1,66,50,83,70,4,1515.5,NA,NA,NA,NA,NA,NA
"2462","GA",2016-07-30,2016-07-24,1488,1413,1566,1496,8,0,2016,30,1,65,50,82,70,5,1496.5,NA,NA,NA,NA,NA,NA
"2463","GA",2016-08-06,2016-07-31,1491,1413.975,1567,1532,41,0,2016,31,1,67,51,84,72,5,1532.5,NA,NA,NA,NA,NA,NA
"2464","GA",2016-08-13,2016-08-07,1509,1431,1589,1544,35,0,2016,32,1,72,55,89,73,1,1544.5,NA,NA,NA,NA,NA,NA
"2465","GA",2016-08-20,2016-08-14,1496,1416.975,1571,1485,-11,0,2016,33,1,65,50,82,77,12,1485.5,NA,NA,NA,NA,NA,NA
"2466","GA",2016-08-27,2016-08-21,1498,1419,1577,1524,26,0,2016,34,1,68,52,85,61,-7,1524.5,NA,NA,NA,NA,NA,NA
"2467","GA",2016-09-03,2016-08-28,1500,1423,1577,1507,7,0,2016,35,1,68,52,85,68,0,1507.5,NA,NA,NA,NA,NA,NA
"2468","GA",2016-09-10,2016-09-04,1502,1425,1581,1526,24,0,2016,36,1,69,53,86,84,15,1526.5,NA,NA,NA,NA,NA,NA
"2469","GA",2016-09-17,2016-09-11,1512,1434,1592,1510,-2,0,2016,37,1,71,54,88,66,-5,1510.5,NA,NA,NA,NA,NA,NA
"2470","GA",2016-09-24,2016-09-18,1516,1438.975,1595,1517,1,0,2016,38,1,72,56,90,85,13,1517.5,NA,NA,NA,NA,NA,NA
"2471","GA",2016-10-01,2016-09-25,1510,1434,1589,1479,-31,0,2016,39,1,68,53,86,75,7,1479.5,NA,NA,NA,NA,NA,NA
"2472","GA",2016-10-08,2016-10-02,1516,1439,1595,1502,-14,0,2016,40,1,70,54,87,77,7,1502.5,NA,NA,NA,NA,NA,NA
"2473","GA",2016-10-15,2016-10-09,1523,1444,1601,1509,-14,0,2016,41,1,70,54,88,78,8,1509.5,NA,NA,NA,NA,NA,NA
"2474","GA",2016-10-22,2016-10-16,1534,1456,1610,1411,-123,0,2016,42,1,66,51,83,72,6,1411.5,NA,NA,NA,NA,NA,NA
"2475","GA",2016-10-29,2016-10-23,1545,1467,1624,1607,62,0,2016,43,1,76,59,94,72,-4,1607.5,NA,NA,NA,NA,NA,NA
"2476","GA",2016-11-05,2016-10-30,1561,1482,1641,1475,-86,0,2016,44,1,70,54,87,60,-10,1475.5,NA,NA,NA,NA,NA,NA
"2477","GA",2016-11-12,2016-11-06,1577,1497,1659,1572,-5,0,2016,45,1,75,59,93,94,19,1572.5,NA,NA,NA,NA,NA,NA
"2478","GA",2016-11-19,2016-11-13,1597,1517.975,1676,1596,-1,0,2016,46,1,78,61,96,65,-13,1596.5,NA,NA,NA,NA,NA,NA
"2479","GA",2016-11-26,2016-11-20,1617,1537,1701,1616,-1,0,2016,47,1,80,63,99,79,-1,1616.5,NA,NA,NA,NA,NA,NA
"2480","GA",2016-12-03,2016-11-27,1637,1556,1721,1708,71,0,2016,48,1,87,69,106,87,0,1708.5,NA,NA,NA,NA,NA,NA
"2481","GA",2016-12-10,2016-12-04,1657,1577,1739,1691,34,0,2016,49,1,89,70,109,96,7,1691.5,NA,NA,NA,NA,NA,NA
"2482","GA",2016-12-17,2016-12-11,1677,1594,1761,1775,98,0,2016,50,1,96,77,116,114,18,1775.5,NA,NA,NA,NA,NA,NA
"2483","GA",2016-12-24,2016-12-18,1718,1637,1803,1642,-76,0,2016,51,1,100,81,121,100,0,1642.5,NA,NA,NA,NA,NA,NA
"2484","GA",2016-12-31,2016-12-25,1729,1646,1814,1718,-11,0,2016,52,1,108,87,129,119,11,1718.5,NA,NA,NA,NA,NA,NA
"2485","GA",2017-01-07,2017-01-01,1732,1650,1817,1816,84,0,2017,1,1,116,95,138,123,7,1816.5,NA,NA,NA,NA,NA,NA
"2486","GA",2017-01-14,2017-01-08,1730,1647,1815,1751,21,0,2017,2,1,113,93,135,112,-1,1751.5,NA,NA,NA,NA,NA,NA
"2487","GA",2017-01-21,2017-01-15,1738,1654,1822,1733,-5,0,2017,3,1,117,96,139,104,-13,1733.5,NA,NA,NA,NA,NA,NA
"2488","GA",2017-01-28,2017-01-22,1742,1661,1825,1620,-122,0,2017,4,1,114,93,136,87,-27,1620.5,NA,NA,NA,NA,NA,NA
"2489","GA",2017-02-04,2017-01-29,1730,1645,1812,1693,-37,0,2017,5,1,119,97,141,100,-19,1693.5,NA,NA,NA,NA,NA,NA
"2490","GA",2017-02-11,2017-02-05,1722,1640,1807,1701,-21,0,2017,6,1,120,98,142,100,-20,1701.5,NA,NA,NA,NA,NA,NA
"2491","GA",2017-02-18,2017-02-12,1707,1625,1789,1662,-45,0,2017,7,1,115,94,137,93,-22,1662.5,NA,NA,NA,NA,NA,NA
"2492","GA",2017-02-25,2017-02-19,1695,1613,1778,1711,16,0,2017,8,1,117,95,139,104,-13,1711.5,NA,NA,NA,NA,NA,NA
"2493","GA",2017-03-04,2017-02-26,1682,1601,1765,1631,-51,0,2017,9,1,109,89,131,101,-8,1631.5,NA,NA,NA,NA,NA,NA
"2494","GA",2017-03-11,2017-03-05,1665,1586,1749,1676,11,0,2017,10,1,108,87,130,117,9,1676.5,NA,NA,NA,NA,NA,NA
"2495","GA",2017-03-18,2017-03-12,1657,1575,1740,1695,38,0,2017,11,1,107,87,129,107,0,1695.5,NA,NA,NA,NA,NA,NA
"2496","GA",2017-03-25,2017-03-19,1652,1569,1736,1694,42,0,2017,12,1,106,86,128,105,-1,1694.5,NA,NA,NA,NA,NA,NA
"2497","GA",2017-04-01,2017-03-26,1647,1566,1729,1756,109,0,2017,13,1,108,88,130,102,-6,1756.5,NA,NA,NA,NA,NA,NA
"2498","GA",2017-04-08,2017-04-02,1635,1555,1718,1596,-39,0,2017,14,1,95,76,116,96,1,1596.5,NA,NA,NA,NA,NA,NA
"2499","GA",2017-04-15,2017-04-09,1621,1540,1703,1585,-36,0,2017,15,1,90,72,111,94,4,1585.5,NA,NA,NA,NA,NA,NA
"2500","GA",2017-04-22,2017-04-16,1610,1532.975,1689,1644,34,0,2017,16,1,92,74,112,84,-8,1644.5,NA,NA,NA,NA,NA,NA
"2501","GA",2017-04-29,2017-04-23,1603,1524,1683,1563,-40,0,2017,17,1,86,68,105,91,5,1563.5,NA,NA,NA,NA,NA,NA
"2502","GA",2017-05-06,2017-04-30,1578,1497,1658,1632,54,0,2017,18,1,84,66,103,93,9,1632.5,NA,NA,NA,NA,NA,NA
"2503","GA",2017-05-13,2017-05-07,1568,1491.975,1649,1447,-121,0,2017,19,1,74,57,91,71,-3,1447.5,NA,NA,NA,NA,NA,NA
"2504","GA",2017-05-20,2017-05-14,1557,1476,1636,1582,25,0,2017,20,1,79,62,98,62,-17,1582.5,NA,NA,NA,NA,NA,NA
"2505","GA",2017-05-27,2017-05-21,1542,1464,1621,1534,-8,0,2017,21,1,75,58,93,84,9,1534.5,NA,NA,NA,NA,NA,NA
"2506","GA",2017-06-03,2017-05-28,1530,1454,1609,1507,-23,0,2017,22,1,72,56,90,83,11,1507.5,NA,NA,NA,NA,NA,NA
"2507","GA",2017-06-10,2017-06-04,1520,1442,1598,1527,7,0,2017,23,1,72,56,90,69,-3,1527.5,NA,NA,NA,NA,NA,NA
"2508","GA",2017-06-17,2017-06-11,1520,1443,1598,1510,-10,0,2017,24,1,72,56,90,66,-6,1510.5,NA,NA,NA,NA,NA,NA
"2509","GA",2017-06-24,2017-06-18,1503,1425,1580,1596,93,0,2017,25,1,73,56,90,70,-3,1596.5,NA,NA,NA,NA,NA,NA
"2510","GA",2017-07-01,2017-06-25,1494,1418,1573,1497,3,0,2017,26,1,67,52,84,73,6,1497.5,NA,NA,NA,NA,NA,NA
"2511","GA",2017-07-08,2017-07-02,1568,1488,1652,1517,-51,0,2017,27,1,76,60,95,70,-6,1517.5,NA,NA,NA,NA,NA,NA
"2512","GA",2017-07-15,2017-07-09,1531,1454,1611,1492,-39,0,2017,28,1,66,51,83,85,19,1492.5,NA,NA,NA,NA,NA,NA
"2513","GA",2017-07-22,2017-07-16,1532,1455,1611,1565,33,0,2017,29,1,69,53,87,67,-2,1565.5,NA,NA,NA,NA,NA,NA
"2514","GA",2017-07-29,2017-07-23,1534,1458,1616,1517,-17,0,2017,30,1,67,51,84,58,-9,1517.5,NA,NA,NA,NA,NA,NA
"2515","GA",2017-08-05,2017-07-30,1556,1476,1636,1501,-55,0,2017,31,1,71,55,89,68,-3,1501.5,NA,NA,NA,NA,NA,NA
"2516","GA",2017-08-12,2017-08-06,1531,1456,1612,1487,-44,0,2017,32,1,65,49,81,48,-17,1487.5,NA,NA,NA,NA,NA,NA
"2517","GA",2017-08-19,2017-08-13,1535,1457.975,1613,1572,37,0,2017,33,1,69,53,86,64,-5,1572.5,NA,NA,NA,NA,NA,NA
"2518","GA",2017-08-26,2017-08-20,1544,1466,1626,1484,-60,0,2017,34,1,67,51,84,61,-6,1484.5,NA,NA,NA,NA,NA,NA
"2519","GA",2017-09-02,2017-08-27,1566,1489,1645,1529,-37,0,2017,35,1,75,58,93,63,-12,1529.5,NA,NA,NA,NA,NA,NA
"2520","GA",2017-09-09,2017-09-03,1547,1468,1627,1512,-35,0,2017,36,1,69,53,86,60,-9,1512.5,NA,NA,NA,NA,NA,NA
"2521","GA",2017-09-16,2017-09-10,1556,1479,1636,1587,31,0,2017,37,1,75,58,92,86,11,1587.5,NA,NA,NA,NA,NA,NA
"2522","GA",2017-09-23,2017-09-17,1579,1500,1659,1518,-61,0,2017,38,1,78,60,96,64,-14,1518.5,NA,NA,NA,NA,NA,NA
"2523","GA",2017-09-30,2017-09-24,1563,1484,1645,1527,-36,0,2017,39,1,74,57,91,61,-13,1527.5,NA,NA,NA,NA,NA,NA
"2524","GA",2017-10-07,2017-10-01,1556,1477,1635,1546,-10,0,2017,40,1,72,56,89,80,8,1546.5,NA,NA,NA,NA,NA,NA
"2525","GA",2017-10-14,2017-10-08,1575,1496,1656,1591,16,0,2017,41,1,77,60,95,73,-4,1591.5,NA,NA,NA,NA,NA,NA
"2526","GA",2017-10-21,2017-10-15,1578,1501,1660,1678,100,0,2017,42,1,80,63,98,89,9,1678.5,NA,NA,NA,NA,NA,NA
"2527","GA",2017-10-28,2017-10-22,1586,1506,1666,1528,-58,0,2017,43,1,72,56,89,83,11,1528.5,NA,NA,NA,NA,NA,NA
"2528","GA",2017-11-04,2017-10-29,1607,1526,1687,1626,19,0,2017,44,1,79,62,97,86,7,1626.5,NA,NA,NA,NA,NA,NA
"2529","GA",2017-11-11,2017-11-05,1619,1539,1699,1636,17,0,2017,45,1,79,61,98,64,-15,1636.5,NA,NA,NA,NA,NA,NA
"2530","GA",2017-11-18,2017-11-12,1641,1559,1721.025,1573,-68,0,2017,46,1,77,61,95,74,-3,1573.5,NA,NA,NA,NA,NA,NA
"2531","GA",2017-11-25,2017-11-19,1670,1590,1752,1629,-41,0,2017,47,1,84,66,103,103,19,1629.5,NA,NA,NA,NA,NA,NA
"2532","GA",2017-12-02,2017-11-26,1688,1607,1773,1630,-58,0,2017,48,1,85,68,105,99,14,1630.5,NA,NA,NA,NA,NA,NA
"2533","GA",2017-12-09,2017-12-03,1714,1630,1797,1705,-9,0,2017,49,1,93,74,113,85,-8,1705.5,NA,NA,NA,NA,NA,NA
"2534","GA",2017-12-16,2017-12-10,1738,1656,1824,1704,-34,0,2017,50,1,98,79,118,101,3,1704.5,NA,NA,NA,NA,NA,NA
"2535","GA",2017-12-23,2017-12-17,1765,1682,1851,1739,-26,0,2017,51,1,106,86,126,87,-19,1739.5,NA,NA,NA,NA,NA,NA
"2536","GA",2017-12-30,2017-12-24,1788,1704,1876,1677,-111,0,2017,52,1,109,89,131,107,-2,1677.5,NA,NA,NA,NA,NA,NA
"2537","GA",2018-01-06,2017-12-31,1800,1717,1885,1934,134,0,2018,1,1,131,108,154,120,-11,1934.5,NA,NA,NA,NA,NA,NA
"2538","GA",2018-01-13,2018-01-07,1812,1726,1897,2073,261,0,2018,2,1,148,123,173,151,3,2073.5,NA,NA,NA,NA,NA,NA
"2539","GA",2018-01-20,2018-01-14,1809,1725,1894.025,1970,161,0,2018,3,1,142,119,167,167,25,1970.5,NA,NA,NA,NA,NA,NA
"2540","GA",2018-01-27,2018-01-21,1801,1718,1887,1979,178,0,2018,4,1,143,120,168,184,41,1979.5,NA,NA,NA,NA,NA,NA
"2541","GA",2018-02-03,2018-01-28,1792,1708,1877,1894,102,0,2018,5,1,138,115,163,178,40,1894.5,NA,NA,NA,NA,NA,NA
"2542","GA",2018-02-10,2018-02-04,1784,1699,1873,1945,161,0,2018,6,1,143,120,168,167,24,1945.5,NA,NA,NA,NA,NA,NA
"2543","GA",2018-02-17,2018-02-11,1767,1682.975,1854,1891,124,0,2018,7,1,135,113,159,183,48,1891.5,NA,NA,NA,NA,NA,NA
"2544","GA",2018-02-24,2018-02-18,1750,1666,1835,1623,-127,0,2018,8,1,113,92,135,117,4,1623.5,NA,NA,NA,NA,NA,NA
"2545","GA",2018-03-03,2018-02-25,1724,1640,1808,1599,-125,0,2018,9,1,105,84,127,96,-9,1599.5,NA,NA,NA,NA,NA,NA
"2546","GA",2018-03-10,2018-03-04,1704,1622,1789,1648,-56,0,2018,10,1,103,83,124,89,-14,1648.5,NA,NA,NA,NA,NA,NA
"2547","GA",2018-03-17,2018-03-11,1694,1611,1778,1694,0,0,2018,11,1,103,84,124,90,-13,1694.5,NA,NA,NA,NA,NA,NA
"2548","GA",2018-03-24,2018-03-18,1683,1601,1768,1649,-34,0,2018,12,1,98,79,119,84,-14,1649.5,NA,NA,NA,NA,NA,NA
"2549","GA",2018-03-31,2018-03-25,1674,1589,1756,1684,10,0,2018,13,1,98,79,118,104,6,1684.5,NA,NA,NA,NA,NA,NA
"2550","GA",2018-04-07,2018-04-01,1664,1581,1748,1614,-50,0,2018,14,1,91,72,111,92,1,1614.5,NA,NA,NA,NA,NA,NA
"2551","GA",2018-04-14,2018-04-08,1654,1575,1736,1627,-27,0,2018,15,1,90,71,109,76,-14,1627.5,NA,NA,NA,NA,NA,NA
"2552","GA",2018-04-21,2018-04-15,1644,1562,1725,1614,-30,0,2018,16,1,87,69,106,86,-1,1614.5,NA,NA,NA,NA,NA,NA
"2553","GA",2018-04-28,2018-04-22,1634,1552,1715,1649,15,0,2018,17,1,86,69,106,59,-27,1649.5,NA,NA,NA,NA,NA,NA
"2554","GA",2018-05-05,2018-04-29,1622.5,1542,1702,1604,-18.5,0,2018,18,1,83,65,101,87,4,1604.5,NA,NA,NA,NA,NA,NA
"2555","GA",2018-05-12,2018-05-06,1610,1531.975,1690,1680,70,0,2018,19,1,85,67,105,76,-9,1680.5,NA,NA,NA,NA,NA,NA
"2556","GA",2018-05-19,2018-05-13,1598,1519,1679,1555,-43,0,2018,20,1,77,60,95,79,2,1555.5,NA,NA,NA,NA,NA,NA
"2557","GA",2018-05-26,2018-05-20,1585,1506,1667,1527,-58,0,2018,21,1,74,58,92,70,-4,1527.5,NA,NA,NA,NA,NA,NA
"2558","GA",2018-06-02,2018-05-27,1573,1495,1655,1608,35,0,2018,22,1,77,60,95,74,-3,1608.5,NA,NA,NA,NA,NA,NA
"2559","GA",2018-06-09,2018-06-03,1562,1484,1644,1536,-26,0,2018,23,1,72,56,90,71,-1,1536.5,NA,NA,NA,NA,NA,NA
"2560","GA",2018-06-16,2018-06-10,1552,1472,1631,1517,-35,0,2018,24,1,70,54,87,64,-6,1517.5,NA,NA,NA,NA,NA,NA
"2561","GA",2018-06-23,2018-06-17,1543,1464,1622,1494,-49,0,2018,25,1,68,52,85,63,-5,1494.5,NA,NA,NA,NA,NA,NA
"2562","GA",2018-06-30,2018-06-24,1536,1457,1618,1546,10,0,2018,26,1,69,53,86,53,-16,1546.5,NA,NA,NA,NA,NA,NA
"2563","GA",2018-07-07,2018-07-01,1526,1450,1606,1501,-25,0,2018,27,1,60,45,76,74,14,1501.5,NA,NA,NA,NA,NA,NA
"2564","GA",2018-07-14,2018-07-08,1550,1473,1632,1512,-38,0,2018,28,1,66,51,83,56,-10,1512.5,NA,NA,NA,NA,NA,NA
"2565","GA",2018-07-21,2018-07-15,1549,1471,1631,1480,-69,0,2018,29,1,65,49,81,55,-10,1480.5,NA,NA,NA,NA,NA,NA
